crop,district_code,improved_seed,inorganic_fert,organic_fert,irrigated,mean_yield_kg_ha,ci_low,ci_high,n_plots,reliability
irish_potato,12.0,False,True,True,True,3589.8070526009515,3447.5503102129774,3751.8943924535774,72,ok
irish_potato,12.0,True,False,False,False,2420.145715022259,2280.8870525516654,2573.321196237078,72,ok
irish_potato,12.0,True,False,False,True,2481.013186133103,2324.12737592844,2634.150481379206,72,ok
irish_potato,12.0,True,False,True,False,2604.355130649356,2471.9606743643594,2757.57964655467,72,ok
irish_potato,12.0,True,False,True,True,2733.3241251187346,2593.9751612578316,2880.9230319023463,72,ok
irish_potato,12.0,True,True,False,False,3572.739326868886,3403.7178032349393,3773.325105902665,72,ok
irish_potato,12.0,True,True,False,True,3620.784482539939,3431.347109919144,3826.2948261490624,72,ok
irish_potato,12.0,True,True,True,False,3834.700481068086,3655.1191141207883,4033.3388742883253,72,ok
irish_potato,12.0,True,True,True,True,4000.12392328855,3827.730192564217,4191.892526291842,72,ok
irish_potato,13.0,False,False,False,False,2033.0166692800924,1629.9862881440736,2436.0470504161112,2,suppressed
irish_potato,13.0,False,False,False,True,2133.1877917544207,1510.5750127931556,2755.8005707156854,2,suppressed
irish_potato,13.0,False,False,True,False,2157.2489583818806,1776.4873842656593,2538.010532498102,2,suppressed
irish_potato,13.0,False,False,True,True,2305.912945949425,1725.7455859848299,2886.0803059140203,2,suppressed
irish_potato,13.0,False,True,False,False,2784.797321106624,2574.97210069055,2994.622541522698,2,suppressed
irish_potato,13.0,False,True,False,True,2809.4869316559043,2703.0475401666918,2915.9263231451173,2,suppressed
irish_potato,13.0,False,True,True,False,2991.4436718020925,2730.137903636065,3252.7494399681204,2,suppressed
irish_potato,13.0,False,True,True,True,3101.975131917139,3096.2331411017235,3107.7171227325553,2,suppressed
irish_potato,13.0,True,False,False,False,2176.154796899731,1758.9565291948247,2593.353064604637,2,suppressed
irish_potato,13.0,True,False,False,True,2271.4975308395065,1630.0970142616459,2912.898047417367,2,suppressed
irish_potato,13.0,True,False,True,False,2278.3314731407627,1891.197653964385,2665.4652923171407,2,suppressed
irish_potato,13.0,True,False,True,True,2423.3230611902504,1837.1793869524258,3009.466735428075,2,suppressed
irish_potato,13.0,True,True,False,False,3078.350453842095,2869.0839595356883,3287.6169481485017,2,suppressed
irish_potato,13.0,True,True,False,True,3096.6992976028823,2967.5141963582796,3225.8843988474855,2,suppressed
irish_potato,13.0,True,True,True,False,3245.5688287964667,2968.2940031622607,3522.8436544306724,2,suppressed
irish_potato,13.0,True,True,True,True,3354.0604418726316,3353.3309205258242,3354.789963219439,2,suppressed
irish_potato,21.0,False,False,False,False,1825.478048919525,1438.8542392158765,2335.9064730332116,16,suppressed
irish_potato,21.0,False,False,False,True,1955.6444661066494,1479.148634788553,2585.9087129534205,16,suppressed
irish_potato,21.0,False,False,True,False,1930.475198488762,1556.7280587903695,2422.3475413904957,16,suppressed
irish_potato,21.0,False,False,True,True,2075.216071368948,1642.9798634533784,2626.308565253398,16,suppressed
irish_potato,21.0,False,True,False,False,2269.265643849165,1868.7997035477053,2677.2870764043596,16,suppressed
irish_potato,21.0,False,True,False,True,2388.9594476913862,1910.552050159757,2900.2930597767845,16,suppressed
irish_potato,21.0,False,True,True,False,2422.425486546086,2038.3534034558422,2810.194072912192,16,suppressed
irish_potato,21.0,False,True,True,True,2581.6042482425373,2150.9691944576048,3014.8119239398093,16,suppressed
irish_potato,21.0,True,False,False,False,1983.1637370263995,1546.8406398254788,2551.661138810033,16,suppressed
irish_potato,21.0,True,False,False,True,2121.1784996896004,1585.1131228481931,2821.0307700651215,16,suppressed
irish_potato,21.0,True,False,True,False,2066.5271561086074,1647.9270588313384,2607.151532470953,16,suppressed
irish_potato,21.0,True,False,True,True,2217.636677330012,1734.0919488999712,2822.1823355297593,16,suppressed
irish_potato,21.0,True,True,False,False,2557.8161468541775,2080.678324744915,3059.351984814249,16,suppressed
irish_potato,21.0,True,True,False,True,2688.746087692449,2120.936816029578,3305.4256971923983,16,suppressed
irish_potato,21.0,True,True,True,False,2676.280437316391,2220.3196525265926,3133.598507815163,16,suppressed
irish_potato,21.0,True,True,True,True,2847.198747870088,2336.172623461081,3358.119938169576,16,suppressed
irish_potato,22.0,False,False,False,False,1663.5704129846188,1214.7328422481264,2145.0116654974654,7,suppressed
irish_potato,22.0,False,False,False,True,1726.069274869402,1225.8729752938502,2221.6948390289704,7,suppressed
irish_potato,22.0,False,False,True,False,1438.889350739022,1084.4196024434284,1824.1196470557213,7,suppressed
irish_potato,22.0,False,False,True,True,1548.4744238480118,1094.7221285712785,2008.8257691981332,7,suppressed
irish_potato,22.0,False,True,False,False,2089.5724700653377,1696.9902013603132,2534.35281805368,7,suppressed
irish_potato,22.0,False,True,False,True,2141.9612419342734,1712.0482654760403,2582.902225272862,7,suppressed
irish_potato,22.0,False,True,True,False,1847.118466871811,1516.901268611961,2176.3966776499683,7,suppressed
irish_potato,22.0,False,True,True,True,1958.1641777018704,1564.5992268525738,2381.0100256108417,7,suppressed
irish_potato,22.0,True,False,False,False,1800.9523749478535,1336.3161231999018,2291.646411419556,7,suppressed
irish_potato,22.0,True,False,False,True,1858.975663161885,1338.9345442176968,2375.537303655335,7,suppressed
irish_potato,22.0,True,False,True,False,1568.7252947823938,1187.7969928939401,1967.2420965340439,7,suppressed
irish_potato,22.0,True,False,True,True,1677.2000093318134,1202.5088519231308,2167.2313838266564,7,suppressed
irish_potato,22.0,True,True,False,False,2360.2201008585153,1916.0484631713,2870.0645412599515,7,suppressed
irish_potato,22.0,True,True,False,True,2407.8433450372686,1929.9873401895138,2907.320241523359,7,suppressed
irish_potato,22.0,True,True,True,False,2091.983559368515,1701.814481247201,2480.93397560035,7,suppressed
irish_potato,22.0,True,True,True,True,2204.228529001112,1770.98581029236,2671.723555884911,7,suppressed
irish_potato,23.0,False,False,False,False,3274.581244214629,3144.1444967678026,3408.1256518619284,201,ok
irish_potato,23.0,False,False,False,True,3312.34208082129,3188.6926824035822,3433.106115552737,201,ok
irish_potato,23.0,False,False,True,False,3251.3635179018115,3129.2605053455145,3356.26318920954,201,ok
irish_potato,23.0,False,False,True,True,3391.768862073934,3275.6303699448404,3508.574869489624,201,ok
irish_potato,23.0,False,True,False,False,4130.990887093642,3973.7778943370276,4302.093169245071,201,ok
irish_potato,23.0,False,True,False,True,4178.428772072707,4026.9951430828437,4326.089693997186,201,ok
irish_potato,23.0,False,True,True,False,4092.4665095003065,3948.673134410875,4245.587186682429,201,ok
irish_potato,23.0,False,True,True,True,4275.302541534108,4130.702356511941,4422.532347556716,201,ok
irish_potato,23.0,True,False,False,False,3476.7151307004056,3353.5780052024993,3601.542322566847,201,ok
irish_potato,23.0,True,False,False,True,3506.178912990308,3384.9368763808707,3637.135013601485,201,ok
irish_potato,23.0,True,False,True,False,3442.0848644050116,3315.951566199021,3560.0079913551635,201,ok
irish_potato,23.0,True,False,True,True,3580.0426413427854,3447.7464064971605,3702.019275929768,201,ok
irish_potato,23.0,True,True,False,False,4468.438249505501,4295.860783045659,4676.884056559552,201,ok
irish_potato,23.0,True,True,False,True,4506.191483258912,4361.829597925193,4674.116653988184,201,ok
irish_potato,23.0,True,True,True,False,4412.331961382421,4253.991524189074,4588.99095750107,201,ok
irish_potato,23.0,True,True,True,True,4595.837875123721,4430.570566281246,4752.564246958012,201,ok
irish_potato,24.0,False,False,False,False,1528.8708114433407,1209.0078197618732,1851.244320666823,21,suppressed
irish_potato,24.0,False,False,False,True,1639.413284905217,1280.4763009026674,2013.3926972435727,21,suppressed
irish_potato,24.0,False,False,True,False,1381.926817511825,1081.4945357154932,1706.302050895149,21,suppressed
irish_potato,24.0,False,False,True,True,1549.6784508302505,1199.090918392226,1900.3540793394016,21,suppressed
irish_potato,24.0,False,True,False,False,1884.1478185680642,1589.7782538653807,2174.3684746767285,21,suppressed
irish_potato,24.0,False,True,False,True,2000.142526358544,1668.702891808526,2337.494805728655,21,suppressed
irish_potato,24.0,False,True,True,False,1751.7137379374758,1485.0588631581882,2012.7598533089026,21,suppressed
irish_potato,24.0,False,True,True,True,1955.8253633195582,1639.8254977936456,2266.2295539333154,21,suppressed
irish_potato,24.0,True,False,False,False,1634.9061968303113,1280.9907246125908,1998.3526332157817,21,suppressed
irish_potato,24.0,True,False,False,True,1747.8954596879141,1352.3504288670142,2167.269376775691,21,suppressed
irish_potato,24.0,True,False,True,False,1481.2938704621436,1161.6963981790025,1817.4801642578539,21,suppressed
irish_potato,24.0,True,False,True,True,1656.4095052122652,1283.59544474317,2025.1101713985317,21,suppressed
irish_potato,24.0,True,True,False,False,2096.8006739407406,1758.2782817876896,2445.897367266279,21,suppressed
irish_potato,24.0,True,True,False,True,2219.763778856773,1838.315491055202,2621.9978570668927,21,suppressed
irish_potato,24.0,True,True,True,False,1942.0493278044673,1642.4599137463513,2260.978331129929,21,suppressed
irish_potato,24.0,True,True,True,True,2162.2907317229933,1811.6994305773594,2539.4187562646616,21,suppressed
irish_potato,25.0,False,False,False,False,4869.056313850626,4690.760035620379,5077.720375323794,171,ok
irish_potato,25.0,False,False,False,True,4726.833260549347,4522.73515363292,4939.6460865010895,171,ok
irish_potato,25.0,False,False,True,False,4746.333450904688,4561.905428579833,4929.89437497023,171,ok
irish_potato,25.0,False,False,True,True,4837.132229472752,4619.233477159872,5052.07946743219,171,ok
irish_potato,25.0,False,True,False,False,6505.89639191472,6239.506634733834,6779.223601638297,171,ok
irish_potato,25.0,False,True,False,True,6309.324967275104,6082.084238770395,6552.272656030493,171,ok
irish_potato,25.0,False,True,True,False,6323.174518286141,6095.2069276156335,6586.138688345011,171,ok
irish_potato,25.0,False,True,True,True,6440.868700935144,6183.275735096107,6694.654630477414,171,ok
irish_potato,25.0,True,False,False,False,5449.7981300157,5222.557949885926,5708.456287410707,171,ok
irish_potato,25.0,True,False,False,True,5271.583317293958,5014.1226683822215,5530.300266675051,171,ok
irish_potato,25.0,True,False,True,False,5286.301905087286,5053.067323964509,5529.847900030626,171,ok
irish_potato,25.0,True,False,True,True,5373.691104002014,5111.6166584769435,5638.578259193747,171,ok
irish_potato,25.0,True,True,False,False,7447.596618577273,7159.5172037669245,7782.231879292532,171,ok
irish_potato,25.0,True,True,False,True,7194.8743444115335,6896.248436793772,7497.47948589996,171,ok
irish_potato,25.0,True,True,True,False,7200.18874736197,6910.019568669175,7508.929296725299,171,ok
irish_potato,25.0,True,True,True,True,7314.96840204244,7005.58637871949,7628.779399982807,171,ok
irish_potato,26.0,False,False,False,False,1745.993221015499,1456.608280701933,2003.9182891179648,7,suppressed
irish_potato,26.0,False,False,False,True,1937.383634945272,1546.1520507451678,2284.4273070740246,7,suppressed
irish_potato,26.0,False,False,True,False,1461.3259594547162,1211.0977276206302,1700.9440982796898,7,suppressed
irish_potato,26.0,False,False,True,True,1681.429204946267,1382.4130753126633,1959.506702285129,7,suppressed
irish_potato,26.0,False,True,False,False,2007.6414507979114,1907.4407825715064,2127.073645117225,7,suppressed
irish_potato,26.0,False,True,False,True,2198.8134661317004,2019.8948165155912,2397.7102673421305,7,suppressed
irish_potato,26.0,False,True,True,False,1713.8264674871095,1590.448192843803,1851.3992480343106,7,suppressed
irish_potato,26.0,False,True,True,True,1971.273573545174,1833.3346385187076,2131.014857402851,7,suppressed
irish_potato,26.0,True,False,False,False,1880.1796266732742,1581.7032949616919,2152.3693195562287,7,suppressed
irish_potato,26.0,True,False,False,True,2080.389054077448,1675.9238299079486,2448.8187784114625,7,suppressed
irish_potato,26.0,True,False,True,False,1592.557359129194,1324.9915382399565,1850.167198664085,7,suppressed
irish_potato,26.0,True,False,True,True,1828.0289921980625,1506.864984359846,2129.56383721911,7,suppressed
irish_potato,26.0,True,True,False,False,2249.7086981461703,2138.753003868372,2376.0551780169776,7,suppressed
irish_potato,26.0,True,True,False,True,2456.7667725960737,2256.1754271442132,2678.161956891643,7,suppressed
irish_potato,26.0,True,True,True,False,1925.6705297871529,1792.166128552193,2059.2215983374094,7,suppressed
irish_potato,26.0,True,True,True,True,2208.651646237145,2059.9584184048613,2375.2124388357674,7,suppressed
irish_potato,27.0,False,False,False,False,2652.788077540189,2281.598816503817,3016.1562340395667,21,suppressed
irish_potato,27.0,False,False,False,True,2668.6353983975796,2267.5406593949147,3069.572479530101,21,suppressed
irish_potato,27.0,False,False,True,False,2786.118307098756,2435.3353609127385,3184.311824096617,21,suppressed
irish_potato,27.0,False,False,True,True,2828.3728401224253,2439.791734981086,3263.958357178002,21,suppressed
irish_potato,27.0,False,True,False,False,3363.35085623041,3029.0590157429992,3733.073740154143,21,suppressed
irish_potato,27.0,False,True,False,True,3372.028904222516,3013.2788886615,3749.306696400086,21,suppressed
irish_potato,27.0,False,True,True,False,3518.743785922303,3193.491561226631,3888.0105304921526,21,suppressed
irish_potato,27.0,False,True,True,True,3585.6301477064635,3255.2900685332907,3989.621295760078,21,suppressed
irish_potato,27.0,True,False,False,False,2901.8248530191963,2513.59539532835,3279.792937347691,21,suppressed
irish_potato,27.0,True,False,False,True,2910.0163542285595,2485.918852165893,3349.8946807205525,21,suppressed
irish_potato,27.0,True,False,True,False,3041.023459344037,2654.309980012861,3501.223458295271,21,suppressed
irish_potato,27.0,True,False,True,True,3077.0268227722913,2660.782026823867,3580.1435034209126,21,suppressed
irish_potato,27.0,True,True,False,False,3725.5094755747227,3373.4990399238204,4127.369145203804,21,suppressed
irish_potato,27.0,True,True,False,True,3721.137878805652,3337.1530515396557,4141.859797101178,21,suppressed
irish_potato,27.0,True,True,True,False,3886.6288187575715,3511.250721687572,4308.056056941992,21,suppressed
irish_potato,27.0,True,True,True,True,3945.809368433437,3553.852854617071,4407.473284305018,21,suppressed
irish_potato,28.0,False,False,False,False,1837.9352097466685,1391.3707552020949,2284.4735396714805,14,suppressed
irish_potato,28.0,False,False,False,True,1907.7716289278553,1457.4821805695287,2392.2193313021776,14,suppressed
irish_potato,28.0,False,False,True,False,1735.0602902478342,1320.3622742071852,2171.919942036675,14,suppressed
irish_potato,28.0,False,False,True,True,1871.10687270122,1437.695451782503,2325.9571518711195,14,suppressed
irish_potato,28.0,False,True,False,False,2234.3736445079835,1772.2493321491127,2709.2060542675367,14,suppressed
irish_potato,28.0,False,True,False,True,2291.5555898383595,1835.9721642620616,2786.6564372213616,14,suppressed
irish_potato,28.0,False,True,True,False,2127.263389238566,1705.77508529916,2555.565656528653,14,suppressed
irish_potato,28.0,False,True,True,True,2276.247098357637,1829.6389202606463,2728.1973053849297,14,suppressed
irish_potato,28.0,True,False,False,False,1995.376285820152,1505.0894720054084,2496.587527046893,14,suppressed
irish_potato,28.0,True,False,False,True,2063.2563592767697,1562.9512468033784,2598.666174966197,14,suppressed
irish_potato,28.0,True,False,True,False,1879.4947742523934,1416.4927599683176,2355.8773067822003,14,suppressed
irish_potato,28.0,True,False,True,True,2019.0963241852066,1546.2082571911803,2524.7243622015844,14,suppressed
irish_potato,28.0,True,True,False,False,2515.4015756080225,1957.171840962177,3065.994258268913,14,suppressed
irish_potato,28.0,True,True,False,True,2570.7465732161263,2023.0977762910325,3146.122144623018,14,suppressed
irish_potato,28.0,True,True,True,False,2374.805765581651,1876.318656321364,2868.1295291904607,14,suppressed
irish_potato,28.0,True,True,True,True,2531.2016487624924,2011.996918296389,3049.0219131662,14,suppressed
irish_potato,31.0,False,False,False,False,3295.8970746424825,2958.5388163788307,3656.641617725953,53,ok
irish_potato,31.0,False,False,False,True,3336.25370266007,3011.4149709048443,3668.2979087071267,53,ok
irish_potato,31.0,False,False,True,False,3377.5283292109857,3048.831538332523,3716.8240130863273,53,ok
irish_potato,31.0,False,False,True,True,3479.7437574924074,3128.0348693385117,3763.478396483955,53,ok
irish_potato,31.0,False,True,False,False,3456.8105909622295,3204.0063522383675,3734.5026351506476,53,ok
irish_potato,31.0,False,True,False,True,3491.9719235789003,3229.0488499680037,3730.4208241638453,53,ok
irish_potato,31.0,False,True,True,False,3537.459023502094,3285.859662413881,3806.01421823213,53,ok
irish_potato,31.0,False,True,True,True,3650.149395358148,3365.571095958565,3898.9926536738703,53,ok
irish_potato,31.0,True,False,False,False,3603.627991397728,3249.9854301390137,3994.7026576633857,53,ok
irish_potato,31.0,True,False,False,True,3641.557527673778,3287.1531683209164,3987.110049731887,53,ok
irish_potato,31.0,True,False,True,False,3684.7379888886226,3332.2871503151987,4028.5094618251583,53,ok
irish_potato,31.0,True,False,True,True,3788.977202308972,3415.3092193402194,4086.6223657709224,53,ok
irish_potato,31.0,True,True,False,False,3902.371733934465,3603.635371393625,4202.544717024213,53,ok
irish_potato,31.0,True,True,False,True,3933.2290716857156,3635.558097089657,4179.962064173031,53,ok
irish_potato,31.0,True,True,True,False,3983.702038927638,3706.4956844736057,4252.56304345061,53,ok
irish_potato,31.0,True,True,True,True,4100.504351266476,3776.8609795099696,4358.9553634756,53,ok
irish_potato,32.0,False,False,False,False,4334.75677695144,4186.86879754721,4472.238834474439,428,ok
irish_potato,32.0,False,False,False,True,4292.538172435115,4145.85165083327,4431.94046710012,428,ok
irish_potato,32.0,False,False,True,False,4167.912619107995,4027.5701273684176,4298.649302736906,428,ok
irish_potato,32.0,False,False,True,True,4236.062795164291,4083.5349830566543,4387.523214798864,428,ok
irish_potato,32.0,False,True,False,False,4616.778853396122,4478.771869471878,4720.073584944039,428,ok
irish_potato,32.0,False,True,False,True,4540.644501845457,4404.589809425696,4676.314959126216,428,ok
irish_potato,32.0,False,True,True,False,4407.192458695091,4280.888980806213,4524.94816406253,428,ok
irish_potato,32.0,False,True,True,True,4450.058090299503,4318.884752435117,4575.746796293718,428,ok
irish_potato,32.0,True,False,False,False,4769.308058611517,4607.106772058913,4931.51690408288,428,ok
irish_potato,32.0,True,False,False,True,4709.6819593833525,4542.6277025561585,4860.820790354433,428,ok
irish_potato,32.0,True,False,True,False,4568.209518687723,4412.255693974581,4721.608514721655,428,ok
irish_potato,32.0,True,False,True,True,4630.27312627086,4462.026658979977,4797.167059874578,428,ok
irish_potato,32.0,True,True,False,False,5227.619831430735,5073.9080960230485,5371.01458930746,428,ok
irish_potato,32.0,True,True,False,True,5126.143553997529,4971.6914266159465,5256.69643405571,428,ok
irish_potato,32.0,True,True,True,False,4970.194810379686,4830.423480407447,5096.739206971385,428,ok
irish_potato,32.0,True,True,True,True,5004.3489445078185,4863.437983567059,5158.546672795747,428,ok
irish_potato,33.0,False,False,False,False,6105.711908306087,5995.937588614876,6216.927291426705,707,ok
irish_potato,33.0,False,False,False,True,5755.136691914526,5651.887139572484,5877.304294175194,707,ok
irish_potato,33.0,False,False,True,False,6125.342738053894,6020.353872065188,6228.790316156483,707,ok
irish_potato,33.0,False,False,True,True,6028.493872007541,5937.719862201268,6146.651981470564,707,ok
irish_potato,33.0,False,True,False,False,10274.605381572093,10128.995490190271,10368.775636802739,707,ok
irish_potato,33.0,False,True,False,True,9638.690274035795,9519.346317915872,9735.864265666482,707,ok
irish_potato,33.0,False,True,True,False,10336.64511627406,10220.002806284698,10432.926246785612,707,ok
irish_potato,33.0,False,True,True,True,10160.717257205095,10053.23908627758,10242.346328333566,707,ok
irish_potato,33.0,True,False,False,False,6824.255350676371,6708.930723377534,6943.229589042502,707,ok
irish_potato,33.0,True,False,False,True,6411.568250287991,6303.533173281984,6542.248343955671,707,ok
irish_potato,33.0,True,False,True,False,6816.711291550094,6707.376944980251,6928.125143843101,707,ok
irish_potato,33.0,True,False,True,True,6689.301109657379,6598.72653759963,6813.614551166437,707,ok
irish_potato,33.0,True,True,False,False,13121.667096593044,12993.990316121535,13223.74680816168,707,ok
irish_potato,33.0,True,True,False,True,12280.680493487816,12157.450345702859,12393.496732357156,707,ok
irish_potato,33.0,True,True,True,False,13137.290906889582,13028.613880982242,13249.576805087187,707,ok
irish_potato,33.0,True,True,True,True,12884.217372182746,12785.916724927729,12974.817644156668,707,ok
irish_potato,34.0,False,False,False,False,5372.586815671347,5305.165223675314,5432.048016135016,1011,ok
irish_potato,34.0,False,False,False,True,5060.968139946472,5008.21242574426,5121.273172531768,1011,ok
irish_potato,34.0,False,False,True,False,5416.267479801099,5352.5633807628565,5474.3835492163835,1011,ok
irish_potato,34.0,False,False,True,True,5392.2686008308565,5334.242910788395,5457.132334123839,1011,ok
irish_potato,34.0,False,True,False,False,10775.167991729606,10610.067624972588,10905.330721140073,1011,ok
irish_potato,34.0,False,True,False,True,10096.842792441896,9958.039897856894,10229.465198443791,1011,ok
irish_potato,34.0,False,True,True,False,10856.65460006869,10695.723409354106,10977.87027272934,1011,ok
irish_potato,34.0,False,True,True,True,10744.543922469395,10607.666904667278,10869.808892684676,1011,ok
irish_potato,34.0,True,False,False,False,5898.548341758942,5819.3499021956895,5973.79956945822,1011,ok
irish_potato,34.0,True,False,False,True,5544.921187419789,5474.971607556192,5619.400991107396,1011,ok
irish_potato,34.0,True,False,True,False,5920.177613126734,5840.585301776666,5995.679534068117,1011,ok
irish_potato,34.0,True,False,True,True,5886.512378506589,5807.560030773563,5966.014546226954,1011,ok
irish_potato,34.0,True,True,False,False,12990.238604497474,12838.072162499158,13125.212856633962,1011,ok
irish_potato,34.0,True,True,False,True,12154.459854202745,12021.25854047673,12289.090643270658,1011,ok
irish_potato,34.0,True,True,True,False,13022.118040370602,12870.932114560148,13134.69761083992,1011,ok
irish_potato,34.0,True,True,True,True,12882.412097986515,12738.41662483591,13010.75677282418,1011,ok
irish_potato,35.0,False,False,False,False,3216.4413932306097,3071.6271284599707,3362.633712019968,187,ok
irish_potato,35.0,False,False,False,True,3173.780830888334,3023.423284127257,3317.2998209619805,187,ok
irish_potato,35.0,False,False,True,False,3163.909461600395,3015.1400559638987,3302.131200291232,187,ok
irish_potato,35.0,False,False,True,True,3195.2115924528216,3039.682511608722,3333.6576251342003,187,ok
irish_potato,35.0,False,True,False,False,3583.758596654288,3453.0061753829123,3704.410222996506,187,ok
irish_potato,35.0,False,True,False,True,3525.528556887022,3398.7198670333905,3634.990474358561,187,ok
irish_potato,35.0,False,True,True,False,3506.034398028736,3377.7647952539824,3626.099433163958,187,ok
irish_potato,35.0,False,True,True,True,3531.687153157701,3386.9003947425967,3646.4105902202377,187,ok
irish_potato,35.0,True,False,False,False,3459.2624615039526,3295.565627493637,3635.652052101108,187,ok
irish_potato,35.0,True,False,False,True,3405.8338866797562,3245.9511978468627,3571.285599109211,187,ok
irish_potato,35.0,True,False,True,False,3393.8520489081325,3245.5619390114207,3549.157001018975,187,ok
irish_potato,35.0,True,False,True,True,3420.2950805297673,3252.453130923158,3561.7146709938443,187,ok
irish_potato,35.0,True,True,False,False,3976.4152694821555,3829.5346749900973,4125.508699568273,187,ok
irish_potato,35.0,True,True,False,True,3902.201891524813,3767.2200982973836,4035.7179259493396,187,ok
irish_potato,35.0,True,True,True,False,3877.513720402836,3737.7036041163633,4010.7890793425054,187,ok
irish_potato,35.0,True,True,True,True,3897.548684692284,3756.4416941903487,4021.9099036778516,187,ok
irish_potato,36.0,False,False,False,False,5207.752387891491,5152.461789621929,5263.042986161052,2,suppressed
irish_potato,36.0,False,False,False,True,4799.423451202053,4776.897221237847,4821.949681166259,2,suppressed
irish_potato,36.0,False,False,True,False,4875.3988670014205,4813.593148162418,4937.2045858404235,2,suppressed
irish_potato,36.0,False,False,True,True,4823.1259176580115,4651.724409231212,4994.52742608481,2,suppressed
irish_potato,36.0,False,True,False,False,8363.086008263926,8316.028934324697,8410.143082203156,2,suppressed
irish_potato,36.0,False,True,False,True,7699.494331409992,7664.104386762017,7734.884276057966,2,suppressed
irish_potato,36.0,False,True,True,False,7829.281771595301,7769.097866735089,7889.465676455511,2,suppressed
irish_potato,36.0,False,True,True,True,7737.495927292601,7463.275804280021,8011.71605030518,2,suppressed
irish_potato,36.0,True,False,False,False,5615.259351642942,5491.423022856767,5739.095680429117,2,suppressed
irish_potato,36.0,True,False,False,True,5174.072410711366,5139.167756187516,5208.977065235216,2,suppressed
irish_potato,36.0,True,False,True,False,5214.7610734318005,5120.741787805061,5308.780359058539,2,suppressed
irish_potato,36.0,True,False,True,True,5157.51803575316,5001.814842816809,5313.221228689511,2,suppressed
irish_potato,36.0,True,True,False,False,10599.775792507007,10460.329151622473,10739.22243339154,2,suppressed
irish_potato,36.0,True,True,False,True,9757.95677639412,9729.335493689654,9786.578059098587,2,suppressed
irish_potato,36.0,True,True,True,False,9844.118477275879,9754.237540608023,9933.999413943733,2,suppressed
irish_potato,36.0,True,True,True,True,9728.106238919834,9397.363586620864,10058.848891218804,2,suppressed
irish_potato,37.0,False,False,False,False,3356.8910366207747,1987.804668801878,5131.038570005053,4,suppressed
irish_potato,37.0,False,False,False,True,3211.786839029413,2110.2353412609596,4742.426683061993,4,suppressed
irish_potato,37.0,False,False,True,False,3304.170067221391,2326.412224178548,4650.319233008311,4,suppressed
irish_potato,37.0,False,False,True,True,3326.1280122831968,2599.0991300814103,4453.816993683029,4,suppressed
irish_potato,37.0,False,True,False,False,4011.1610240319583,2393.5935315438783,5954.947966963507,4,suppressed
irish_potato,37.0,False,True,False,True,3868.912567758052,2548.8594068974053,5562.830662102765,4,suppressed
irish_potato,37.0,False,True,True,False,3949.9233087698503,2800.5216339762947,5394.595617550719,4,suppressed
irish_potato,37.0,False,True,True,True,4005.927923337535,3168.997853075249,5221.412156512382,4,suppressed
irish_potato,37.0,True,False,False,False,3736.9069875967048,2153.2232757842485,5815.948545147559,4,suppressed
irish_potato,37.0,True,False,False,True,3554.0338714681075,2269.6135409754747,5345.737004387527,4,suppressed
irish_potato,37.0,True,False,True,False,3669.4109998922145,2516.7381464268706,5270.546421804114,4,suppressed
irish_potato,37.0,True,False,True,True,3669.790491837716,2809.089836195772,5020.202361228906,4,suppressed
irish_potato,37.0,True,True,False,False,4553.310288447535,2632.2792690177866,6907.01789539613,4,suppressed
irish_potato,37.0,True,True,False,True,4364.856818727455,2783.2949000529584,6417.233651616606,4,suppressed
irish_potato,37.0,True,True,True,False,4470.362721669376,3076.2436469512863,6256.581064585688,4,suppressed
irish_potato,37.0,True,True,True,True,4503.617291711705,3457.1014687895545,6023.2124428558855,4,suppressed
irish_potato,41.0,False,False,False,False,2385.833421837218,2261.780043244401,2527.466775791524,101,ok
irish_potato,41.0,False,False,False,True,2421.5601941843615,2286.457793099621,2555.5944328921346,101,ok
irish_potato,41.0,False,False,True,False,2540.300468830634,2417.852289440494,2674.3718350505055,101,ok
irish_potato,41.0,False,False,True,True,2609.5673668998556,2467.221590092366,2754.656768287887,101,ok
irish_potato,41.0,False,True,False,False,3032.8742693546837,2893.6904787982494,3162.994921332212,101,ok
irish_potato,41.0,False,True,False,True,3063.8172711310417,2933.4964043252658,3171.7751992692006,101,ok
irish_potato,41.0,False,True,True,False,3212.053167971981,3101.6703595162185,3317.76680825848,101,ok
irish_potato,41.0,False,True,True,True,3290.510424203943,3169.700234690547,3395.4976860282195,101,ok
irish_potato,41.0,True,False,False,False,2640.1814553927466,2509.7347457395485,2799.584636398252,101,ok
irish_potato,41.0,True,False,False,True,2671.984171810924,2524.0474016689354,2819.7309596760556,101,ok
irish_potato,41.0,True,False,True,False,2798.23478426034,2665.5892842981725,2949.93868554002,101,ok
irish_potato,41.0,True,False,True,True,2866.7516678122015,2713.175367585966,3024.136877988372,101,ok
irish_potato,41.0,True,True,False,False,3414.3673771173735,3270.9026503704968,3557.2092035541878,101,ok
irish_potato,41.0,True,True,False,True,3438.4816665972785,3296.4062642083313,3556.227827276847,101,ok
irish_potato,41.0,True,True,True,False,3596.3930976879064,3466.7087035018108,3714.769957053773,101,ok
irish_potato,41.0,True,True,True,True,3673.7697155675696,3532.135654038578,3781.182091325845,101,ok
irish_potato,42.0,False,False,False,False,3899.229943931215,3620.6512986839753,4201.125377080479,96,ok
