crop,district_code,improved_seed,inorganic_fert,organic_fert,irrigated,mean_yield_kg_ha,ci_low,ci_high,n_plots,reliability
irish_potato,12.0,False,True,True,False,3511.3278464595933,3364.962922952679,3653.577844683751,72,ok
irish_potato,12.0,False,True,True,True,3968.6149068649934,3819.3035239559504,4115.038693829187,72,ok
irish_potato,12.0,True,False,False,False,2337.1872280812136,2196.3757050354925,2495.1190048941926,72,ok
irish_potato,12.0,True,False,False,True,2547.9912517831585,2372.2039306910146,2717.846106971855,72,ok
irish_potato,12.0,True,False,True,False,2527.8422154992422,2369.7597723218587,2690.178856560729,72,ok
irish_potato,12.0,True,False,True,True,2876.960783479724,2690.9224906725813,3061.346282086509,72,ok
irish_potato,12.0,True,True,False,False,3899.9113835220123,3702.510340013897,4106.795977484879,72,ok
irish_potato,12.0,True,True,False,True,4084.6837074012024,3886.1482630102073,4291.5289260181025,72,ok
irish_potato,12.0,True,True,True,False,4013.957851188503,3812.493420680254,4217.986689798495,72,ok
irish_potato,12.0,True,True,True,True,4469.651437590805,4257.512474052339,4664.057512766373,72,ok
irish_potato,13.0,False,False,False,False,1969.989112606831,1255.1537760619033,2684.824449151759,2,suppressed
irish_potato,13.0,False,False,False,True,2182.3792682682965,1195.947206066469,3168.811330470124,2,suppressed
irish_potato,13.0,False,False,True,False,2094.2495701148796,1411.891288904412,2776.607851325347,2,suppressed
irish_potato,13.0,False,False,True,True,2363.6989506294135,1335.754690157088,3391.643211101739,2,suppressed
irish_potato,13.0,False,True,False,False,2837.6877470924337,2531.6553498592516,3143.7201443256154,2,suppressed
irish_potato,13.0,False,True,False,True,3043.50569569891,2376.5803364684934,3710.4310549293273,2,suppressed
irish_potato,13.0,False,True,True,False,2915.7735674570904,2715.165469057127,3116.381665857054,2,suppressed
irish_potato,13.0,False,True,True,True,3187.7142242951604,2568.749476923197,3806.6789716671237,2,suppressed
irish_potato,13.0,True,False,False,False,2103.240860039405,1321.777658884215,2884.7040611945954,2,suppressed
irish_potato,13.0,True,False,False,True,2302.5786448444615,1289.0039824479484,3316.1533072409743,2,suppressed
irish_potato,13.0,True,False,True,False,2235.077693111338,1486.834838917021,2983.320547305654,2,suppressed
irish_potato,13.0,True,False,True,True,2494.518113368209,1439.6899014038222,3549.3463253325963,2,suppressed
irish_potato,13.0,True,True,False,False,3055.877612959732,2674.1603309824536,3437.59489493701,2,suppressed
irish_potato,13.0,True,True,False,True,3260.522397710292,2569.3078276155297,3951.736967805054,2,suppressed
irish_potato,13.0,True,True,True,False,3137.850457243819,2868.000097173418,3407.7008173142203,2,suppressed
irish_potato,13.0,True,True,True,True,3415.6525683963155,2777.060820106452,4054.2443166861785,2,suppressed
irish_potato,21.0,False,False,False,False,1821.9387972387863,1399.1997737079207,2329.993140132207,16,suppressed
irish_potato,21.0,False,False,False,True,2039.3488122952922,1568.5391529209444,2617.2682131823262,16,suppressed
irish_potato,21.0,False,False,True,False,1850.2488245173236,1460.2460301045783,2339.823998595337,16,suppressed
irish_potato,21.0,False,False,True,True,2053.8061689792416,1637.081434932336,2541.6814307150935,16,suppressed
irish_potato,21.0,False,True,False,False,2285.085797138177,1860.4671093223617,2713.5321324010424,16,suppressed
irish_potato,21.0,False,True,False,True,2518.0479687654097,2059.011286974746,2980.8947177233044,16,suppressed
irish_potato,21.0,False,True,True,False,2285.9447834146968,1907.8070344796959,2694.6322360152453,16,suppressed
irish_potato,21.0,False,True,True,True,2538.2868889966817,2132.370901296131,2988.3455161613215,16,suppressed
irish_potato,21.0,True,False,False,False,1960.1029543079635,1462.987025642017,2526.4349413743575,16,suppressed
irish_potato,21.0,True,False,False,True,2171.172665690295,1634.6849435144354,2793.487593005392,16,suppressed
irish_potato,21.0,True,False,True,False,1987.2073473171358,1542.2118082795814,2503.333976536896,16,suppressed
irish_potato,21.0,True,False,True,True,2184.5443169135087,1718.6679630897531,2706.660699103688,16,suppressed
irish_potato,21.0,True,True,False,False,2503.999244993328,1942.1542575765513,3067.055936388183,16,suppressed
irish_potato,21.0,True,True,False,True,2731.2681591850387,2140.3334467829663,3339.3044506593724,16,suppressed
irish_potato,21.0,True,True,True,False,2501.1104066378502,1986.4650255309994,3024.7219786909654,16,suppressed
irish_potato,21.0,True,True,True,True,2750.9931284811496,2212.868443283367,3319.4358332283928,16,suppressed
irish_potato,22.0,False,False,False,False,1450.0625740939147,1007.361305614398,1928.506163695715,7,suppressed
irish_potato,22.0,False,False,False,True,1530.940746402919,1075.817674939151,2024.7523322404927,7,suppressed
irish_potato,22.0,False,False,True,False,1431.3453146615884,990.8384308231517,1890.9022909111156,7,suppressed
irish_potato,22.0,False,False,True,True,1488.2557435822728,1031.6333001252754,2022.7639660292236,7,suppressed
irish_potato,22.0,False,True,False,False,1989.7875646394155,1609.3713475002203,2454.2977749166416,7,suppressed
irish_potato,22.0,False,True,False,True,2069.0931806111976,1707.3416546480348,2463.0304594758427,7,suppressed
irish_potato,22.0,False,True,True,False,1979.5128499429961,1602.68439589198,2409.082439669004,7,suppressed
irish_potato,22.0,False,True,True,True,2054.261991801807,1693.291168494213,2450.350783685044,7,suppressed
irish_potato,22.0,True,False,False,False,1652.2668174798523,1189.8206423881593,2134.603766992324,7,suppressed
irish_potato,22.0,True,False,False,True,1732.7202819650697,1261.3307729613384,2231.580087600469,7,suppressed
irish_potato,22.0,True,False,True,False,1631.0216103325145,1165.6395360800498,2112.7232848973376,7,suppressed
irish_potato,22.0,True,False,True,True,1683.0780600894498,1212.9323123944937,2226.456876865332,7,suppressed
irish_potato,22.0,True,True,False,False,2380.7828933614696,1917.034428349,2909.9434027968514,7,suppressed
irish_potato,22.0,True,True,False,True,2456.053174124459,2051.3578275135715,2906.2262144550987,7,suppressed
irish_potato,22.0,True,True,True,False,2371.190958329561,1902.8723868653872,2876.190203035765,7,suppressed
irish_potato,22.0,True,True,True,True,2438.408675147202,2008.681750960381,2857.6789201798315,7,suppressed
irish_potato,23.0,False,False,False,False,3454.9986914263122,3295.0024791868946,3627.778628368932,201,ok
irish_potato,23.0,False,False,False,True,3683.8618544344677,3501.2041182938983,3879.441345593473,201,ok
irish_potato,23.0,False,False,True,False,3318.3287814903983,3170.0038686448033,3479.2136682832843,201,ok
irish_potato,23.0,False,False,True,True,3679.647187282581,3493.172474075765,3853.628235157063,201,ok
irish_potato,23.0,False,True,False,False,4257.572624019244,4063.6109247587397,4462.190372475838,201,ok
irish_potato,23.0,False,True,False,True,4492.858332303834,4293.948541518516,4704.412966736163,201,ok
irish_potato,23.0,False,True,True,False,4116.635869778594,3946.5957079053483,4304.782149944532,201,ok
irish_potato,23.0,False,True,True,True,4574.532490662245,4365.528335213252,4787.338530572881,201,ok
irish_potato,23.0,True,False,False,False,3739.9539912166774,3567.7277712132627,3930.954119462416,201,ok
irish_potato,23.0,True,False,False,True,3937.0464909930247,3748.148046778798,4139.860147078165,201,ok
irish_potato,23.0,True,False,True,False,3580.8991668304957,3412.4459178632223,3768.7358239199,201,ok
irish_potato,23.0,True,False,True,True,3920.2262552510547,3729.3300134450647,4110.173351375861,201,ok
irish_potato,23.0,True,True,False,False,4801.212642140727,4587.545127141243,5027.543401095514,201,ok
irish_potato,23.0,True,True,False,True,5009.278401111462,4783.265852233939,5245.214501657566,201,ok
irish_potato,23.0,True,True,True,False,4629.94169263284,4439.502038560964,4844.776330286726,201,ok
irish_potato,23.0,True,True,True,True,5088.10846852702,4847.198823887578,5337.642475843081,201,ok
irish_potato,24.0,False,False,False,False,1445.5394983111587,1166.9495990509881,1773.3115035053145,21,suppressed
irish_potato,24.0,False,False,False,True,1596.209292448303,1280.2561462951676,1918.9089814695735,21,suppressed
irish_potato,24.0,False,False,True,False,1456.6677088687784,1123.0325859531808,1840.4350660440532,21,suppressed
irish_potato,24.0,False,False,True,True,1619.8783830073126,1259.6763919949049,2018.628998562078,21,suppressed
irish_potato,24.0,False,True,False,False,2009.668138964058,1700.1955279777478,2344.7992587420517,21,suppressed
irish_potato,24.0,False,True,False,True,2145.5215146949895,1781.4943967735155,2490.1990177065827,21,suppressed
irish_potato,24.0,False,True,True,False,2042.7582011068087,1689.8621115589278,2416.9768666860045,21,suppressed
irish_potato,24.0,False,True,True,True,2223.0116258895137,1838.4305483472372,2596.6438474602273,21,suppressed
irish_potato,24.0,True,False,False,False,1570.7069243462215,1258.8905309558031,1914.3469348688072,21,suppressed
irish_potato,24.0,True,False,False,True,1715.4065473763653,1363.5966989566507,2068.5795234173675,21,suppressed
irish_potato,24.0,True,False,True,False,1585.5287474894603,1210.2092190764301,2016.4581442768479,21,suppressed
irish_potato,24.0,True,False,True,True,1742.6149360050151,1343.8091997626366,2188.7886509185223,21,suppressed
irish_potato,24.0,True,True,False,False,2252.8916251603623,1879.1358199684796,2642.9230745711743,21,suppressed
irish_potato,24.0,True,True,False,True,2377.82790291374,1960.4547244918142,2792.9278823233353,21,suppressed
irish_potato,24.0,True,True,True,False,2288.1771144421996,1871.041583023072,2717.2739929505738,21,suppressed
irish_potato,24.0,True,True,True,True,2461.251585727839,2020.7841827301193,2887.4527268140414,21,suppressed
irish_potato,25.0,False,False,False,False,5237.188492191299,4982.264515531815,5508.630088184946,171,ok
irish_potato,25.0,False,False,False,True,5359.084847999751,5084.744308971311,5649.268627737374,171,ok
irish_potato,25.0,False,False,True,False,5035.827434508096,4790.192078515015,5298.758070223583,171,ok
irish_potato,25.0,False,False,True,True,5421.036016754596,5153.69762140381,5717.506727274112,171,ok
irish_potato,25.0,False,True,False,False,6464.6058607872965,6182.858004354411,6799.222059861068,171,ok
irish_potato,25.0,False,True,False,True,6556.837309073156,6263.463217880423,6886.1053970422445,171,ok
irish_potato,25.0,False,True,True,False,6291.401542776666,6013.998658763923,6613.936915885615,171,ok
irish_potato,25.0,False,True,True,True,6770.934834820112,6464.41537710124,7117.435490706474,171,ok
irish_potato,25.0,True,False,False,False,5849.94699595541,5504.845228511128,6190.319203939592,171,ok
irish_potato,25.0,True,False,False,True,5920.135492004929,5566.733292588323,6277.8494418508235,171,ok
irish_potato,25.0,True,False,True,False,5573.832415092125,5254.674904942737,5882.397209521075,171,ok
irish_potato,25.0,True,False,True,True,5936.186454998287,5588.705550230265,6293.1663392108785,171,ok
irish_potato,25.0,True,True,False,False,7587.666331666051,7228.876233575541,7983.671509191226,171,ok
irish_potato,25.0,True,True,False,True,7615.8699656315175,7263.998049372309,8022.038798417344,171,ok
irish_potato,25.0,True,True,True,False,7314.233307430537,6965.443548456582,7689.796396947204,171,ok
irish_potato,25.0,True,True,True,True,7794.825872049089,7442.191392420466,8190.239372135847,171,ok
irish_potato,26.0,False,False,False,False,1646.9817802290231,1058.0343304223447,2205.4649510272097,7,suppressed
irish_potato,26.0,False,False,False,True,1904.6478772484752,1228.9344842593407,2522.5921926969427,7,suppressed
irish_potato,26.0,False,False,True,False,1557.642596351427,1005.8579999737433,2060.0395353369377,7,suppressed
irish_potato,26.0,False,False,True,True,1746.9505167621676,1158.048548102658,2276.053531329956,7,suppressed
irish_potato,26.0,False,True,False,False,2289.2865063510344,1821.314369747371,2849.4414394773366,7,suppressed
irish_potato,26.0,False,True,False,True,2585.630601775942,2050.3097178410144,3193.719034577578,7,suppressed
irish_potato,26.0,False,True,True,False,2208.211608663978,1725.0441865048397,2769.4481970064726,7,suppressed
irish_potato,26.0,False,True,True,True,2479.717684838061,1960.161465653563,3077.382016018586,7,suppressed
irish_potato,26.0,True,False,False,False,1766.4153657805896,1161.0051616524242,2336.833593214496,7,suppressed
irish_potato,26.0,True,False,False,True,2015.6465260853959,1335.1745383533528,2631.253947801688,7,suppressed
irish_potato,26.0,True,False,True,False,1671.1904641010303,1103.623586295246,2183.6773095620765,7,suppressed
irish_potato,26.0,True,False,True,True,1849.9590011978507,1258.1349619113203,2390.2709983569953,7,suppressed
irish_potato,26.0,True,True,False,False,2498.407918074851,1995.0057318815755,3095.595702540936,7,suppressed
irish_potato,26.0,True,True,False,True,2787.980408017704,2233.7943400577196,3419.664791734247,7,suppressed
irish_potato,26.0,True,True,True,False,2410.5594911185567,1889.8040584709663,3009.618092655703,7,suppressed
irish_potato,26.0,True,True,True,True,2674.8825785018644,2142.7055408654687,3318.591911999768,7,suppressed
irish_potato,27.0,False,False,False,False,2205.7061750465923,1715.2950978100728,2698.4448640220617,21,suppressed
irish_potato,27.0,False,False,False,True,2396.220206147167,1872.0833915740234,2926.547569255092,21,suppressed
irish_potato,27.0,False,False,True,False,2304.8247988225066,1794.2696812684364,2829.7874256513383,21,suppressed
irish_potato,27.0,False,False,True,True,2531.225713922752,2042.2268728991567,3036.9124000687066,21,suppressed
irish_potato,27.0,False,True,False,False,3210.0791435695414,2771.371127625092,3565.5319344807067,21,suppressed
irish_potato,27.0,False,True,False,True,3397.644213616003,2952.7126769856372,3761.444284091739,21,suppressed
irish_potato,27.0,False,True,True,False,3298.3243500783974,2884.9915392575886,3673.0497800643852,21,suppressed
irish_potato,27.0,False,True,True,True,3601.4311662796526,3202.165548549642,3943.6049299356837,21,suppressed
irish_potato,27.0,True,False,False,False,2483.121598483727,1960.1165536182727,3015.4235946333765,21,suppressed
irish_potato,27.0,True,False,False,True,2672.108687994822,2101.1485081338487,3257.876655878898,21,suppressed
irish_potato,27.0,True,False,True,False,2584.1944372070584,2037.2529885297129,3157.296729438693,21,suppressed
irish_potato,27.0,True,False,True,True,2811.3609570588515,2284.0600554452176,3363.3699255300876,21,suppressed
irish_potato,27.0,True,True,False,False,3666.2068363927856,3228.081606857629,4043.170581631003,21,suppressed
irish_potato,27.0,True,True,False,True,3839.2745251213596,3413.823955319615,4240.185985861691,21,suppressed
irish_potato,27.0,True,True,True,False,3746.954594357278,3309.493321716643,4139.202901071879,21,suppressed
irish_potato,27.0,True,True,True,True,4051.4207021623856,3670.4663705865914,4446.8148720877525,21,suppressed
irish_potato,28.0,False,False,False,False,1671.0373434701992,1252.2419340844704,2061.64339853581,14,suppressed
irish_potato,28.0,False,False,False,True,1878.9963607718817,1425.9893488595005,2307.531748858837,14,suppressed
irish_potato,28.0,False,False,True,False,1777.0027380087197,1266.8681959495955,2278.5849148933025,14,suppressed
irish_potato,28.0,False,False,True,True,2003.7780839528787,1454.674052920941,2530.71355181889,14,suppressed
irish_potato,28.0,False,True,False,False,2076.543678768695,1613.2771102382587,2410.4545597102456,14,suppressed
irish_potato,28.0,False,True,False,True,2288.8429511801714,1814.7639339822754,2665.6602778216093,14,suppressed
irish_potato,28.0,False,True,True,False,2090.232477145883,1562.9439330394505,2494.167416693292,14,suppressed
irish_potato,28.0,False,True,True,True,2346.6557795017493,1796.3734195943534,2795.5275919330593,14,suppressed
irish_potato,28.0,True,False,False,False,1884.4369333418022,1384.909577805814,2297.859062310695,14,suppressed
irish_potato,28.0,True,False,False,True,2085.7984632206994,1584.726452716651,2565.5555458094523,14,suppressed
irish_potato,28.0,True,False,True,False,2006.892179091024,1397.3142970556485,2539.4237689921715,14,suppressed
irish_potato,28.0,True,False,True,True,2227.515242758697,1607.5728764870996,2829.5803330257104,14,suppressed
irish_potato,28.0,True,True,False,False,2361.661750512877,1822.8879010801436,2770.4481207658077,14,suppressed
irish_potato,28.0,True,True,False,True,2562.4425622171125,2021.6252112128104,3001.188422812707,14,suppressed
irish_potato,28.0,True,True,True,False,2380.079290785067,1755.368147972019,2861.4551288764706,14,suppressed
irish_potato,28.0,True,True,True,True,2630.197373851125,2006.7346315354537,3119.1031124342403,14,suppressed
irish_potato,31.0,False,False,False,False,3496.971240373754,2969.453589886074,3937.0727088097237,53,ok
irish_potato,31.0,False,False,False,True,3650.9545212430353,3179.5348618560993,4076.379610657203,53,ok
irish_potato,31.0,False,False,True,False,3597.5548261937356,3078.259487032177,4085.0789957667907,53,ok
irish_potato,31.0,False,False,True,True,3813.0886550824603,3345.3833521478714,4282.956650477295,53,ok
irish_potato,31.0,False,True,False,False,3580.226410930968,3186.9486157910374,3974.137562535294,53,ok
irish_potato,31.0,False,True,False,True,3729.2784875107577,3376.097646294957,4116.732794079826,53,ok
irish_potato,31.0,False,True,True,False,3561.8461378078478,3171.733265234582,3966.216459715037,53,ok
irish_potato,31.0,False,True,True,True,3805.9418288097945,3447.534049876166,4162.299035376959,53,ok
irish_potato,31.0,True,False,False,False,3908.5451833552875,3362.0795600876504,4391.935044487322,53,ok
irish_potato,31.0,True,False,False,True,4015.204135281843,3536.391648099025,4453.006355784751,53,ok
irish_potato,31.0,True,False,True,False,4011.9166204114135,3472.60275881122,4525.335132699372,53,ok
irish_potato,31.0,True,False,True,True,4181.954517357743,3724.694617776001,4663.608756734679,53,ok
irish_potato,31.0,True,True,False,False,4178.838000978424,3742.2402333787786,4591.491406385919,53,ok
irish_potato,31.0,True,True,False,True,4279.769539658672,3922.2318479453133,4650.272361455784,53,ok
irish_potato,31.0,True,True,True,False,4147.493023959069,3728.6368262363353,4567.356566719559,53,ok
irish_potato,31.0,True,True,True,True,4355.754620615284,4000.399180546396,4717.5875839674645,53,ok
irish_potato,32.0,False,False,False,False,4378.295352364836,4213.359602868902,4535.348021198881,428,ok
irish_potato,32.0,False,False,False,True,4673.805098106105,4515.210828415887,4838.517430638876,428,ok
irish_potato,32.0,False,False,True,False,4155.51030389681,3986.0972736325934,4294.251826439938,428,ok
irish_potato,32.0,False,False,True,True,4527.437732922724,4361.223590786153,4677.689050016785,428,ok
irish_potato,32.0,False,True,False,False,4522.446392101442,4382.74704064762,4664.022730801583,428,ok
irish_potato,32.0,False,True,False,True,4766.531306929123,4618.644158677135,4904.555817296778,428,ok
irish_potato,32.0,False,True,True,False,4328.605444037532,4171.758452104464,4461.530614266116,428,ok
irish_potato,32.0,False,True,True,True,4732.546288631462,4561.810518786337,4876.20375469818,428,ok
irish_potato,32.0,True,False,False,False,4954.717952387286,4775.098249411618,5145.403991375377,428,ok
irish_potato,32.0,True,False,False,True,5199.431832502796,5029.024296936877,5383.467134618813,428,ok
irish_potato,32.0,True,False,True,False,4679.9040288899405,4498.766343709998,4851.699992508603,428,ok
irish_potato,32.0,True,False,True,True,5015.084958623629,4839.631375756362,5184.865780873196,428,ok
irish_potato,32.0,True,True,False,False,5371.873538144715,5216.3491311096495,5535.529985630449,428,ok
irish_potato,32.0,True,True,False,True,5568.497374824381,5426.505142053601,5741.4527450345,428,ok
irish_potato,32.0,True,True,True,False,5114.832928267453,4959.650218049442,5269.232775710501,428,ok
irish_potato,32.0,True,True,True,True,5503.990769256254,5342.138307221542,5673.26976681214,428,ok
irish_potato,33.0,False,False,False,False,6181.678268837211,6069.288560843929,6327.46358011595,707,ok
irish_potato,33.0,False,False,False,True,6408.558004531398,6289.333880508842,6579.007573966888,707,ok
irish_potato,33.0,False,False,True,False,6263.8947707887255,6151.744841582134,6408.324345818675,707,ok
irish_potato,33.0,False,False,True,True,6613.433770152267,6495.511993327022,6784.407488349539,707,ok
irish_potato,33.0,False,True,False,False,10269.731025144694,10087.951345821788,10394.854216108697,707,ok
irish_potato,33.0,False,True,False,True,10250.358487086747,10086.827689843727,10383.140054857819,707,ok
irish_potato,33.0,False,True,True,False,10534.628750827058,10384.40901731854,10664.338243240012,707,ok
irish_potato,33.0,False,True,True,True,10862.807828448089,10730.869284294504,10996.37812618093,707,ok
irish_potato,33.0,True,False,False,False,6841.97376911621,6717.359547305941,7002.766325939535,707,ok
irish_potato,33.0,True,False,False,True,7015.300463746219,6886.81798118144,7211.578048981719,707,ok
irish_potato,33.0,True,False,True,False,6900.348225661459,6787.1885503720205,7064.114393208921,707,ok
irish_potato,33.0,True,False,True,True,7206.443274987239,7081.1440438699165,7405.471169642537,707,ok
irish_potato,33.0,True,True,False,False,12997.651586246173,12826.752991601406,13142.660156269701,707,ok
irish_potato,33.0,True,True,False,True,12863.444421189582,12713.664827441966,13011.453580503803,707,ok
irish_potato,33.0,True,True,True,False,13244.966308719158,13096.597794978274,13372.020105514966,707,ok
irish_potato,33.0,True,True,True,True,13534.400300916821,13417.352098712428,13639.007214398312,707,ok
irish_potato,34.0,False,False,False,False,4594.169191645917,4525.544047951345,4674.276832737411,1011,ok
irish_potato,34.0,False,False,False,True,4575.585986109014,4507.926357536418,4652.078063416078,1011,ok
irish_potato,34.0,False,False,True,False,4665.359828972115,4589.150557991168,4744.16208000737,1011,ok
irish_potato,34.0,False,False,True,True,4856.890336669898,4779.329623294299,4935.190364812164,1011,ok
irish_potato,34.0,False,True,False,False,10691.07637918054,10518.688192697356,10860.151587212475,1011,ok
irish_potato,34.0,False,True,False,True,10473.611196479798,10331.069558436586,10630.987646803265,1011,ok
irish_potato,34.0,False,True,True,False,10984.932991504473,10809.733670360925,11142.610681141663,1011,ok
irish_potato,34.0,False,True,True,True,11235.285203455998,11114.247496588609,11380.66992713407,1011,ok
irish_potato,34.0,True,False,False,False,5127.798915245227,5047.173794145767,5224.444753377893,1011,ok
irish_potato,34.0,True,False,False,True,5069.437705591026,4992.434534476389,5161.941836992572,1011,ok
irish_potato,34.0,True,False,True,False,5193.340849556633,5110.4335804618595,5296.225533678503,1011,ok
irish_potato,34.0,True,False,True,True,5370.949714840431,5289.189437296566,5470.943184768985,1011,ok
irish_potato,34.0,True,True,False,False,13107.896852065775,12945.467620501158,13284.218562910972,1011,ok
irish_potato,34.0,True,True,False,True,12779.263712477165,12636.184888333159,12912.021161642819,1011,ok
irish_potato,34.0,True,True,True,False,13431.187645129192,13281.49613402043,13581.423375694143,1011,ok
irish_potato,34.0,True,True,True,True,13713.001229790021,13569.989959450077,13857.823968964216,1011,ok
irish_potato,35.0,False,False,False,False,3365.2752326696514,3200.4210738021707,3527.87655453429,187,ok
irish_potato,35.0,False,False,False,True,3586.8728030349093,3431.8009437702335,3750.205349866212,187,ok
irish_potato,35.0,False,False,True,False,3192.0851054143745,3041.3102204510965,3346.2713391660373,187,ok
irish_potato,35.0,False,False,True,True,3439.9989299999797,3278.783158162695,3605.7337028748675,187,ok
irish_potato,35.0,False,True,False,False,3579.808039292739,3405.363375619166,3741.96059029736,187,ok
irish_potato,35.0,False,True,False,True,3785.934292012702,3611.0839885049527,3944.2070855713014,187,ok
irish_potato,35.0,False,True,True,False,3416.154689689059,3282.116591441654,3564.3736796452613,187,ok
irish_potato,35.0,False,True,True,True,3706.871336079343,3545.3529354158463,3870.159633900254,187,ok
irish_potato,35.0,True,False,False,False,3669.738767978094,3489.587460742478,3861.0462072212363,187,ok
irish_potato,35.0,True,False,False,True,3878.121189796052,3709.4434460404514,4074.987774722674,187,ok
irish_potato,35.0,True,False,True,False,3479.3731855490523,3321.988596097258,3664.2097865618152,187,ok
irish_potato,35.0,True,False,True,True,3717.2994253323627,3549.943357803671,3898.193644405354,187,ok
irish_potato,35.0,True,True,False,False,4080.2189085351933,3907.490045350911,4240.94644171794,187,ok
irish_potato,35.0,True,True,False,True,4277.3473165812175,4104.169771632202,4445.758144680055,187,ok
irish_potato,35.0,True,True,True,False,3891.001085459068,3730.194676284394,4037.6742008675533,187,ok
irish_potato,35.0,True,True,True,True,4185.4130667671825,4011.0553528188243,4351.985039569904,187,ok
irish_potato,36.0,False,False,False,False,4667.625283665128,4204.22352248257,5131.027044847687,2,suppressed
irish_potato,36.0,False,False,False,True,4764.735299661359,4379.1269021755415,5150.343697147177,2,suppressed
irish_potato,36.0,False,False,True,False,4611.148329103748,4216.245898199856,5006.050760007641,2,suppressed
irish_potato,36.0,False,False,True,True,5239.994431919128,4832.326960151046,5647.661903687211,2,suppressed
irish_potato,36.0,False,True,False,False,8440.959692847213,7651.23197482951,9230.687410864917,2,suppressed
irish_potato,36.0,False,True,False,True,8371.944625963279,7742.456667587369,9001.432584339189,2,suppressed
irish_potato,36.0,False,True,True,False,8575.038011587165,7873.820068876424,9276.255954297907,2,suppressed
irish_potato,36.0,False,True,True,True,9467.09493887474,8767.212778224783,10166.977099524696,2,suppressed
irish_potato,36.0,True,False,False,False,5010.393397477354,4902.311397248944,5118.475397705763,2,suppressed
irish_potato,36.0,True,False,False,True,5099.769564735216,5055.063879508887,5144.475249961543,2,suppressed
irish_potato,36.0,True,False,True,False,4888.251700597917,4782.698568205333,4993.804832990501,2,suppressed
irish_potato,36.0,True,False,True,True,5533.910899979492,5426.595001878893,5641.226798080092,2,suppressed
irish_potato,36.0,True,True,False,False,10805.713228431267,10799.949474865762,10811.476981996771,2,suppressed
irish_potato,36.0,True,True,False,True,10688.1075915559,10545.516773261963,10830.698409849836,2,suppressed
irish_potato,36.0,True,True,True,False,10838.4248781101,10823.584862381387,10853.264893838812,2,suppressed
irish_potato,36.0,True,True,True,True,11920.920562022213,11910.996003341046,11930.845120703381,2,suppressed
irish_potato,37.0,False,False,False,False,2962.845453054827,2091.215509007182,4255.011705337589,4,suppressed
irish_potato,37.0,False,False,False,True,3304.064399164481,2351.7883764478397,4798.4048277807115,4,suppressed
irish_potato,37.0,False,False,True,False,2934.2204049837574,2307.6435537978446,3899.254518388326,4,suppressed
irish_potato,37.0,False,False,True,True,3485.111684054663,2591.3039697189356,4638.510258851824,4,suppressed
irish_potato,37.0,False,True,False,False,3448.118699735402,2601.737915873595,4568.400941583276,4,suppressed
irish_potato,37.0,False,True,False,True,3736.596535062396,2773.8776792623325,4826.467998108756,4,suppressed
irish_potato,37.0,False,True,True,False,3425.727343314688,2790.631399160735,4178.671610182238,4,suppressed
irish_potato,37.0,False,True,True,True,4015.997150177555,3107.9886769787263,4925.57576517866,4,suppressed
irish_potato,37.0,True,False,False,False,3209.204835156119,2160.490333926093,4778.542251117943,4,suppressed
irish_potato,37.0,True,False,False,True,3502.2746937911797,2443.268073586496,5263.994355405851,4,suppressed
irish_potato,37.0,True,False,True,False,3161.7872662282407,2378.9645743858932,4379.21215840421,4,suppressed
irish_potato,37.0,True,False,True,True,3675.256766826559,2676.4758294542657,5089.195681291977,4,suppressed
irish_potato,37.0,True,True,False,False,3906.212314016815,2789.407581982255,5412.737354193458,4,suppressed
irish_potato,37.0,True,True,False,True,4128.971034734803,2928.6331264269156,5585.620764222653,4,suppressed
irish_potato,37.0,True,True,True,False,3851.2156055996593,2948.878946004363,4949.555577018533,4,suppressed
irish_potato,37.0,True,True,True,True,4406.694584424999,3306.3802476474248,5577.971461787463,4,suppressed
irish_potato,41.0,False,False,False,False,2125.07324664182,1991.0584671895604,2280.5814936439638,101,ok
irish_potato,41.0,False,False,False,True,2246.4987917545554,2114.03729542802,2387.9628294402,101,ok
irish_potato,41.0,False,False,True,False,2249.564516479914,2102.8124338627003,2433.2041381760578,101,ok
irish_potato,41.0,False,False,True,True,2410.1791486481548,2279.402603328221,2577.365838286079,101,ok
irish_potato,41.0,False,True,False,False,3047.105091978397,2902.4776795586695,3172.6817688665215,101,ok
irish_potato,41.0,False,True,False,True,3180.48641224818,3048.215458329769,3281.874296758166,101,ok
irish_potato,41.0,False,True,True,False,3197.2859809829233,3055.949062607156,3301.3380531302028,101,ok
irish_potato,41.0,False,True,True,True,3408.1130352020978,3260.5881690261276,3504.716746267743,101,ok
irish_potato,41.0,True,False,False,False,2362.9485577269015,2213.1869300716385,2527.300178959072,101,ok
irish_potato,41.0,True,False,False,True,2459.3151532663387,2309.7216465186225,2609.333605347382,101,ok
irish_potato,41.0,True,False,True,False,2483.6946291761606,2323.6369166992763,2671.6514255016837,101,ok
irish_potato,41.0,True,False,True,True,2618.960236522108,2476.742216402853,2788.8532409087757,101,ok
irish_potato,41.0,True,True,False,False,3434.9934406845846,3292.3008859987517,3572.048676269839,101,ok
irish_potato,41.0,True,True,False,True,3528.463757841167,3380.938460553247,3633.8154664279664,101,ok
irish_potato,41.0,True,True,True,False,3570.4365289372463,3424.270403892259,3687.5583349726685,101,ok
irish_potato,41.0,True,True,True,True,3743.4664733020013,3594.674464184245,3840.7079356466406,101,ok
