crop,district_code,feature,mean_abs_shap,direction,n_plots,reliability
beans,55.0,improved_seed,0.0030687688280925567,negative,928,ok
beans,55.0,organic_fert,0.03379895660972459,negative,928,ok
beans,55.0,inorganic_fert,0.04839217620919185,negative,928,ok
beans,55.0,pesticide,0.010552538153511221,negative,928,ok
beans,55.0,anti_erosion,0.0361090818462771,negative,928,ok
beans,55.0,land_consolidation,0.026332612670124694,positive,928,ok
beans,55.0,mechanized,0.001373657050881867,positive,928,ok
beans,55.0,irrigated,0.0111894888686293,positive,928,ok
beans,55.0,erosion_degree,0.009561666127741342,positive,928,ok
beans,55.0,plot_area_ha,0.08995366354985036,negative,928,ok
beans,55.0,sowing_month,0.0,positive,928,ok
beans,55.0,soil_ph,0.08575439507545272,positive,928,ok
beans,55.0,soil_nitrogen,0.2268641785530928,negative,928,ok
beans,55.0,soil_carbon,0.011426608084020606,positive,928,ok
beans,55.0,soil_texture_class,0.004406049172887133,negative,928,ok
beans,55.0,rainfall_mm,0.06215351177870271,positive,928,ok
beans,56.0,improved_seed,0.011448189125653452,positive,544,ok
beans,56.0,organic_fert,0.04759443363636984,negative,544,ok
beans,56.0,inorganic_fert,0.034303122836144895,negative,544,ok
beans,56.0,pesticide,0.012275219906777565,negative,544,ok
beans,56.0,anti_erosion,0.02968616195325722,negative,544,ok
beans,56.0,land_consolidation,0.026333259521558197,positive,544,ok
beans,56.0,mechanized,0.0007690083722595347,negative,544,ok
beans,56.0,irrigated,0.010422959770708435,negative,544,ok
beans,56.0,erosion_degree,0.00844481261282344,positive,544,ok
beans,56.0,plot_area_ha,0.07687802983854383,negative,544,ok
beans,56.0,sowing_month,0.0,positive,544,ok
beans,56.0,soil_ph,0.0916356966279657,positive,544,ok
beans,56.0,soil_nitrogen,0.046981034236664033,negative,544,ok
beans,56.0,soil_carbon,0.008501202945880323,positive,544,ok
beans,56.0,soil_texture_class,0.002878868120884048,positive,544,ok
beans,56.0,rainfall_mm,0.11577839028412897,positive,544,ok
beans,57.0,improved_seed,0.008126506646066086,positive,417,ok
beans,57.0,organic_fert,0.04532268021697987,negative,417,ok
beans,57.0,inorganic_fert,0.0540874784671218,negative,417,ok
beans,57.0,pesticide,0.012046924848587427,negative,417,ok
beans,57.0,anti_erosion,0.0368769466546918,negative,417,ok
beans,57.0,land_consolidation,0.01856336142893372,negative,417,ok
beans,57.0,mechanized,0.001728977274070281,positive,417,ok
beans,57.0,irrigated,0.013659376752082612,negative,417,ok
beans,57.0,erosion_degree,0.006231173107440044,positive,417,ok
beans,57.0,plot_area_ha,0.10935766632651392,negative,417,ok
beans,57.0,sowing_month,0.0,positive,417,ok
beans,57.0,soil_ph,0.015088534793183122,positive,417,ok
beans,57.0,soil_nitrogen,0.36162838780889717,negative,417,ok
beans,57.0,soil_carbon,0.013202079400810625,positive,417,ok
beans,57.0,soil_texture_class,0.009350453802867325,negative,417,ok
beans,57.0,rainfall_mm,0.04604684744710938,positive,417,ok
irish_potato,11.0,improved_seed,0.011725686514140004,negative,8,suppressed
irish_potato,11.0,organic_fert,0.040551175474757124,negative,8,suppressed
irish_potato,11.0,inorganic_fert,0.30033690947021474,negative,8,suppressed
irish_potato,11.0,pesticide,0.2181527009300253,negative,8,suppressed
irish_potato,11.0,anti_erosion,0.025636263074560232,negative,8,suppressed
irish_potato,11.0,land_consolidation,0.059255072968255884,positive,8,suppressed
irish_potato,11.0,mechanized,0.0,positive,8,suppressed
irish_potato,11.0,irrigated,0.009769286613771098,negative,8,suppressed
irish_potato,11.0,erosion_degree,0.03478448886903496,positive,8,suppressed
irish_potato,11.0,plot_area_ha,0.035324028441628005,positive,8,suppressed
irish_potato,11.0,sowing_month,0.0,positive,8,suppressed
irish_potato,11.0,soil_ph,0.02034043463644006,positive,8,suppressed
irish_potato,11.0,soil_nitrogen,0.6525564142264048,negative,8,suppressed
irish_potato,11.0,soil_carbon,0.006697075090809827,negative,8,suppressed
irish_potato,11.0,soil_texture_class,0.05210359368371587,positive,8,suppressed
irish_potato,11.0,rainfall_mm,0.09281395057738101,negative,8,suppressed
irish_potato,12.0,improved_seed,0.01972848009381039,negative,72,ok
irish_potato,12.0,organic_fert,0.019007513064039593,positive,72,ok
irish_potato,12.0,inorganic_fert,0.13625108764812008,negative,72,ok
irish_potato,12.0,pesticide,0.16112579144782135,negative,72,ok
irish_potato,12.0,anti_erosion,0.01292040576155574,positive,72,ok
irish_potato,12.0,land_consolidation,0.07927601166209551,negative,72,ok
irish_potato,12.0,mechanized,0.0,positive,72,ok
irish_potato,12.0,irrigated,0.017541336616250857,positive,72,ok
irish_potato,12.0,erosion_degree,0.034497970563417725,positive,72,ok
irish_potato,12.0,plot_area_ha,0.06141554380621946,negative,72,ok
irish_potato,12.0,sowing_month,0.0,positive,72,ok
irish_potato,12.0,soil_ph,0.041366615118079764,positive,72,ok
irish_potato,12.0,soil_nitrogen,0.6814899168501535,negative,72,ok
irish_potato,12.0,soil_carbon,0.012212414509067083,positive,72,ok
irish_potato,12.0,soil_texture_class,0.044054595646620745,positive,72,ok
irish_potato,12.0,rainfall_mm,0.11825934824309778,negative,72,ok
irish_potato,13.0,improved_seed,0.05311228114038857,positive,2,suppressed
irish_potato,13.0,organic_fert,0.011107235996249895,positive,2,suppressed
irish_potato,13.0,inorganic_fert,0.13727875238856396,negative,2,suppressed
irish_potato,13.0,pesticide,0.1863541627551726,negative,2,suppressed
irish_potato,13.0,anti_erosion,0.03621119216577408,negative,2,suppressed
irish_potato,13.0,land_consolidation,0.11744840831824613,negative,2,suppressed
irish_potato,13.0,mechanized,0.0,positive,2,suppressed
irish_potato,13.0,irrigated,0.011818781140339232,negative,2,suppressed
irish_potato,13.0,erosion_degree,0.029299471401176704,positive,2,suppressed
irish_potato,13.0,plot_area_ha,0.07013158593602178,positive,2,suppressed
irish_potato,13.0,sowing_month,0.0,positive,2,suppressed
irish_potato,13.0,soil_ph,0.23401168530277458,positive,2,suppressed
irish_potato,13.0,soil_nitrogen,0.7455965073812932,negative,2,suppressed
irish_potato,13.0,soil_carbon,0.027799343224967615,positive,2,suppressed
irish_potato,13.0,soil_texture_class,0.03621518183477703,negative,2,suppressed
irish_potato,13.0,rainfall_mm,0.07643219836598697,negative,2,suppressed
irish_potato,21.0,improved_seed,0.009353180563693842,negative,16,suppressed
irish_potato,21.0,organic_fert,0.03502053248969393,negative,16,suppressed
irish_potato,21.0,inorganic_fert,0.21458397726008507,negative,16,suppressed
irish_potato,21.0,pesticide,0.19590504010216414,negative,16,suppressed
irish_potato,21.0,anti_erosion,0.028741983954069676,negative,16,suppressed
irish_potato,21.0,land_consolidation,0.11939027457655776,negative,16,suppressed
irish_potato,21.0,mechanized,0.0,positive,16,suppressed
irish_potato,21.0,irrigated,0.03924832396453355,positive,16,suppressed
irish_potato,21.0,erosion_degree,0.025101638693893605,positive,16,suppressed
irish_potato,21.0,plot_area_ha,0.06141414609976338,positive,16,suppressed
irish_potato,21.0,sowing_month,0.0,positive,16,suppressed
irish_potato,21.0,soil_ph,0.040168901669031816,negative,16,suppressed
irish_potato,21.0,soil_nitrogen,0.7589016818583669,negative,16,suppressed
irish_potato,21.0,soil_carbon,0.042160786739857514,positive,16,suppressed
irish_potato,21.0,soil_texture_class,0.10298954939489431,negative,16,suppressed
irish_potato,21.0,rainfall_mm,0.12382537103670083,negative,16,suppressed
irish_potato,22.0,improved_seed,0.012048202663023543,negative,7,suppressed
irish_potato,22.0,organic_fert,0.01720199174610671,negative,7,suppressed
irish_potato,22.0,inorganic_fert,0.16366420725130912,negative,7,suppressed
irish_potato,22.0,pesticide,0.18665586125520836,negative,7,suppressed
irish_potato,22.0,anti_erosion,0.026630050314578463,negative,7,suppressed
irish_potato,22.0,land_consolidation,0.09957385255005018,negative,7,suppressed
irish_potato,22.0,mechanized,0.0,positive,7,suppressed
irish_potato,22.0,irrigated,0.016488082953024546,negative,7,suppressed
irish_potato,22.0,erosion_degree,0.016856259155311207,positive,7,suppressed
irish_potato,22.0,plot_area_ha,0.06212807679301415,positive,7,suppressed
irish_potato,22.0,sowing_month,0.0,positive,7,suppressed
irish_potato,22.0,soil_ph,0.06481959304240167,negative,7,suppressed
irish_potato,22.0,soil_nitrogen,0.8712877495691455,negative,7,suppressed
irish_potato,22.0,soil_carbon,0.008846763138814327,positive,7,suppressed
irish_potato,22.0,soil_texture_class,0.22578038488813215,negative,7,suppressed
irish_potato,22.0,rainfall_mm,0.167463540687428,negative,7,suppressed
irish_potato,23.0,improved_seed,0.028303481205396608,positive,201,ok
irish_potato,23.0,organic_fert,0.009867948225298614,positive,201,ok
irish_potato,23.0,inorganic_fert,0.033164989606737895,positive,201,ok
irish_potato,23.0,pesticide,0.1464511483233548,negative,201,ok
irish_potato,23.0,anti_erosion,0.008695574225876282,positive,201,ok
irish_potato,23.0,land_consolidation,0.04604010838963759,negative,201,ok
irish_potato,23.0,mechanized,0.0,positive,201,ok
irish_potato,23.0,irrigated,0.018967165335871,positive,201,ok
irish_potato,23.0,erosion_degree,0.03272189227954607,negative,201,ok
irish_potato,23.0,plot_area_ha,0.07948867122046858,negative,201,ok
irish_potato,23.0,sowing_month,0.0,positive,201,ok
irish_potato,23.0,soil_ph,0.637893148715302,negative,201,ok
irish_potato,23.0,soil_nitrogen,0.15368502973020823,positive,201,ok
irish_potato,23.0,soil_carbon,0.0037832115204081635,negative,201,ok
irish_potato,23.0,soil_texture_class,0.013463807425804584,positive,201,ok
irish_potato,23.0,rainfall_mm,0.10774781017744009,positive,201,ok
irish_potato,24.0,improved_seed,0.010204271691874446,negative,21,suppressed
irish_potato,24.0,organic_fert,0.010089589970365482,positive,21,suppressed
irish_potato,24.0,inorganic_fert,0.21496439798054637,negative,21,suppressed
irish_potato,24.0,pesticide,0.2764661682594848,negative,21,suppressed
irish_potato,24.0,anti_erosion,0.020134625280499835,negative,21,suppressed
irish_potato,24.0,land_consolidation,0.11487103141566068,negative,21,suppressed
irish_potato,24.0,mechanized,0.0,positive,21,suppressed
irish_potato,24.0,irrigated,0.018735910323598833,negative,21,suppressed
irish_potato,24.0,erosion_degree,0.03232254640136575,positive,21,suppressed
irish_potato,24.0,plot_area_ha,0.08705406846533005,positive,21,suppressed
irish_potato,24.0,sowing_month,0.0,positive,21,suppressed
irish_potato,24.0,soil_ph,0.05298312501954708,negative,21,suppressed
irish_potato,24.0,soil_nitrogen,0.8240225072620608,negative,21,suppressed
irish_potato,24.0,soil_carbon,0.013037741013038492,positive,21,suppressed
irish_potato,24.0,soil_texture_class,0.27690144504201825,negative,21,suppressed
irish_potato,24.0,rainfall_mm,0.11665119698847243,negative,21,suppressed
irish_potato,25.0,improved_seed,0.04087199752744981,positive,171,ok
irish_potato,25.0,organic_fert,0.011969966499566219,positive,171,ok
irish_potato,25.0,inorganic_fert,0.04400716024331033,positive,171,ok
irish_potato,25.0,pesticide,0.17094804824636922,positive,171,ok
irish_potato,25.0,anti_erosion,0.006042872636175861,positive,171,ok
irish_potato,25.0,land_consolidation,0.03922080994692351,positive,171,ok
irish_potato,25.0,mechanized,0.0,positive,171,ok
irish_potato,25.0,irrigated,0.008399304947546832,positive,171,ok
irish_potato,25.0,erosion_degree,0.03332593992269188,negative,171,ok
irish_potato,25.0,plot_area_ha,0.07891155601710415,negative,171,ok
irish_potato,25.0,sowing_month,0.0,positive,171,ok
irish_potato,25.0,soil_ph,0.31994416362482186,negative,171,ok
irish_potato,25.0,soil_nitrogen,0.22804319545890656,positive,171,ok
irish_potato,25.0,soil_carbon,0.0021442436612793465,negative,171,ok
irish_potato,25.0,soil_texture_class,0.013183165896580645,positive,171,ok
irish_potato,25.0,rainfall_mm,0.08875505353807006,positive,171,ok
irish_potato,26.0,improved_seed,0.009487448604646296,negative,7,suppressed
irish_potato,26.0,organic_fert,0.014738587912508335,negative,7,suppressed
irish_potato,26.0,inorganic_fert,0.20400293046668425,negative,7,suppressed
irish_potato,26.0,pesticide,0.17741051396240798,negative,7,suppressed
irish_potato,26.0,anti_erosion,0.025351429255491723,negative,7,suppressed
irish_potato,26.0,land_consolidation,0.14385120462698872,negative,7,suppressed
irish_potato,26.0,mechanized,0.0,positive,7,suppressed
irish_potato,26.0,irrigated,0.02313195440726313,positive,7,suppressed
irish_potato,26.0,erosion_degree,0.011627671363401043,negative,7,suppressed
irish_potato,26.0,plot_area_ha,0.13153885593434786,positive,7,suppressed
irish_potato,26.0,sowing_month,0.0,positive,7,suppressed
irish_potato,26.0,soil_ph,0.07933630713868496,negative,7,suppressed
irish_potato,26.0,soil_nitrogen,0.8610202865733285,negative,7,suppressed
irish_potato,26.0,soil_carbon,0.04828557037897121,positive,7,suppressed
irish_potato,26.0,soil_texture_class,0.27577743532697346,negative,7,suppressed
irish_potato,26.0,rainfall_mm,0.17873222174721187,negative,7,suppressed
irish_potato,27.0,improved_seed,0.011561980504949618,negative,21,suppressed
irish_potato,27.0,organic_fert,0.011186654179353916,positive,21,suppressed
irish_potato,27.0,inorganic_fert,0.08509180110357412,positive,21,suppressed
irish_potato,27.0,pesticide,0.12078019634544639,positive,21,suppressed
irish_potato,27.0,anti_erosion,0.014489797955932363,negative,21,suppressed
irish_potato,27.0,land_consolidation,0.06549390692964185,negative,21,suppressed
irish_potato,27.0,mechanized,0.0,positive,21,suppressed
irish_potato,27.0,irrigated,0.02891465009776911,negative,21,suppressed
irish_potato,27.0,erosion_degree,0.03748083116776397,positive,21,suppressed
irish_potato,27.0,plot_area_ha,0.04811582313735477,negative,21,suppressed
irish_potato,27.0,sowing_month,0.0,positive,21,suppressed
irish_potato,27.0,soil_ph,0.20313097069372174,negative,21,suppressed
irish_potato,27.0,soil_nitrogen,0.6924629688237288,negative,21,suppressed
irish_potato,27.0,soil_carbon,0.011325553629945988,positive,21,suppressed
irish_potato,27.0,soil_texture_class,0.039787015985001305,positive,21,suppressed
irish_potato,27.0,rainfall_mm,0.17004714346586247,negative,21,suppressed
irish_potato,28.0,improved_seed,0.011137808863304668,negative,14,suppressed
irish_potato,28.0,organic_fert,0.013412375937709902,positive,14,suppressed
irish_potato,28.0,inorganic_fert,0.15370253751430143,negative,14,suppressed
irish_potato,28.0,pesticide,0.23853031496538651,negative,14,suppressed
irish_potato,28.0,anti_erosion,0.018615550183108853,positive,14,suppressed
irish_potato,28.0,land_consolidation,0.049413013804295525,positive,14,suppressed
irish_potato,28.0,mechanized,0.0,positive,14,suppressed
irish_potato,28.0,irrigated,0.015137513504077795,negative,14,suppressed
irish_potato,28.0,erosion_degree,0.027520079524459055,positive,14,suppressed
irish_potato,28.0,plot_area_ha,0.1229392750773541,negative,14,suppressed
irish_potato,28.0,sowing_month,0.0,positive,14,suppressed
irish_potato,28.0,soil_ph,0.03467093386439866,negative,14,suppressed
irish_potato,28.0,soil_nitrogen,0.8868574659940566,negative,14,suppressed
irish_potato,28.0,soil_carbon,0.014204511146534551,negative,14,suppressed
irish_potato,28.0,soil_texture_class,0.20679618436538913,negative,14,suppressed
irish_potato,28.0,rainfall_mm,0.06896853918809868,positive,14,suppressed
irish_potato,31.0,improved_seed,0.025368501673586584,positive,53,ok
irish_potato,31.0,organic_fert,0.012137076561636501,positive,53,ok
irish_potato,31.0,inorganic_fert,0.06775601048159041,negative,53,ok
irish_potato,31.0,pesticide,0.16031262744375935,negative,53,ok
irish_potato,31.0,anti_erosion,0.01628045223499281,negative,53,ok
irish_potato,31.0,land_consolidation,0.03594667822780625,positive,53,ok
irish_potato,31.0,mechanized,0.0,positive,53,ok
irish_potato,31.0,irrigated,0.010736639067087503,negative,53,ok
irish_potato,31.0,erosion_degree,0.05847427209737272,negative,53,ok
irish_potato,31.0,plot_area_ha,0.0888388584373854,negative,53,ok
irish_potato,31.0,sowing_month,0.0,positive,53,ok
irish_potato,31.0,soil_ph,0.23548307038830626,negative,53,ok
irish_potato,31.0,soil_nitrogen,0.3507900733857493,negative,53,ok
irish_potato,31.0,soil_carbon,0.01373357297863275,negative,53,ok
irish_potato,31.0,soil_texture_class,0.04304013138946945,positive,53,ok
irish_potato,31.0,rainfall_mm,0.15107598055692406,positive,53,ok
irish_potato,32.0,improved_seed,0.02172738691664153,negative,428,ok
irish_potato,32.0,organic_fert,0.006948149880476439,positive,428,ok
irish_potato,32.0,inorganic_fert,0.03750449565150099,negative,428,ok
irish_potato,32.0,pesticide,0.10638280345475416,positive,428,ok
irish_potato,32.0,anti_erosion,0.015342121961311798,positive,428,ok
irish_potato,32.0,land_consolidation,0.030320863814205668,positive,428,ok
irish_potato,32.0,mechanized,0.0,positive,428,ok
irish_potato,32.0,irrigated,0.007143215789376844,negative,428,ok
irish_potato,32.0,erosion_degree,0.04517717132886678,negative,428,ok
irish_potato,32.0,plot_area_ha,0.08595779700455874,negative,428,ok
irish_potato,32.0,sowing_month,0.0,positive,428,ok
irish_potato,32.0,soil_ph,0.33148571318046405,negative,428,ok
irish_potato,32.0,soil_nitrogen,0.1137357309792286,negative,428,ok
irish_potato,32.0,soil_carbon,0.0027509044140736644,negative,428,ok
irish_potato,32.0,soil_texture_class,0.04051298890996107,positive,428,ok
irish_potato,32.0,rainfall_mm,0.17417275571778515,positive,428,ok
irish_potato,33.0,improved_seed,0.03052500237933388,negative,707,ok
irish_potato,33.0,organic_fert,0.028891945696218016,negative,707,ok
irish_potato,33.0,inorganic_fert,0.030404131002683184,positive,707,ok
irish_potato,33.0,pesticide,0.044718269122296504,positive,707,ok
irish_potato,33.0,anti_erosion,0.003394210256750084,positive,707,ok
irish_potato,33.0,land_consolidation,0.04280281251855453,positive,707,ok
irish_potato,33.0,mechanized,0.0,positive,707,ok
irish_potato,33.0,irrigated,0.009080935559954753,negative,707,ok
irish_potato,33.0,erosion_degree,0.0491369745339789,positive,707,ok
irish_potato,33.0,plot_area_ha,0.043415666237691164,negative,707,ok
irish_potato,33.0,sowing_month,0.0,positive,707,ok
irish_potato,33.0,soil_ph,0.11395609811815802,positive,707,ok
irish_potato,33.0,soil_nitrogen,0.31081825287946885,positive,707,ok
irish_potato,33.0,soil_carbon,0.0030958165441427477,negative,707,ok
irish_potato,33.0,soil_texture_class,0.010934101283901584,positive,707,ok
irish_potato,33.0,rainfall_mm,0.11200626084225258,negative,707,ok
irish_potato,34.0,improved_seed,0.03147235117612448,positive,1011,ok
irish_potato,34.0,organic_fert,0.014398017271320602,positive,1011,ok
irish_potato,34.0,inorganic_fert,0.04941932629427521,positive,1011,ok
irish_potato,34.0,pesticide,0.04793845350845054,positive,1011,ok
irish_potato,34.0,anti_erosion,0.00461588317353491,positive,1011,ok
irish_potato,34.0,land_consolidation,0.04254897745766959,positive,1011,ok
irish_potato,34.0,mechanized,0.0,positive,1011,ok
irish_potato,34.0,irrigated,0.0073878933830289675,negative,1011,ok
irish_potato,34.0,erosion_degree,0.04110251996313271,negative,1011,ok
irish_potato,34.0,plot_area_ha,0.04694753812151748,negative,1011,ok
irish_potato,34.0,sowing_month,0.0,positive,1011,ok
irish_potato,34.0,soil_ph,0.09981009005563123,positive,1011,ok
irish_potato,34.0,soil_nitrogen,0.28893184879670597,positive,1011,ok
irish_potato,34.0,soil_carbon,0.001831092041236251,negative,1011,ok
irish_potato,34.0,soil_texture_class,0.012405961170127074,positive,1011,ok
irish_potato,34.0,rainfall_mm,0.1401882292565369,positive,1011,ok
irish_potato,35.0,improved_seed,0.012299577502531406,negative,187,ok
irish_potato,35.0,organic_fert,0.00938516186894696,positive,187,ok
irish_potato,35.0,inorganic_fert,0.0390999436207514,positive,187,ok
irish_potato,35.0,pesticide,0.1365011773454849,positive,187,ok
irish_potato,35.0,anti_erosion,0.02313727621539373,negative,187,ok
irish_potato,35.0,land_consolidation,0.04323394814394225,positive,187,ok
irish_potato,35.0,mechanized,0.0,positive,187,ok
irish_potato,35.0,irrigated,0.00964651979061264,negative,187,ok
irish_potato,35.0,erosion_degree,0.06918390972933648,negative,187,ok
irish_potato,35.0,plot_area_ha,0.08943188941088456,negative,187,ok
irish_potato,35.0,sowing_month,0.0,positive,187,ok
irish_potato,35.0,soil_ph,0.25823455560617276,negative,187,ok
irish_potato,35.0,soil_nitrogen,0.3910400978923792,negative,187,ok
irish_potato,35.0,soil_carbon,0.01030043015778626,negative,187,ok
irish_potato,35.0,soil_texture_class,0.035712348936620245,positive,187,ok
irish_potato,35.0,rainfall_mm,0.11679916853761076,positive,187,ok
irish_potato,36.0,improved_seed,0.015947494696970294,negative,2,suppressed
irish_potato,36.0,organic_fert,0.010892895008430041,positive,2,suppressed
irish_potato,36.0,inorganic_fert,0.03048381692934619,positive,2,suppressed
irish_potato,36.0,pesticide,0.04162748721299616,positive,2,suppressed
irish_potato,36.0,anti_erosion,0.007250612973854777,negative,2,suppressed
irish_potato,36.0,land_consolidation,0.06580844677220532,positive,2,suppressed
irish_potato,36.0,mechanized,0.0,positive,2,suppressed
irish_potato,36.0,irrigated,0.0431389247062582,positive,2,suppressed
irish_potato,36.0,erosion_degree,0.018508791794496722,positive,2,suppressed
irish_potato,36.0,plot_area_ha,0.02471281271264548,positive,2,suppressed
irish_potato,36.0,sowing_month,0.0,positive,2,suppressed
irish_potato,36.0,soil_ph,0.07294102405734137,negative,2,suppressed
irish_potato,36.0,soil_nitrogen,0.3432261735465395,positive,2,suppressed
irish_potato,36.0,soil_carbon,0.003596723105361807,positive,2,suppressed
irish_potato,36.0,soil_texture_class,0.012338739265315191,positive,2,suppressed
irish_potato,36.0,rainfall_mm,0.11189483862322937,negative,2,suppressed
irish_potato,37.0,improved_seed,0.014692833387545836,negative,4,suppressed
irish_potato,37.0,organic_fert,0.034935223563726456,negative,4,suppressed
irish_potato,37.0,inorganic_fert,0.08728892806855904,negative,4,suppressed
irish_potato,37.0,pesticide,0.22071550366587936,negative,4,suppressed
irish_potato,37.0,anti_erosion,0.005022332680307043,positive,4,suppressed
irish_potato,37.0,land_consolidation,0.06245136539903519,negative,4,suppressed
irish_potato,37.0,mechanized,0.0,positive,4,suppressed
irish_potato,37.0,irrigated,0.014825996500451046,negative,4,suppressed
irish_potato,37.0,erosion_degree,0.023380576331681266,positive,4,suppressed
irish_potato,37.0,plot_area_ha,0.09057721847913017,negative,4,suppressed
irish_potato,37.0,sowing_month,0.0,positive,4,suppressed
irish_potato,37.0,soil_ph,0.5713362994764616,negative,4,suppressed
irish_potato,37.0,soil_nitrogen,0.17880728774955582,positive,4,suppressed
irish_potato,37.0,soil_carbon,0.006612209003904652,negative,4,suppressed
irish_potato,37.0,soil_texture_class,0.014647046209696686,positive,4,suppressed
irish_potato,37.0,rainfall_mm,0.06118522311505267,positive,4,suppressed
irish_potato,41.0,improved_seed,0.021473350458006604,positive,101,ok
irish_potato,41.0,organic_fert,0.010118650676138383,positive,101,ok
irish_potato,41.0,inorganic_fert,0.07304584172035412,positive,101,ok
irish_potato,41.0,pesticide,0.09031274489552969,positive,101,ok
irish_potato,41.0,anti_erosion,0.011701794014345774,positive,101,ok
irish_potato,41.0,land_consolidation,0.03367962934085454,negative,101,ok
irish_potato,41.0,mechanized,0.0,positive,101,ok
irish_potato,41.0,irrigated,0.04831362767357749,positive,101,ok
irish_potato,41.0,erosion_degree,0.042404125516485515,negative,101,ok
irish_potato,41.0,plot_area_ha,0.07499527981087979,negative,101,ok
irish_potato,41.0,sowing_month,0.0,positive,101,ok
irish_potato,41.0,soil_ph,0.17035666451340256,negative,101,ok
irish_potato,41.0,soil_nitrogen,0.722089374825414,negative,101,ok
irish_potato,41.0,soil_carbon,0.006287029223522369,negative,101,ok
irish_potato,41.0,soil_texture_class,0.0328630373830947,positive,101,ok
irish_potato,41.0,rainfall_mm,0.10573418185752861,positive,101,ok
irish_potato,42.0,improved_seed,0.013482905360513055,negative,96,ok
irish_potato,42.0,organic_fert,0.0135279252141942,positive,96,ok
irish_potato,42.0,inorganic_fert,0.04321417868984353,negative,96,ok
irish_potato,42.0,pesticide,0.15056787362467053,negative,96,ok
irish_potato,42.0,anti_erosion,0.010095218493680261,positive,96,ok
irish_potato,42.0,land_consolidation,0.0528978921397568,positive,96,ok
irish_potato,42.0,mechanized,0.0,positive,96,ok
irish_potato,42.0,irrigated,0.013989208280249804,positive,96,ok
irish_potato,42.0,erosion_degree,0.04048485213135969,negative,96,ok
irish_potato,42.0,plot_area_ha,0.08628236975676572,positive,96,ok
irish_potato,42.0,sowing_month,0.0,positive,96,ok
irish_potato,42.0,soil_ph,0.17922596569139734,negative,96,ok
irish_potato,42.0,soil_nitrogen,0.31002037012252165,negative,96,ok
irish_potato,42.0,soil_carbon,0.02762275539040362,positive,96,ok
irish_potato,42.0,soil_texture_class,0.04356778565589733,positive,96,ok
irish_potato,42.0,rainfall_mm,0.09257677762357415,negative,96,ok
irish_potato,43.0,improved_seed,0.0346546470508973,positive,397,ok
irish_potato,43.0,organic_fert,0.012187316921597092,positive,397,ok
irish_potato,43.0,inorganic_fert,0.049681085544117286,positive,397,ok
irish_potato,43.0,pesticide,0.048382564735517185,positive,397,ok
irish_potato,43.0,anti_erosion,0.004863079573175651,positive,397,ok
irish_potato,43.0,land_consolidation,0.040039855424554266,positive,397,ok
irish_potato,43.0,mechanized,0.0,positive,397,ok
irish_potato,43.0,irrigated,0.00854960399178939,negative,397,ok
irish_potato,43.0,erosion_degree,0.02390375998348204,positive,397,ok
irish_potato,43.0,plot_area_ha,0.043236485022064106,negative,397,ok
irish_potato,43.0,sowing_month,0.0,positive,397,ok
irish_potato,43.0,soil_ph,0.09089743525813963,positive,397,ok
irish_potato,43.0,soil_nitrogen,0.2072049405192534,positive,397,ok
irish_potato,43.0,soil_carbon,0.002118216105523494,negative,397,ok
irish_potato,43.0,soil_texture_class,0.012655113050070005,positive,397,ok
irish_potato,43.0,rainfall_mm,0.13814855058995362,negative,397,ok
irish_potato,44.0,improved_seed,0.02101088363424525,negative,375,ok
irish_potato,44.0,organic_fert,0.012376066364064634,positive,375,ok
irish_potato,44.0,inorganic_fert,0.08945826580643988,negative,375,ok
irish_potato,44.0,pesticide,0.05984068554408951,positive,375,ok
irish_potato,44.0,anti_erosion,0.0034335563660166666,positive,375,ok
irish_potato,44.0,land_consolidation,0.033120138778741745,positive,375,ok
irish_potato,44.0,mechanized,0.0,positive,375,ok
irish_potato,44.0,irrigated,0.009263071626003708,negative,375,ok
irish_potato,44.0,erosion_degree,0.029876197719818663,positive,375,ok
irish_potato,44.0,plot_area_ha,0.04504041148404205,negative,375,ok
irish_potato,44.0,sowing_month,0.0,positive,375,ok
irish_potato,44.0,soil_ph,0.09362561308929739,positive,375,ok
irish_potato,44.0,soil_nitrogen,0.29837793097132326,positive,375,ok
irish_potato,44.0,soil_carbon,0.0022980098219754527,negative,375,ok
irish_potato,44.0,soil_texture_class,0.013439717031149828,positive,375,ok
irish_potato,44.0,rainfall_mm,0.09848690758042863,negative,375,ok
irish_potato,45.0,improved_seed,0.016492275651882035,negative,211,ok
irish_potato,45.0,organic_fert,0.009524019922899953,positive,211,ok
irish_potato,45.0,inorganic_fert,0.08665537186411247,negative,211,ok
irish_potato,45.0,pesticide,0.12448636268761866,negative,211,ok
irish_potato,45.0,anti_erosion,0.008371242246523327,positive,211,ok
irish_potato,45.0,land_consolidation,0.041016199122292034,negative,211,ok
irish_potato,45.0,mechanized,0.0,positive,211,ok
irish_potato,45.0,irrigated,0.018658764504989555,positive,211,ok
irish_potato,45.0,erosion_degree,0.05996843511809356,negative,211,ok
irish_potato,45.0,plot_area_ha,0.049183053836243364,positive,211,ok
irish_potato,45.0,sowing_month,0.0,positive,211,ok
irish_potato,45.0,soil_ph,0.10285272320907729,positive,211,ok
irish_potato,45.0,soil_nitrogen,0.12786984934408244,negative,211,ok
irish_potato,45.0,soil_carbon,0.0019440751067044044,negative,211,ok
irish_potato,45.0,soil_texture_class,0.05244797246661771,positive,211,ok
