crop,district_code,feature,mean_abs_shap,direction,n_plots,reliability
beans,55.0,improved_seed,0.0074154837628090265,negative,928,ok
beans,55.0,organic_fert,0.03025022500789931,negative,928,ok
beans,55.0,inorganic_fert,0.04926198964470436,negative,928,ok
beans,55.0,pesticide,0.012014808041650078,negative,928,ok
beans,55.0,anti_erosion,0.03515497087718853,negative,928,ok
beans,55.0,land_consolidation,0.023214095200753893,positive,928,ok
beans,55.0,mechanized,0.001412373723696355,negative,928,ok
beans,55.0,irrigated,0.013811569506023597,positive,928,ok
beans,55.0,erosion_degree,0.00997149842344717,positive,928,ok
beans,55.0,plot_area_ha,0.09182511385391681,negative,928,ok
beans,55.0,sowing_month,0.0,positive,928,ok
beans,55.0,soil_ph,0.0889408492251211,positive,928,ok
beans,55.0,soil_nitrogen,0.23719229092697727,negative,928,ok
beans,55.0,soil_carbon,0.01628250891795104,positive,928,ok
beans,55.0,soil_texture_class,0.016870934711658427,negative,928,ok
beans,55.0,rainfall_mm,0.07316519337596215,positive,928,ok
beans,56.0,improved_seed,0.012455592892793868,positive,544,ok
beans,56.0,organic_fert,0.045638193501986425,negative,544,ok
beans,56.0,inorganic_fert,0.032914466126595994,negative,544,ok
beans,56.0,pesticide,0.012955588339173815,negative,544,ok
beans,56.0,anti_erosion,0.03110701127577069,negative,544,ok
beans,56.0,land_consolidation,0.023122329186724605,positive,544,ok
beans,56.0,mechanized,0.004161688930409658,negative,544,ok
beans,56.0,irrigated,0.016967484524852663,negative,544,ok
beans,56.0,erosion_degree,0.008976094704451449,positive,544,ok
beans,56.0,plot_area_ha,0.07004025418888424,negative,544,ok
beans,56.0,sowing_month,0.0,positive,544,ok
beans,56.0,soil_ph,0.09713535625275868,positive,544,ok
beans,56.0,soil_nitrogen,0.06258557532046984,negative,544,ok
beans,56.0,soil_carbon,0.00533136508888474,positive,544,ok
beans,56.0,soil_texture_class,0.011473513532993626,positive,544,ok
beans,56.0,rainfall_mm,0.10014487809641433,positive,544,ok
beans,57.0,improved_seed,0.008935185049735693,negative,417,ok
beans,57.0,organic_fert,0.04281034159033162,negative,417,ok
beans,57.0,inorganic_fert,0.056525415103617284,negative,417,ok
beans,57.0,pesticide,0.013834915181765836,negative,417,ok
beans,57.0,anti_erosion,0.036808935033918966,negative,417,ok
beans,57.0,land_consolidation,0.028791477687906276,negative,417,ok
beans,57.0,mechanized,0.0023421227646790053,negative,417,ok
beans,57.0,irrigated,0.02238441258422655,negative,417,ok
beans,57.0,erosion_degree,0.005980632483639758,negative,417,ok
beans,57.0,plot_area_ha,0.1075458239651164,negative,417,ok
beans,57.0,sowing_month,0.0,positive,417,ok
beans,57.0,soil_ph,0.015542324039961076,positive,417,ok
beans,57.0,soil_nitrogen,0.34632750890833863,negative,417,ok
beans,57.0,soil_carbon,0.016810738572407075,positive,417,ok
beans,57.0,soil_texture_class,0.01784603423667211,negative,417,ok
beans,57.0,rainfall_mm,0.06593402175778847,positive,417,ok
irish_potato,11.0,improved_seed,0.012466320392800899,negative,8,suppressed
irish_potato,11.0,organic_fert,0.0234859182454554,negative,8,suppressed
irish_potato,11.0,inorganic_fert,0.26362173977283454,negative,8,suppressed
irish_potato,11.0,pesticide,0.21258636985327933,negative,8,suppressed
irish_potato,11.0,anti_erosion,0.024151814772462088,negative,8,suppressed
irish_potato,11.0,land_consolidation,0.05267804431913732,positive,8,suppressed
irish_potato,11.0,mechanized,0.0,positive,8,suppressed
irish_potato,11.0,irrigated,0.012596671859547067,negative,8,suppressed
irish_potato,11.0,erosion_degree,0.0334882657396494,positive,8,suppressed
irish_potato,11.0,plot_area_ha,0.04432248638531461,positive,8,suppressed
irish_potato,11.0,sowing_month,0.0,positive,8,suppressed
irish_potato,11.0,soil_ph,0.03998222076532177,positive,8,suppressed
irish_potato,11.0,soil_nitrogen,0.6788827644712379,negative,8,suppressed
irish_potato,11.0,soil_carbon,0.0565549935990618,negative,8,suppressed
irish_potato,11.0,soil_texture_class,0.03850678651899832,positive,8,suppressed
irish_potato,11.0,rainfall_mm,0.09123262072410328,negative,8,suppressed
irish_potato,12.0,improved_seed,0.024713230620748688,positive,72,ok
irish_potato,12.0,organic_fert,0.020073810829810093,positive,72,ok
irish_potato,12.0,inorganic_fert,0.12594967937391321,negative,72,ok
irish_potato,12.0,pesticide,0.15093925899086383,negative,72,ok
irish_potato,12.0,anti_erosion,0.011848087083884403,positive,72,ok
irish_potato,12.0,land_consolidation,0.068797978046834,negative,72,ok
irish_potato,12.0,mechanized,0.0,positive,72,ok
irish_potato,12.0,irrigated,0.024172013438139833,positive,72,ok
irish_potato,12.0,erosion_degree,0.03718335136896492,positive,72,ok
irish_potato,12.0,plot_area_ha,0.0708252625430353,negative,72,ok
irish_potato,12.0,sowing_month,0.0,positive,72,ok
irish_potato,12.0,soil_ph,0.039895276437646884,positive,72,ok
irish_potato,12.0,soil_nitrogen,0.6784802967569088,negative,72,ok
irish_potato,12.0,soil_carbon,0.013158968386031093,positive,72,ok
irish_potato,12.0,soil_texture_class,0.03234881903552769,positive,72,ok
irish_potato,12.0,rainfall_mm,0.12448706215283341,negative,72,ok
irish_potato,13.0,improved_seed,0.07186407521459891,positive,2,suppressed
irish_potato,13.0,organic_fert,0.0158282653763777,positive,2,suppressed
irish_potato,13.0,inorganic_fert,0.15060173766102097,negative,2,suppressed
irish_potato,13.0,pesticide,0.16655938257994096,negative,2,suppressed
irish_potato,13.0,anti_erosion,0.04727001088013787,positive,2,suppressed
irish_potato,13.0,land_consolidation,0.10690389840988754,negative,2,suppressed
irish_potato,13.0,mechanized,0.0,positive,2,suppressed
irish_potato,13.0,irrigated,0.0008763897452083729,positive,2,suppressed
irish_potato,13.0,erosion_degree,0.02607048093479242,positive,2,suppressed
irish_potato,13.0,plot_area_ha,0.12340145082468654,positive,2,suppressed
irish_potato,13.0,sowing_month,0.0,positive,2,suppressed
irish_potato,13.0,soil_ph,0.0900252389235815,positive,2,suppressed
irish_potato,13.0,soil_nitrogen,0.6943659603567078,negative,2,suppressed
irish_potato,13.0,soil_carbon,0.032065824021667584,positive,2,suppressed
irish_potato,13.0,soil_texture_class,0.03401335097344803,positive,2,suppressed
irish_potato,13.0,rainfall_mm,0.12032724033576772,negative,2,suppressed
irish_potato,21.0,improved_seed,0.009993241566933448,negative,16,suppressed
irish_potato,21.0,organic_fert,0.03338134340218091,negative,16,suppressed
irish_potato,21.0,inorganic_fert,0.20593295373194065,negative,16,suppressed
irish_potato,21.0,pesticide,0.2651082287695873,negative,16,suppressed
irish_potato,21.0,anti_erosion,0.04119837970803506,negative,16,suppressed
irish_potato,21.0,land_consolidation,0.11843323176760806,negative,16,suppressed
irish_potato,21.0,mechanized,0.0,positive,16,suppressed
irish_potato,21.0,irrigated,0.04021744475332177,positive,16,suppressed
irish_potato,21.0,erosion_degree,0.028678127168041218,positive,16,suppressed
irish_potato,21.0,plot_area_ha,0.08378634243236999,positive,16,suppressed
irish_potato,21.0,sowing_month,0.0,positive,16,suppressed
irish_potato,21.0,soil_ph,0.020580453215817324,positive,16,suppressed
irish_potato,21.0,soil_nitrogen,0.7268675701044799,negative,16,suppressed
irish_potato,21.0,soil_carbon,0.04322176089084171,positive,16,suppressed
irish_potato,21.0,soil_texture_class,0.1644796833522661,negative,16,suppressed
irish_potato,21.0,rainfall_mm,0.14328932745506268,negative,16,suppressed
irish_potato,22.0,improved_seed,0.013215023930043425,negative,7,suppressed
irish_potato,22.0,organic_fert,0.011165616914428118,negative,7,suppressed
irish_potato,22.0,inorganic_fert,0.19359850001874193,negative,7,suppressed
irish_potato,22.0,pesticide,0.216269119712148,negative,7,suppressed
irish_potato,22.0,anti_erosion,0.036503354366217114,negative,7,suppressed
irish_potato,22.0,land_consolidation,0.07338096248081534,negative,7,suppressed
irish_potato,22.0,mechanized,0.0,positive,7,suppressed
irish_potato,22.0,irrigated,0.020063642253315618,negative,7,suppressed
irish_potato,22.0,erosion_degree,0.0200489073480501,positive,7,suppressed
irish_potato,22.0,plot_area_ha,0.11328006548849909,positive,7,suppressed
irish_potato,22.0,sowing_month,0.0,positive,7,suppressed
irish_potato,22.0,soil_ph,0.05494828358832627,negative,7,suppressed
irish_potato,22.0,soil_nitrogen,0.8420756561683266,negative,7,suppressed
irish_potato,22.0,soil_carbon,0.09243670420121838,negative,7,suppressed
irish_potato,22.0,soil_texture_class,0.16277305431131775,negative,7,suppressed
irish_potato,22.0,rainfall_mm,0.17149224293961832,negative,7,suppressed
irish_potato,23.0,improved_seed,0.03220581196648073,positive,201,ok
irish_potato,23.0,organic_fert,0.006026432458100277,positive,201,ok
irish_potato,23.0,inorganic_fert,0.0372065839004541,positive,201,ok
irish_potato,23.0,pesticide,0.15513167175225412,negative,201,ok
irish_potato,23.0,anti_erosion,0.0068471981282682386,positive,201,ok
irish_potato,23.0,land_consolidation,0.034470181680023075,negative,201,ok
irish_potato,23.0,mechanized,0.0,positive,201,ok
irish_potato,23.0,irrigated,0.022411637054024904,positive,201,ok
irish_potato,23.0,erosion_degree,0.03847550402313988,negative,201,ok
irish_potato,23.0,plot_area_ha,0.06946781361471759,negative,201,ok
irish_potato,23.0,sowing_month,0.0,positive,201,ok
irish_potato,23.0,soil_ph,0.6320548762111877,negative,201,ok
irish_potato,23.0,soil_nitrogen,0.14061521852107017,positive,201,ok
irish_potato,23.0,soil_carbon,0.003309631055254295,positive,201,ok
irish_potato,23.0,soil_texture_class,0.011907298680841396,positive,201,ok
irish_potato,23.0,rainfall_mm,0.08139092063652356,negative,201,ok
irish_potato,24.0,improved_seed,0.010760614573004148,negative,21,suppressed
irish_potato,24.0,organic_fert,0.013029631321976855,positive,21,suppressed
irish_potato,24.0,inorganic_fert,0.2308457423517866,negative,21,suppressed
irish_potato,24.0,pesticide,0.33219182519488466,negative,21,suppressed
irish_potato,24.0,anti_erosion,0.03205349153089935,negative,21,suppressed
irish_potato,24.0,land_consolidation,0.08565825556573484,negative,21,suppressed
irish_potato,24.0,mechanized,0.0,positive,21,suppressed
irish_potato,24.0,irrigated,0.029701563868690457,positive,21,suppressed
irish_potato,24.0,erosion_degree,0.03070965426985826,positive,21,suppressed
irish_potato,24.0,plot_area_ha,0.11063820348040108,positive,21,suppressed
irish_potato,24.0,sowing_month,0.0,positive,21,suppressed
irish_potato,24.0,soil_ph,0.0584858957926422,negative,21,suppressed
irish_potato,24.0,soil_nitrogen,0.8008213034980417,negative,21,suppressed
irish_potato,24.0,soil_carbon,0.00782790375032972,negative,21,suppressed
irish_potato,24.0,soil_texture_class,0.22578254252833316,negative,21,suppressed
irish_potato,24.0,rainfall_mm,0.12374907699241429,negative,21,suppressed
irish_potato,25.0,improved_seed,0.037893955228695,positive,171,ok
irish_potato,25.0,organic_fert,0.008142895184930886,positive,171,ok
irish_potato,25.0,inorganic_fert,0.04343288444487486,positive,171,ok
irish_potato,25.0,pesticide,0.1731117912528284,positive,171,ok
irish_potato,25.0,anti_erosion,0.004424803277259368,positive,171,ok
irish_potato,25.0,land_consolidation,0.02887785886118962,positive,171,ok
irish_potato,25.0,mechanized,0.0,positive,171,ok
irish_potato,25.0,irrigated,0.009185204492737808,negative,171,ok
irish_potato,25.0,erosion_degree,0.03673366562115247,negative,171,ok
irish_potato,25.0,plot_area_ha,0.07697472544551072,negative,171,ok
irish_potato,25.0,sowing_month,0.0,positive,171,ok
irish_potato,25.0,soil_ph,0.3121444943237833,negative,171,ok
irish_potato,25.0,soil_nitrogen,0.22232217143905741,positive,171,ok
irish_potato,25.0,soil_carbon,0.0028157855253464203,positive,171,ok
irish_potato,25.0,soil_texture_class,0.011023976641873443,positive,171,ok
irish_potato,25.0,rainfall_mm,0.07851811061395249,positive,171,ok
irish_potato,26.0,improved_seed,0.00976057145299159,negative,7,suppressed
irish_potato,26.0,organic_fert,0.020467962240457112,negative,7,suppressed
irish_potato,26.0,inorganic_fert,0.2900067759541625,negative,7,suppressed
irish_potato,26.0,pesticide,0.14525356993163885,negative,7,suppressed
irish_potato,26.0,anti_erosion,0.03235664293859819,negative,7,suppressed
irish_potato,26.0,land_consolidation,0.11527766975650323,negative,7,suppressed
irish_potato,26.0,mechanized,0.0,positive,7,suppressed
irish_potato,26.0,irrigated,0.01815697470565636,positive,7,suppressed
irish_potato,26.0,erosion_degree,0.018306381597941384,positive,7,suppressed
irish_potato,26.0,plot_area_ha,0.08851387812018756,positive,7,suppressed
irish_potato,26.0,sowing_month,0.0,positive,7,suppressed
irish_potato,26.0,soil_ph,0.09011513427035302,negative,7,suppressed
irish_potato,26.0,soil_nitrogen,0.9044782616315671,negative,7,suppressed
irish_potato,26.0,soil_carbon,0.06616969241767152,negative,7,suppressed
irish_potato,26.0,soil_texture_class,0.03353619298850436,positive,7,suppressed
irish_potato,26.0,rainfall_mm,0.20699522508628249,negative,7,suppressed
irish_potato,27.0,improved_seed,0.010724005628302995,negative,21,suppressed
irish_potato,27.0,organic_fert,0.014857332653430765,positive,21,suppressed
irish_potato,27.0,inorganic_fert,0.09976796523589293,positive,21,suppressed
irish_potato,27.0,pesticide,0.1129623771682718,negative,21,suppressed
irish_potato,27.0,anti_erosion,0.013139416554351156,positive,21,suppressed
irish_potato,27.0,land_consolidation,0.055058460856395056,negative,21,suppressed
irish_potato,27.0,mechanized,0.0,positive,21,suppressed
irish_potato,27.0,irrigated,0.03237523023381986,negative,21,suppressed
irish_potato,27.0,erosion_degree,0.04193531761548262,positive,21,suppressed
irish_potato,27.0,plot_area_ha,0.057533916507087446,positive,21,suppressed
irish_potato,27.0,sowing_month,0.0,positive,21,suppressed
irish_potato,27.0,soil_ph,0.14697003743214251,negative,21,suppressed
irish_potato,27.0,soil_nitrogen,0.6809029925789757,negative,21,suppressed
irish_potato,27.0,soil_carbon,0.011928391389608786,positive,21,suppressed
irish_potato,27.0,soil_texture_class,0.02988269276525658,positive,21,suppressed
irish_potato,27.0,rainfall_mm,0.17382865449970544,negative,21,suppressed
irish_potato,28.0,improved_seed,0.010920732277427585,negative,14,suppressed
irish_potato,28.0,organic_fert,0.014231596156227874,positive,14,suppressed
irish_potato,28.0,inorganic_fert,0.14502483579503211,negative,14,suppressed
irish_potato,28.0,pesticide,0.2389015255406126,negative,14,suppressed
irish_potato,28.0,anti_erosion,0.024556869009461,positive,14,suppressed
irish_potato,28.0,land_consolidation,0.047418127846151306,positive,14,suppressed
irish_potato,28.0,mechanized,0.0,positive,14,suppressed
irish_potato,28.0,irrigated,0.011994636548017579,negative,14,suppressed
irish_potato,28.0,erosion_degree,0.020552035163846925,positive,14,suppressed
irish_potato,28.0,plot_area_ha,0.1523695918244445,positive,14,suppressed
irish_potato,28.0,sowing_month,0.0,positive,14,suppressed
irish_potato,28.0,soil_ph,0.02160424478587262,positive,14,suppressed
irish_potato,28.0,soil_nitrogen,0.8352872645587056,negative,14,suppressed
irish_potato,28.0,soil_carbon,0.07402754347233723,negative,14,suppressed
irish_potato,28.0,soil_texture_class,0.1767386867373266,negative,14,suppressed
irish_potato,28.0,rainfall_mm,0.1440339699563436,positive,14,suppressed
irish_potato,31.0,improved_seed,0.027341635251706405,positive,53,ok
irish_potato,31.0,organic_fert,0.013489774797316952,positive,53,ok
irish_potato,31.0,inorganic_fert,0.05730830336787766,negative,53,ok
irish_potato,31.0,pesticide,0.16315865646783204,negative,53,ok
irish_potato,31.0,anti_erosion,0.013985918931703133,positive,53,ok
irish_potato,31.0,land_consolidation,0.032998143377926496,positive,53,ok
irish_potato,31.0,mechanized,0.0,positive,53,ok
irish_potato,31.0,irrigated,0.018234899774879937,positive,53,ok
irish_potato,31.0,erosion_degree,0.055283927342360234,negative,53,ok
irish_potato,31.0,plot_area_ha,0.09798516650326339,negative,53,ok
irish_potato,31.0,sowing_month,0.0,positive,53,ok
irish_potato,31.0,soil_ph,0.2577768748705999,negative,53,ok
irish_potato,31.0,soil_nitrogen,0.3572120724120484,negative,53,ok
irish_potato,31.0,soil_carbon,0.009478107820905753,positive,53,ok
irish_potato,31.0,soil_texture_class,0.0362439411951777,positive,53,ok
irish_potato,31.0,rainfall_mm,0.1318187064924656,negative,53,ok
irish_potato,32.0,improved_seed,0.01938518521896613,negative,428,ok
irish_potato,32.0,organic_fert,0.004399455224803914,positive,428,ok
irish_potato,32.0,inorganic_fert,0.03774570057647852,negative,428,ok
irish_potato,32.0,pesticide,0.11712569350109361,positive,428,ok
irish_potato,32.0,anti_erosion,0.012642031342103892,positive,428,ok
irish_potato,32.0,land_consolidation,0.022527505825008735,positive,428,ok
irish_potato,32.0,mechanized,0.0,positive,428,ok
irish_potato,32.0,irrigated,0.008256055321086073,negative,428,ok
irish_potato,32.0,erosion_degree,0.053878245279331084,negative,428,ok
irish_potato,32.0,plot_area_ha,0.08358912859873223,negative,428,ok
irish_potato,32.0,sowing_month,0.0,positive,428,ok
irish_potato,32.0,soil_ph,0.3167148813960198,negative,428,ok
irish_potato,32.0,soil_nitrogen,0.11695830116770539,negative,428,ok
irish_potato,32.0,soil_carbon,0.00567992931291617,positive,428,ok
irish_potato,32.0,soil_texture_class,0.0281915632724159,positive,428,ok
irish_potato,32.0,rainfall_mm,0.16714598424084126,negative,428,ok
irish_potato,33.0,improved_seed,0.028816431650839004,negative,707,ok
irish_potato,33.0,organic_fert,0.03230738715943754,negative,707,ok
irish_potato,33.0,inorganic_fert,0.03306806860549314,positive,707,ok
irish_potato,33.0,pesticide,0.04563872785364648,positive,707,ok
irish_potato,33.0,anti_erosion,0.004515130441106656,positive,707,ok
irish_potato,33.0,land_consolidation,0.037592808221046124,positive,707,ok
irish_potato,33.0,mechanized,0.0,positive,707,ok
irish_potato,33.0,irrigated,0.018429722714099022,positive,707,ok
irish_potato,33.0,erosion_degree,0.05142697223153364,positive,707,ok
irish_potato,33.0,plot_area_ha,0.04561637607665017,negative,707,ok
irish_potato,33.0,sowing_month,0.0,positive,707,ok
irish_potato,33.0,soil_ph,0.10479125070179514,positive,707,ok
irish_potato,33.0,soil_nitrogen,0.29480591361930564,positive,707,ok
irish_potato,33.0,soil_carbon,0.004134138397207947,positive,707,ok
irish_potato,33.0,soil_texture_class,0.009603712049779898,positive,707,ok
irish_potato,33.0,rainfall_mm,0.11722550058218559,negative,707,ok
irish_potato,34.0,improved_seed,0.028481489552765776,positive,1011,ok
irish_potato,34.0,organic_fert,0.0144036752816463,positive,1011,ok
irish_potato,34.0,inorganic_fert,0.05084800887848406,positive,1011,ok
irish_potato,34.0,pesticide,0.048688832251613606,positive,1011,ok
irish_potato,34.0,anti_erosion,0.005093466271067612,positive,1011,ok
irish_potato,34.0,land_consolidation,0.038630565977772674,positive,1011,ok
irish_potato,34.0,mechanized,0.0,positive,1011,ok
irish_potato,34.0,irrigated,0.014409477169789577,negative,1011,ok
irish_potato,34.0,erosion_degree,0.04190780812854007,negative,1011,ok
irish_potato,34.0,plot_area_ha,0.05103582686094653,negative,1011,ok
irish_potato,34.0,sowing_month,0.0,positive,1011,ok
irish_potato,34.0,soil_ph,0.1075763432570125,positive,1011,ok
irish_potato,34.0,soil_nitrogen,0.28941825860567,positive,1011,ok
irish_potato,34.0,soil_carbon,0.0027704320207393453,positive,1011,ok
irish_potato,34.0,soil_texture_class,0.009970152806500534,positive,1011,ok
irish_potato,34.0,rainfall_mm,0.13839926582752396,positive,1011,ok
irish_potato,35.0,improved_seed,0.016172403679373896,negative,187,ok
irish_potato,35.0,organic_fert,0.004278134196933992,positive,187,ok
irish_potato,35.0,inorganic_fert,0.043245555788861675,positive,187,ok
irish_potato,35.0,pesticide,0.13591255674445787,positive,187,ok
irish_potato,35.0,anti_erosion,0.018738796895807205,negative,187,ok
irish_potato,35.0,land_consolidation,0.0366230599385785,positive,187,ok
irish_potato,35.0,mechanized,0.0,positive,187,ok
irish_potato,35.0,irrigated,0.009433955881853855,negative,187,ok
irish_potato,35.0,erosion_degree,0.07237447159892417,negative,187,ok
irish_potato,35.0,plot_area_ha,0.08238151955172662,negative,187,ok
irish_potato,35.0,sowing_month,0.0,positive,187,ok
irish_potato,35.0,soil_ph,0.2557917890653975,negative,187,ok
irish_potato,35.0,soil_nitrogen,0.38934000814160147,negative,187,ok
irish_potato,35.0,soil_carbon,0.008753469517485816,positive,187,ok
irish_potato,35.0,soil_texture_class,0.02954740912969279,positive,187,ok
irish_potato,35.0,rainfall_mm,0.09970815331939342,negative,187,ok
irish_potato,36.0,improved_seed,0.014928819101776996,negative,2,suppressed
irish_potato,36.0,organic_fert,0.013690973155902179,positive,2,suppressed
irish_potato,36.0,inorganic_fert,0.03314904613816724,positive,2,suppressed
irish_potato,36.0,pesticide,0.039781606598864996,positive,2,suppressed
irish_potato,36.0,anti_erosion,0.0257708352555538,negative,2,suppressed
irish_potato,36.0,land_consolidation,0.06536998340459231,negative,2,suppressed
irish_potato,36.0,mechanized,0.0,positive,2,suppressed
irish_potato,36.0,irrigated,0.0619584288520526,positive,2,suppressed
irish_potato,36.0,erosion_degree,0.011738339010577702,positive,2,suppressed
irish_potato,36.0,plot_area_ha,0.011406912482630335,positive,2,suppressed
irish_potato,36.0,sowing_month,0.0,positive,2,suppressed
irish_potato,36.0,soil_ph,0.07595723732040438,negative,2,suppressed
irish_potato,36.0,soil_nitrogen,0.3292593500576779,positive,2,suppressed
irish_potato,36.0,soil_carbon,0.006923439242456324,positive,2,suppressed
irish_potato,36.0,soil_texture_class,0.00879657576944489,positive,2,suppressed
irish_potato,36.0,rainfall_mm,0.1308175759301501,negative,2,suppressed
irish_potato,37.0,improved_seed,0.014786833614988575,negative,4,suppressed
irish_potato,37.0,organic_fert,0.023353308440059346,negative,4,suppressed
irish_potato,37.0,inorganic_fert,0.09051332373136373,negative,4,suppressed
irish_potato,37.0,pesticide,0.24562233429470026,negative,4,suppressed
irish_potato,37.0,anti_erosion,0.004159100231627102,positive,4,suppressed
irish_potato,37.0,land_consolidation,0.04063294558194341,negative,4,suppressed
irish_potato,37.0,mechanized,0.0,positive,4,suppressed
irish_potato,37.0,irrigated,0.007816673749362804,negative,4,suppressed
irish_potato,37.0,erosion_degree,0.019675770569512363,positive,4,suppressed
irish_potato,37.0,plot_area_ha,0.08996310679930886,negative,4,suppressed
irish_potato,37.0,sowing_month,0.0,positive,4,suppressed
irish_potato,37.0,soil_ph,0.6108812582902464,negative,4,suppressed
irish_potato,37.0,soil_nitrogen,0.16574168881595722,positive,4,suppressed
irish_potato,37.0,soil_carbon,0.005967784146777102,negative,4,suppressed
irish_potato,37.0,soil_texture_class,0.01261328180344102,positive,4,suppressed
irish_potato,37.0,rainfall_mm,0.06254837454639801,negative,4,suppressed
irish_potato,41.0,improved_seed,0.02081738972565863,positive,101,ok
irish_potato,41.0,organic_fert,0.013918391603662322,positive,101,ok
irish_potato,41.0,inorganic_fert,0.08552481403366023,positive,101,ok
irish_potato,41.0,pesticide,0.08327764747103039,positive,101,ok
irish_potato,41.0,anti_erosion,0.008929236108562364,positive,101,ok
irish_potato,41.0,land_consolidation,0.03690003977971005,negative,101,ok
irish_potato,41.0,mechanized,0.0,positive,101,ok
irish_potato,41.0,irrigated,0.05776371369924683,positive,101,ok
irish_potato,41.0,erosion_degree,0.03940273680931525,negative,101,ok
irish_potato,41.0,plot_area_ha,0.06849961608591786,positive,101,ok
irish_potato,41.0,sowing_month,0.0,positive,101,ok
irish_potato,41.0,soil_ph,0.1363906298708173,negative,101,ok
irish_potato,41.0,soil_nitrogen,0.738334687593109,negative,101,ok
irish_potato,41.0,soil_carbon,0.01183892324328253,positive,101,ok
irish_potato,41.0,soil_texture_class,0.027127250236050747,positive,101,ok
irish_potato,41.0,rainfall_mm,0.12025160181480024,negative,101,ok
irish_potato,42.0,improved_seed,0.014221919975178689,negative,96,ok
irish_potato,42.0,organic_fert,0.012408412461518558,positive,96,ok
irish_potato,42.0,inorganic_fert,0.042010281847763065,negative,96,ok
irish_potato,42.0,pesticide,0.16202180924068407,negative,96,ok
irish_potato,42.0,anti_erosion,0.009583308811498893,positive,96,ok
irish_potato,42.0,land_consolidation,0.051612689427730195,positive,96,ok
irish_potato,42.0,mechanized,0.0,positive,96,ok
irish_potato,42.0,irrigated,0.012919039414750177,positive,96,ok
irish_potato,42.0,erosion_degree,0.03734436067551733,negative,96,ok
irish_potato,42.0,plot_area_ha,0.08861520384362537,positive,96,ok
irish_potato,42.0,sowing_month,0.0,positive,96,ok
irish_potato,42.0,soil_ph,0.19370428059679265,negative,96,ok
irish_potato,42.0,soil_nitrogen,0.3371206628948713,negative,96,ok
irish_potato,42.0,soil_carbon,0.024826106247296465,positive,96,ok
irish_potato,42.0,soil_texture_class,0.0347948831990399,positive,96,ok
irish_potato,42.0,rainfall_mm,0.10862350362071932,positive,96,ok
irish_potato,43.0,improved_seed,0.03307038317625294,positive,397,ok
irish_potato,43.0,organic_fert,0.012292016857187015,positive,397,ok
irish_potato,43.0,inorganic_fert,0.051766096847948695,positive,397,ok
irish_potato,43.0,pesticide,0.04621697721266428,positive,397,ok
irish_potato,43.0,anti_erosion,0.005495997345524762,positive,397,ok
irish_potato,43.0,land_consolidation,0.034522361687535086,negative,397,ok
irish_potato,43.0,mechanized,0.0,positive,397,ok
irish_potato,43.0,irrigated,0.014595622076252961,positive,397,ok
irish_potato,43.0,erosion_degree,0.028330396329668286,positive,397,ok
irish_potato,43.0,plot_area_ha,0.04743987670960411,negative,397,ok
irish_potato,43.0,sowing_month,0.0,positive,397,ok
irish_potato,43.0,soil_ph,0.08901698821822845,positive,397,ok
irish_potato,43.0,soil_nitrogen,0.19080635571553545,positive,397,ok
irish_potato,43.0,soil_carbon,0.002209124984156811,positive,397,ok
irish_potato,43.0,soil_texture_class,0.009864420583266621,positive,397,ok
irish_potato,43.0,rainfall_mm,0.1579464906821022,positive,397,ok
irish_potato,44.0,improved_seed,0.021431876079603455,negative,375,ok
irish_potato,44.0,organic_fert,0.014616692399819135,positive,375,ok
irish_potato,44.0,inorganic_fert,0.0892236254012088,negative,375,ok
irish_potato,44.0,pesticide,0.058992747420716,positive,375,ok
irish_potato,44.0,anti_erosion,0.0048199207376667325,positive,375,ok
irish_potato,44.0,land_consolidation,0.03424086618109664,positive,375,ok
irish_potato,44.0,mechanized,0.0,positive,375,ok
irish_potato,44.0,irrigated,0.015899837359593605,negative,375,ok
irish_potato,44.0,erosion_degree,0.03507107797584199,positive,375,ok
irish_potato,44.0,plot_area_ha,0.04546093469499012,negative,375,ok
irish_potato,44.0,sowing_month,0.0,positive,375,ok
irish_potato,44.0,soil_ph,0.08808276611107928,positive,375,ok
irish_potato,44.0,soil_nitrogen,0.29793490509928067,positive,375,ok
irish_potato,44.0,soil_carbon,0.004536629511801414,positive,375,ok
irish_potato,44.0,soil_texture_class,0.010298049629270044,positive,375,ok
irish_potato,44.0,rainfall_mm,0.09673415865943015,negative,375,ok
irish_potato,45.0,improved_seed,0.015602744044855833,negative,211,ok
irish_potato,45.0,organic_fert,0.016149360668614856,positive,211,ok
irish_potato,45.0,inorganic_fert,0.08609293161214147,negative,211,ok
irish_potato,45.0,pesticide,0.13191604411406366,negative,211,ok
irish_potato,45.0,anti_erosion,0.009327533508817468,positive,211,ok
irish_potato,45.0,land_consolidation,0.039623581248797314,negative,211,ok
irish_potato,45.0,mechanized,0.0,positive,211,ok
irish_potato,45.0,irrigated,0.02501749051409578,positive,211,ok
irish_potato,45.0,erosion_degree,0.06490773648823343,positive,211,ok
irish_potato,45.0,plot_area_ha,0.0503069817356813,positive,211,ok
irish_potato,45.0,sowing_month,0.0,positive,211,ok
irish_potato,45.0,soil_ph,0.10571714669472258,positive,211,ok
irish_potato,45.0,soil_nitrogen,0.15213422636585966,negative,211,ok
irish_potato,45.0,soil_carbon,0.007820500628886605,positive,211,ok
irish_potato,45.0,soil_texture_class,0.037794034021173054,positive,211,ok
