crop,district_code,feature,mean_abs_shap,direction,n_plots,reliability
beans,55.0,inorganic_fert,0.0424587868584602,negative,928,ok
beans,55.0,pesticide,0.012773700978309654,negative,928,ok
beans,55.0,anti_erosion,0.031198586536861722,negative,928,ok
beans,55.0,land_consolidation,0.01857276397544874,positive,928,ok
beans,55.0,mechanized,0.001026313343913304,positive,928,ok
beans,55.0,irrigated,0.023943495717880577,positive,928,ok
beans,55.0,erosion_degree,0.00750062647443451,positive,928,ok
beans,55.0,plot_area_ha,0.08798695663630716,negative,928,ok
beans,55.0,sowing_month,0.0,positive,928,ok
beans,55.0,soil_ph,0.08295732482762944,positive,928,ok
beans,55.0,soil_nitrogen,0.2287826294938461,negative,928,ok
beans,55.0,soil_carbon,0.002534843201156715,negative,928,ok
beans,55.0,soil_texture_class,0.0031008322978972078,negative,928,ok
beans,55.0,rainfall_mm,0.06630166398328158,positive,928,ok
beans,56.0,improved_seed,0.009779088462506464,positive,544,ok
beans,56.0,organic_fert,0.034666273237896145,negative,544,ok
beans,56.0,inorganic_fert,0.03881826149089156,negative,544,ok
beans,56.0,pesticide,0.016159875971778676,negative,544,ok
beans,56.0,anti_erosion,0.02667397688052416,negative,544,ok
beans,56.0,land_consolidation,0.016187790556355382,positive,544,ok
beans,56.0,mechanized,0.0013231117949008223,positive,544,ok
beans,56.0,irrigated,0.020591270054706835,negative,544,ok
beans,56.0,erosion_degree,0.006812521394763135,positive,544,ok
beans,56.0,plot_area_ha,0.06676202162629273,negative,544,ok
beans,56.0,sowing_month,0.0,positive,544,ok
beans,56.0,soil_ph,0.08151906022322492,positive,544,ok
beans,56.0,soil_nitrogen,0.0645276254139775,negative,544,ok
beans,56.0,soil_carbon,0.0055202455181482596,positive,544,ok
beans,56.0,soil_texture_class,0.004431694282531904,positive,544,ok
beans,56.0,rainfall_mm,0.07628047023685805,positive,544,ok
beans,57.0,improved_seed,0.00609540305041204,positive,417,ok
beans,57.0,organic_fert,0.03596618455512722,negative,417,ok
beans,57.0,inorganic_fert,0.050319715315936875,negative,417,ok
beans,57.0,pesticide,0.01297908969071259,negative,417,ok
beans,57.0,anti_erosion,0.036652595180376654,negative,417,ok
beans,57.0,land_consolidation,0.015809422415740706,negative,417,ok
beans,57.0,mechanized,0.0016741731161209323,negative,417,ok
beans,57.0,irrigated,0.02297199006526188,negative,417,ok
beans,57.0,erosion_degree,0.0037256257550093356,positive,417,ok
beans,57.0,plot_area_ha,0.09745590189986893,negative,417,ok
beans,57.0,sowing_month,0.0,positive,417,ok
beans,57.0,soil_ph,0.02270157488500867,positive,417,ok
beans,57.0,soil_nitrogen,0.3427609649385464,negative,417,ok
beans,57.0,soil_carbon,0.0026200864534806096,negative,417,ok
beans,57.0,soil_texture_class,0.017843200913648622,negative,417,ok
beans,57.0,rainfall_mm,0.05389375441653017,positive,417,ok
irish_potato,11.0,improved_seed,0.009852906482558942,negative,8,suppressed
irish_potato,11.0,organic_fert,0.04005799515226793,negative,8,suppressed
irish_potato,11.0,inorganic_fert,0.28788519904308846,negative,8,suppressed
irish_potato,11.0,pesticide,0.22155062010260299,negative,8,suppressed
irish_potato,11.0,anti_erosion,0.020773888334129062,negative,8,suppressed
irish_potato,11.0,land_consolidation,0.05620029036144514,positive,8,suppressed
irish_potato,11.0,mechanized,0.0,positive,8,suppressed
irish_potato,11.0,irrigated,0.01283769715612686,negative,8,suppressed
irish_potato,11.0,erosion_degree,0.038894394625248366,positive,8,suppressed
irish_potato,11.0,plot_area_ha,0.03501638002334811,positive,8,suppressed
irish_potato,11.0,sowing_month,0.0,positive,8,suppressed
irish_potato,11.0,soil_ph,0.02842151358707705,positive,8,suppressed
irish_potato,11.0,soil_nitrogen,0.6190262093621456,negative,8,suppressed
irish_potato,11.0,soil_carbon,0.008076989211773761,negative,8,suppressed
irish_potato,11.0,soil_texture_class,0.04026871793171341,positive,8,suppressed
irish_potato,11.0,rainfall_mm,0.09428442025620429,positive,8,suppressed
irish_potato,12.0,improved_seed,0.020826497021108743,negative,72,ok
irish_potato,12.0,organic_fert,0.022375468847390254,positive,72,ok
irish_potato,12.0,inorganic_fert,0.1269456310275472,negative,72,ok
irish_potato,12.0,pesticide,0.15966447241869275,negative,72,ok
irish_potato,12.0,anti_erosion,0.007505745649413722,positive,72,ok
irish_potato,12.0,land_consolidation,0.07041849097015357,negative,72,ok
irish_potato,12.0,mechanized,0.0,positive,72,ok
irish_potato,12.0,irrigated,0.016596358380688576,positive,72,ok
irish_potato,12.0,erosion_degree,0.03414609527135061,positive,72,ok
irish_potato,12.0,plot_area_ha,0.05298973634014584,negative,72,ok
irish_potato,12.0,sowing_month,0.0,positive,72,ok
irish_potato,12.0,soil_ph,0.037693363665071464,positive,72,ok
irish_potato,12.0,soil_nitrogen,0.6631843395318929,negative,72,ok
irish_potato,12.0,soil_carbon,0.0062101696331034835,positive,72,ok
irish_potato,12.0,soil_texture_class,0.03825959202545026,positive,72,ok
irish_potato,12.0,rainfall_mm,0.12015014147702689,negative,72,ok
irish_potato,13.0,improved_seed,0.05653580380971853,positive,2,suppressed
irish_potato,13.0,organic_fert,0.009461106192800713,positive,2,suppressed
irish_potato,13.0,inorganic_fert,0.14325564716575678,negative,2,suppressed
irish_potato,13.0,pesticide,0.18343281711248102,negative,2,suppressed
irish_potato,13.0,anti_erosion,0.017231286237623756,negative,2,suppressed
irish_potato,13.0,land_consolidation,0.0948786657306577,negative,2,suppressed
irish_potato,13.0,mechanized,0.0,positive,2,suppressed
irish_potato,13.0,irrigated,0.012030461974164665,negative,2,suppressed
irish_potato,13.0,erosion_degree,0.024985279142899917,positive,2,suppressed
irish_potato,13.0,plot_area_ha,0.053723585142794274,positive,2,suppressed
irish_potato,13.0,sowing_month,0.0,positive,2,suppressed
irish_potato,13.0,soil_ph,0.19638981025731733,positive,2,suppressed
irish_potato,13.0,soil_nitrogen,0.7149314060176584,negative,2,suppressed
irish_potato,13.0,soil_carbon,0.021299068730877925,positive,2,suppressed
irish_potato,13.0,soil_texture_class,0.05077676836586494,negative,2,suppressed
irish_potato,13.0,rainfall_mm,0.10553988548543791,negative,2,suppressed
irish_potato,21.0,improved_seed,0.009739043371342692,negative,16,suppressed
irish_potato,21.0,organic_fert,0.037997020406039764,negative,16,suppressed
irish_potato,21.0,inorganic_fert,0.2208259646696436,negative,16,suppressed
irish_potato,21.0,pesticide,0.24833153608954125,negative,16,suppressed
irish_potato,21.0,anti_erosion,0.01941374306997848,negative,16,suppressed
irish_potato,21.0,land_consolidation,0.12651381929863503,negative,16,suppressed
irish_potato,21.0,mechanized,0.0,positive,16,suppressed
irish_potato,21.0,irrigated,0.032016022633406624,negative,16,suppressed
irish_potato,21.0,erosion_degree,0.031623712121930034,positive,16,suppressed
irish_potato,21.0,plot_area_ha,0.045330420322640154,positive,16,suppressed
irish_potato,21.0,sowing_month,0.0,positive,16,suppressed
irish_potato,21.0,soil_ph,0.017900748940684014,negative,16,suppressed
irish_potato,21.0,soil_nitrogen,0.7177747198684882,negative,16,suppressed
irish_potato,21.0,soil_carbon,0.02366361675448883,positive,16,suppressed
irish_potato,21.0,soil_texture_class,0.0715836638508134,negative,16,suppressed
irish_potato,21.0,rainfall_mm,0.12062073410539338,negative,16,suppressed
irish_potato,22.0,improved_seed,0.011310167620466688,negative,7,suppressed
irish_potato,22.0,organic_fert,0.011531489646219788,negative,7,suppressed
irish_potato,22.0,inorganic_fert,0.15741236815756093,negative,7,suppressed
irish_potato,22.0,pesticide,0.20105764304724555,negative,7,suppressed
irish_potato,22.0,anti_erosion,0.018541261975630243,negative,7,suppressed
irish_potato,22.0,land_consolidation,0.10009110765968886,negative,7,suppressed
irish_potato,22.0,mechanized,0.0,positive,7,suppressed
irish_potato,22.0,irrigated,0.013827938671043363,negative,7,suppressed
irish_potato,22.0,erosion_degree,0.01479534359569795,positive,7,suppressed
irish_potato,22.0,plot_area_ha,0.07374136430806257,positive,7,suppressed
irish_potato,22.0,sowing_month,0.0,positive,7,suppressed
irish_potato,22.0,soil_ph,0.03171519508785616,negative,7,suppressed
irish_potato,22.0,soil_nitrogen,0.7636262257509668,negative,7,suppressed
irish_potato,22.0,soil_carbon,0.01854101362958862,negative,7,suppressed
irish_potato,22.0,soil_texture_class,0.2858847775206255,negative,7,suppressed
irish_potato,22.0,rainfall_mm,0.14911288039813578,negative,7,suppressed
irish_potato,23.0,improved_seed,0.02803321617137885,positive,201,ok
irish_potato,23.0,organic_fert,0.008020060149388716,positive,201,ok
irish_potato,23.0,inorganic_fert,0.0343704085320368,positive,201,ok
irish_potato,23.0,pesticide,0.1487293155511655,negative,201,ok
irish_potato,23.0,anti_erosion,0.007622599241838024,positive,201,ok
irish_potato,23.0,land_consolidation,0.042379526065216125,negative,201,ok
irish_potato,23.0,mechanized,0.0,positive,201,ok
irish_potato,23.0,irrigated,0.012528648028705514,positive,201,ok
irish_potato,23.0,erosion_degree,0.02718861623106879,negative,201,ok
irish_potato,23.0,plot_area_ha,0.04876949719375099,negative,201,ok
irish_potato,23.0,sowing_month,0.0,positive,201,ok
irish_potato,23.0,soil_ph,0.6262803541064608,negative,201,ok
irish_potato,23.0,soil_nitrogen,0.1417839911718123,positive,201,ok
irish_potato,23.0,soil_carbon,0.0013663493327556423,negative,201,ok
irish_potato,23.0,soil_texture_class,0.015610566473268084,positive,201,ok
irish_potato,23.0,rainfall_mm,0.0901449451476373,positive,201,ok
irish_potato,24.0,improved_seed,0.009786926981571988,negative,21,suppressed
irish_potato,24.0,organic_fert,0.008699389111457205,negative,21,suppressed
irish_potato,24.0,inorganic_fert,0.1990115722375065,negative,21,suppressed
irish_potato,24.0,pesticide,0.3024906021583533,negative,21,suppressed
irish_potato,24.0,anti_erosion,0.017338894754492035,negative,21,suppressed
irish_potato,24.0,land_consolidation,0.10420689289270088,negative,21,suppressed
irish_potato,24.0,mechanized,0.0,positive,21,suppressed
irish_potato,24.0,irrigated,0.017797095874861227,negative,21,suppressed
irish_potato,24.0,erosion_degree,0.03161174805838349,positive,21,suppressed
irish_potato,24.0,plot_area_ha,0.061633804528207964,positive,21,suppressed
irish_potato,24.0,sowing_month,0.0,positive,21,suppressed
irish_potato,24.0,soil_ph,0.03894721514387161,negative,21,suppressed
irish_potato,24.0,soil_nitrogen,0.7485986726881125,negative,21,suppressed
irish_potato,24.0,soil_carbon,0.005933362902907401,positive,21,suppressed
irish_potato,24.0,soil_texture_class,0.3185697625548742,negative,21,suppressed
irish_potato,24.0,rainfall_mm,0.10001346361508351,negative,21,suppressed
irish_potato,25.0,improved_seed,0.03769420398895058,positive,171,ok
irish_potato,25.0,organic_fert,0.008763388420297634,positive,171,ok
irish_potato,25.0,inorganic_fert,0.04711698195810191,positive,171,ok
irish_potato,25.0,pesticide,0.16038439051830972,positive,171,ok
irish_potato,25.0,anti_erosion,0.005943221148780195,positive,171,ok
irish_potato,25.0,land_consolidation,0.03357788457078215,positive,171,ok
irish_potato,25.0,mechanized,0.0,positive,171,ok
irish_potato,25.0,irrigated,0.007558871397968525,negative,171,ok
irish_potato,25.0,erosion_degree,0.027780585855455578,negative,171,ok
irish_potato,25.0,plot_area_ha,0.04552968550233333,negative,171,ok
irish_potato,25.0,sowing_month,0.0,positive,171,ok
irish_potato,25.0,soil_ph,0.3154590008313647,negative,171,ok
irish_potato,25.0,soil_nitrogen,0.2066282125414157,positive,171,ok
irish_potato,25.0,soil_carbon,0.0015059497836261068,negative,171,ok
irish_potato,25.0,soil_texture_class,0.015340175226052613,positive,171,ok
irish_potato,25.0,rainfall_mm,0.07987423558090345,positive,171,ok
irish_potato,26.0,improved_seed,0.009789969616365685,negative,7,suppressed
irish_potato,26.0,organic_fert,0.024217716461134308,negative,7,suppressed
irish_potato,26.0,inorganic_fert,0.2076354328763505,negative,7,suppressed
irish_potato,26.0,pesticide,0.2249402545054459,negative,7,suppressed
irish_potato,26.0,anti_erosion,0.023090162897219244,negative,7,suppressed
irish_potato,26.0,land_consolidation,0.12358283495484712,negative,7,suppressed
irish_potato,26.0,mechanized,0.0,positive,7,suppressed
irish_potato,26.0,irrigated,0.0209124323252855,positive,7,suppressed
irish_potato,26.0,erosion_degree,0.01916915912109644,positive,7,suppressed
irish_potato,26.0,plot_area_ha,0.11538730593405691,positive,7,suppressed
irish_potato,26.0,sowing_month,0.0,positive,7,suppressed
irish_potato,26.0,soil_ph,0.047797784350166184,negative,7,suppressed
irish_potato,26.0,soil_nitrogen,0.7220853279628686,negative,7,suppressed
irish_potato,26.0,soil_carbon,0.030363915513311156,positive,7,suppressed
irish_potato,26.0,soil_texture_class,0.30015310189998207,negative,7,suppressed
irish_potato,26.0,rainfall_mm,0.15319120130124644,negative,7,suppressed
irish_potato,27.0,improved_seed,0.011651541287788168,negative,21,suppressed
irish_potato,27.0,organic_fert,0.014142714738218175,positive,21,suppressed
irish_potato,27.0,inorganic_fert,0.07410186053592438,negative,21,suppressed
irish_potato,27.0,pesticide,0.12478264414344634,positive,21,suppressed
irish_potato,27.0,anti_erosion,0.006805379148038433,positive,21,suppressed
irish_potato,27.0,land_consolidation,0.060328888637667694,negative,21,suppressed
irish_potato,27.0,mechanized,0.0,positive,21,suppressed
irish_potato,27.0,irrigated,0.028221254316357507,negative,21,suppressed
irish_potato,27.0,erosion_degree,0.04172991500960448,positive,21,suppressed
irish_potato,27.0,plot_area_ha,0.04559888294343867,positive,21,suppressed
irish_potato,27.0,sowing_month,0.0,positive,21,suppressed
irish_potato,27.0,soil_ph,0.16359305699235702,negative,21,suppressed
irish_potato,27.0,soil_nitrogen,0.6480018837859136,negative,21,suppressed
irish_potato,27.0,soil_carbon,0.007036515648192403,positive,21,suppressed
irish_potato,27.0,soil_texture_class,0.034461869108449915,positive,21,suppressed
irish_potato,27.0,rainfall_mm,0.12985613129575832,positive,21,suppressed
irish_potato,28.0,improved_seed,0.010575883504071598,negative,14,suppressed
irish_potato,28.0,organic_fert,0.014661324029731854,negative,14,suppressed
irish_potato,28.0,inorganic_fert,0.16720244934122871,negative,14,suppressed
irish_potato,28.0,pesticide,0.23831174630613902,negative,14,suppressed
irish_potato,28.0,anti_erosion,0.009986841470131309,positive,14,suppressed
irish_potato,28.0,land_consolidation,0.06104785936319474,positive,14,suppressed
irish_potato,28.0,mechanized,0.0,positive,14,suppressed
irish_potato,28.0,irrigated,0.011625031400768773,negative,14,suppressed
irish_potato,28.0,erosion_degree,0.025856517818483613,positive,14,suppressed
irish_potato,28.0,plot_area_ha,0.09986934022636397,negative,14,suppressed
irish_potato,28.0,sowing_month,0.0,positive,14,suppressed
irish_potato,28.0,soil_ph,0.02464447804056416,negative,14,suppressed
irish_potato,28.0,soil_nitrogen,0.7710474967541,negative,14,suppressed
irish_potato,28.0,soil_carbon,0.015457794334278638,negative,14,suppressed
irish_potato,28.0,soil_texture_class,0.23134388086030702,negative,14,suppressed
irish_potato,28.0,rainfall_mm,0.0714805863912183,negative,14,suppressed
irish_potato,31.0,improved_seed,0.023930301679726495,positive,53,ok
irish_potato,31.0,organic_fert,0.011595880045701041,positive,53,ok
irish_potato,31.0,inorganic_fert,0.06382134243645082,negative,53,ok
irish_potato,31.0,pesticide,0.15468246805700833,negative,53,ok
irish_potato,31.0,anti_erosion,0.012789822088598714,positive,53,ok
irish_potato,31.0,land_consolidation,0.03208162127052859,positive,53,ok
irish_potato,31.0,mechanized,0.0,positive,53,ok
irish_potato,31.0,irrigated,0.0077853137014867076,negative,53,ok
irish_potato,31.0,erosion_degree,0.05016133888118759,negative,53,ok
irish_potato,31.0,plot_area_ha,0.06585339728361476,negative,53,ok
irish_potato,31.0,sowing_month,0.0,positive,53,ok
irish_potato,31.0,soil_ph,0.2259251392748582,negative,53,ok
irish_potato,31.0,soil_nitrogen,0.3534326343079976,negative,53,ok
irish_potato,31.0,soil_carbon,0.0026794719053027227,positive,53,ok
irish_potato,31.0,soil_texture_class,0.03740364624970414,positive,53,ok
irish_potato,31.0,rainfall_mm,0.12842025758548264,negative,53,ok
irish_potato,32.0,improved_seed,0.01692807309427758,negative,428,ok
irish_potato,32.0,organic_fert,0.0069728889868590745,positive,428,ok
irish_potato,32.0,inorganic_fert,0.03491045427110266,negative,428,ok
irish_potato,32.0,pesticide,0.10408219036307158,positive,428,ok
irish_potato,32.0,anti_erosion,0.009588784489014197,positive,428,ok
irish_potato,32.0,land_consolidation,0.025862367518285214,positive,428,ok
irish_potato,32.0,mechanized,0.0,positive,428,ok
irish_potato,32.0,irrigated,0.005955949904136059,negative,428,ok
irish_potato,32.0,erosion_degree,0.04913421813089801,negative,428,ok
irish_potato,32.0,plot_area_ha,0.05531332119175004,negative,428,ok
irish_potato,32.0,sowing_month,0.0,positive,428,ok
irish_potato,32.0,soil_ph,0.33241598568880015,negative,428,ok
irish_potato,32.0,soil_nitrogen,0.09119150238191645,negative,428,ok
irish_potato,32.0,soil_carbon,0.002945432744119187,positive,428,ok
irish_potato,32.0,soil_texture_class,0.03131595587271311,positive,428,ok
irish_potato,32.0,rainfall_mm,0.16085949125837418,negative,428,ok
irish_potato,33.0,improved_seed,0.029379740133926763,negative,707,ok
irish_potato,33.0,organic_fert,0.02836351379758636,negative,707,ok
irish_potato,33.0,inorganic_fert,0.03262207150278861,positive,707,ok
irish_potato,33.0,pesticide,0.048798578935732355,positive,707,ok
irish_potato,33.0,anti_erosion,0.0026570258034270557,positive,707,ok
irish_potato,33.0,land_consolidation,0.041969173560194084,positive,707,ok
irish_potato,33.0,mechanized,0.0,positive,707,ok
irish_potato,33.0,irrigated,0.013668596576142352,negative,707,ok
irish_potato,33.0,erosion_degree,0.04399634347597957,positive,707,ok
irish_potato,33.0,plot_area_ha,0.03054641806457662,negative,707,ok
irish_potato,33.0,sowing_month,0.0,positive,707,ok
irish_potato,33.0,soil_ph,0.11982047635727339,positive,707,ok
irish_potato,33.0,soil_nitrogen,0.2951398560888005,positive,707,ok
irish_potato,33.0,soil_carbon,0.0008883221870432791,positive,707,ok
irish_potato,33.0,soil_texture_class,0.010740012952023866,positive,707,ok
irish_potato,33.0,rainfall_mm,0.10200691599779457,negative,707,ok
irish_potato,34.0,improved_seed,0.030299638322158148,positive,1011,ok
irish_potato,34.0,organic_fert,0.015344866789374323,positive,1011,ok
irish_potato,34.0,inorganic_fert,0.04906637611541995,positive,1011,ok
irish_potato,34.0,pesticide,0.05144205007018054,positive,1011,ok
irish_potato,34.0,anti_erosion,0.0030884014760374136,positive,1011,ok
irish_potato,34.0,land_consolidation,0.04392650706865763,positive,1011,ok
irish_potato,34.0,mechanized,0.0,positive,1011,ok
irish_potato,34.0,irrigated,0.009357622878113281,negative,1011,ok
irish_potato,34.0,erosion_degree,0.04279391586861221,negative,1011,ok
irish_potato,34.0,plot_area_ha,0.029723492972003517,negative,1011,ok
irish_potato,34.0,sowing_month,0.0,positive,1011,ok
irish_potato,34.0,soil_ph,0.11639314933779563,positive,1011,ok
irish_potato,34.0,soil_nitrogen,0.26672422482967106,positive,1011,ok
irish_potato,34.0,soil_carbon,0.001064073822852987,positive,1011,ok
irish_potato,34.0,soil_texture_class,0.015365491668136614,positive,1011,ok
irish_potato,34.0,rainfall_mm,0.13174638176588876,positive,1011,ok
irish_potato,35.0,improved_seed,0.013761902205884588,negative,187,ok
irish_potato,35.0,organic_fert,0.007687335454095312,positive,187,ok
irish_potato,35.0,inorganic_fert,0.0428204599230782,positive,187,ok
irish_potato,35.0,pesticide,0.12382842560953848,positive,187,ok
irish_potato,35.0,anti_erosion,0.017125524722925098,negative,187,ok
irish_potato,35.0,land_consolidation,0.04008109958022506,positive,187,ok
irish_potato,35.0,mechanized,0.0,positive,187,ok
irish_potato,35.0,irrigated,0.006840398090312313,negative,187,ok
irish_potato,35.0,erosion_degree,0.069063779229255,negative,187,ok
irish_potato,35.0,plot_area_ha,0.05646540736178884,negative,187,ok
irish_potato,35.0,sowing_month,0.0,positive,187,ok
irish_potato,35.0,soil_ph,0.2520741627303259,negative,187,ok
irish_potato,35.0,soil_nitrogen,0.3843484101109378,negative,187,ok
irish_potato,35.0,soil_carbon,0.0023819374239288462,positive,187,ok
irish_potato,35.0,soil_texture_class,0.03192659461255278,positive,187,ok
irish_potato,35.0,rainfall_mm,0.09729292352861894,positive,187,ok
irish_potato,36.0,improved_seed,0.016660534059228883,negative,2,suppressed
irish_potato,36.0,organic_fert,0.0011222174107342105,positive,2,suppressed
irish_potato,36.0,inorganic_fert,0.03189897411853415,positive,2,suppressed
irish_potato,36.0,pesticide,0.04121788442989379,positive,2,suppressed
irish_potato,36.0,anti_erosion,0.014934569144393305,negative,2,suppressed
irish_potato,36.0,land_consolidation,0.048187205226661776,negative,2,suppressed
irish_potato,36.0,mechanized,0.0,positive,2,suppressed
irish_potato,36.0,irrigated,0.04044537568306571,positive,2,suppressed
irish_potato,36.0,erosion_degree,0.016128067133798614,positive,2,suppressed
irish_potato,36.0,plot_area_ha,0.016260885086511072,positive,2,suppressed
irish_potato,36.0,sowing_month,0.0,positive,2,suppressed
irish_potato,36.0,soil_ph,0.07251610118951003,negative,2,suppressed
irish_potato,36.0,soil_nitrogen,0.29359523014426436,positive,2,suppressed
irish_potato,36.0,soil_carbon,0.0022591019258742903,positive,2,suppressed
irish_potato,36.0,soil_texture_class,0.01565738402499339,positive,2,suppressed
irish_potato,36.0,rainfall_mm,0.11558312760239109,negative,2,suppressed
irish_potato,37.0,improved_seed,0.012010265878809268,negative,4,suppressed
irish_potato,37.0,organic_fert,0.03763862010686023,negative,4,suppressed
irish_potato,37.0,inorganic_fert,0.0842384020632864,negative,4,suppressed
irish_potato,37.0,pesticide,0.23071376113325193,negative,4,suppressed
irish_potato,37.0,anti_erosion,0.006242062380805017,positive,4,suppressed
irish_potato,37.0,land_consolidation,0.0740814267078214,negative,4,suppressed
irish_potato,37.0,mechanized,0.0,positive,4,suppressed
irish_potato,37.0,irrigated,0.019963089678026985,negative,4,suppressed
irish_potato,37.0,erosion_degree,0.019222299818224764,positive,4,suppressed
irish_potato,37.0,plot_area_ha,0.05249470060652826,negative,4,suppressed
irish_potato,37.0,sowing_month,0.0,positive,4,suppressed
irish_potato,37.0,soil_ph,0.5588875720925006,negative,4,suppressed
irish_potato,37.0,soil_nitrogen,0.14686532160352342,positive,4,suppressed
irish_potato,37.0,soil_carbon,0.000995252811178974,negative,4,suppressed
irish_potato,37.0,soil_texture_class,0.01437932641290044,positive,4,suppressed
irish_potato,37.0,rainfall_mm,0.05220188729908254,negative,4,suppressed
irish_potato,41.0,improved_seed,0.021589826299512963,negative,101,ok
irish_potato,41.0,organic_fert,0.011026767844235756,positive,101,ok
irish_potato,41.0,inorganic_fert,0.06962486954789646,positive,101,ok
irish_potato,41.0,pesticide,0.09050417694877447,positive,101,ok
irish_potato,41.0,anti_erosion,0.0058024515983766175,positive,101,ok
irish_potato,41.0,land_consolidation,0.03890778333915251,negative,101,ok
irish_potato,41.0,mechanized,0.0,positive,101,ok
irish_potato,41.0,irrigated,0.04614165438375541,positive,101,ok
irish_potato,41.0,erosion_degree,0.03566537320348276,negative,101,ok
irish_potato,41.0,plot_area_ha,0.05551583973494366,positive,101,ok
irish_potato,41.0,sowing_month,0.0,positive,101,ok
irish_potato,41.0,soil_ph,0.159032778256728,negative,101,ok
irish_potato,41.0,soil_nitrogen,0.6962773811909956,negative,101,ok
irish_potato,41.0,soil_carbon,0.0020097589711254647,positive,101,ok
irish_potato,41.0,soil_texture_class,0.03170531299025107,positive,101,ok
irish_potato,41.0,rainfall_mm,0.10176450937541964,negative,101,ok
irish_potato,42.0,improved_seed,0.013388237252351881,negative,96,ok
irish_potato,42.0,organic_fert,0.010965083157597236,positive,96,ok
irish_potato,42.0,inorganic_fert,0.0479312095967643,negative,96,ok
irish_potato,42.0,pesticide,0.1408121891459011,negative,96,ok
irish_potato,42.0,anti_erosion,0.009321344024018598,positive,96,ok
irish_potato,42.0,land_consolidation,0.051730825602247156,negative,96,ok
irish_potato,42.0,mechanized,0.0,positive,96,ok
irish_potato,42.0,irrigated,0.012415659858319827,positive,96,ok
irish_potato,42.0,erosion_degree,0.03592409183595058,negative,96,ok
irish_potato,42.0,plot_area_ha,0.06230525259584425,positive,96,ok
irish_potato,42.0,sowing_month,0.0,positive,96,ok
irish_potato,42.0,soil_ph,0.1351557979552436,negative,96,ok
irish_potato,42.0,soil_nitrogen,0.350446762201019,negative,96,ok
irish_potato,42.0,soil_carbon,0.020669261740681916,positive,96,ok
irish_potato,42.0,soil_texture_class,0.03664861732832461,positive,96,ok
irish_potato,42.0,rainfall_mm,0.09296825513521312,negative,96,ok
irish_potato,43.0,improved_seed,0.03313005461711803,positive,397,ok
irish_potato,43.0,organic_fert,0.011400460615070444,positive,397,ok
irish_potato,43.0,inorganic_fert,0.05554173777425601,positive,397,ok
irish_potato,43.0,pesticide,0.04941598210776682,positive,397,ok
irish_potato,43.0,anti_erosion,0.0027277000939276617,positive,397,ok
irish_potato,43.0,land_consolidation,0.03925414282953588,positive,397,ok
irish_potato,43.0,mechanized,0.0,positive,397,ok
irish_potato,43.0,irrigated,0.008082168796943782,negative,397,ok
irish_potato,43.0,erosion_degree,0.026755969370769773,positive,397,ok
irish_potato,43.0,plot_area_ha,0.025094758014985546,negative,397,ok
irish_potato,43.0,sowing_month,0.0,positive,397,ok
irish_potato,43.0,soil_ph,0.095867547655078,positive,397,ok
irish_potato,43.0,soil_nitrogen,0.19204047811342503,positive,397,ok
irish_potato,43.0,soil_carbon,0.0009793655161359847,positive,397,ok
irish_potato,43.0,soil_texture_class,0.014014231796695552,positive,397,ok
irish_potato,43.0,rainfall_mm,0.12086414273021015,negative,397,ok
irish_potato,44.0,improved_seed,0.019987465713378644,negative,375,ok
irish_potato,44.0,organic_fert,0.012272357830639421,positive,375,ok
irish_potato,44.0,inorganic_fert,0.09054866681577561,negative,375,ok
irish_potato,44.0,pesticide,0.06313351261450195,positive,375,ok
irish_potato,44.0,anti_erosion,0.0030774382638154383,positive,375,ok
irish_potato,44.0,land_consolidation,0.036510709338336444,positive,375,ok
irish_potato,44.0,mechanized,0.0,positive,375,ok
irish_potato,44.0,irrigated,0.012243924062567208,negative,375,ok
irish_potato,44.0,erosion_degree,0.037456855344695374,positive,375,ok
irish_potato,44.0,plot_area_ha,0.02903122014247944,negative,375,ok
irish_potato,44.0,sowing_month,0.0,positive,375,ok
irish_potato,44.0,soil_ph,0.1021979510556024,positive,375,ok
irish_potato,44.0,soil_nitrogen,0.281915083767383,positive,375,ok
irish_potato,44.0,soil_carbon,0.00176226254561992,positive,375,ok
irish_potato,44.0,soil_texture_class,0.01576443184349848,positive,375,ok
irish_potato,44.0,rainfall_mm,0.08698258589522155,negative,375,ok
irish_potato,45.0,improved_seed,0.016583102393432747,negative,211,ok
irish_potato,45.0,organic_fert,0.01019389481780415,positive,211,ok
irish_potato,45.0,inorganic_fert,0.07692216895907489,negative,211,ok
irish_potato,45.0,pesticide,0.12207277965534026,negative,211,ok
irish_potato,45.0,anti_erosion,0.0058929712448027305,positive,211,ok
irish_potato,45.0,land_consolidation,0.043592622008617785,negative,211,ok
irish_potato,45.0,mechanized,0.0,positive,211,ok
irish_potato,45.0,irrigated,0.014458079876363163,positive,211,ok
irish_potato,45.0,erosion_degree,0.05760527131089933,negative,211,ok
irish_potato,45.0,plot_area_ha,0.03080506606808119,negative,211,ok
irish_potato,45.0,sowing_month,0.0,positive,211,ok
irish_potato,45.0,soil_ph,0.10765262560666444,positive,211,ok
irish_potato,45.0,soil_nitrogen,0.138236139349873,negative,211,ok
irish_potato,45.0,soil_carbon,0.003161954766117615,positive,211,ok
irish_potato,45.0,soil_texture_class,0.03864763895329051,positive,211,ok
irish_potato,45.0,rainfall_mm,0.1109931132001187,positive,211,ok
