geo_level,geo_code,crop,season,year,total_production_kg,total_area_ha,yield_kg_ha,yield_kg_ha_ci_low,yield_kg_ha_ci_high,n_plots,n_segments,reliability
district,28.0,maize,B,2023,318170.9538574219,273.413960983559,1163.696808724973,641.4202514405879,1685.973366009358,5,4,suppressed
district,28.0,maize,B,2024,382575.0306854248,235.6842950030204,1623.2521164828652,999.9103710731576,2246.593861892573,5,3,suppressed
district,28.0,maize,B,2025,24450.851440429688,57.34612020951318,426.3732463695691,426.3732463695691,426.3732463695691,1,1,suppressed
district,31.0,maize,A,2020,4248836.070378642,3116.1394510126565,1363.4935589926474,1131.0701097004862,1595.9170082848086,48,24,ok
district,31.0,maize,A,2021,1490184.2819006348,1464.3657367841329,1017.6312136155285,679.5743268682243,1355.6881003628328,22,17,ok
district,31.0,maize,A,2022,1814393.6234680177,1159.2774346351564,1565.107341228493,975.1595424124504,2155.0551400445356,18,13,ok
district,31.0,maize,A,2023,1954213.51121521,2182.1836402500303,895.5311895708741,670.7204232584993,1120.3419558832488,34,15,ok
district,31.0,maize,A,2024,2045527.0690917969,1032.4240697990056,1981.2857225326259,1557.8955701008783,2404.675874964373,16,12,ok
district,31.0,maize,A,2025,1693888.4138183594,972.380989452536,1742.0007509320417,1229.6068474338226,2254.3946544302607,15,9,suppressed
district,31.0,maize,B,2020,391465.69677734375,246.84947797363026,1585.8477805618943,759.704094806403,2411.991466317386,4,4,suppressed
district,31.0,maize,B,2021,132238.1678466797,246.84948061307517,535.7036503307727,-88.88466248077862,1160.291963142324,4,4,suppressed
district,31.0,maize,B,2022,52797.819140625004,61.732834687499995,855.263157894737,855.263157894737,855.263157894737,1,1,suppressed
district,31.0,maize,B,2023,179490.31799316406,304.02087805764654,590.3881310385868,417.64270442493694,763.1335576522367,5,4,suppressed
district,31.0,maize,B,2024,103753.5400390625,60.04308678347618,1727.9847788840766,1727.9847788840766,1727.9847788840766,1,1,suppressed
district,31.0,maize,B,2025,122938.54321289062,120.08609935760657,1023.7533225789082,357.36348801825636,1690.1431571395601,2,2,suppressed
district,32.0,maize,A,2020,4520019.369057824,4619.183791035955,978.5320466852669,766.4404330509755,1190.6236603195582,77,21,ok
district,32.0,maize,A,2021,3087733.979660797,3042.475342597902,1014.8755969947318,794.0218307426758,1235.729363246788,49,20,ok
district,32.0,maize,A,2022,1544249.326928711,1592.0186570518601,969.9944910120529,626.0499755324638,1313.939006491642,28,13,ok
district,32.0,maize,A,2023,2969253.954772949,3598.249776850118,825.1939523142868,643.1080212373143,1007.2798833912592,58,20,ok
district,32.0,maize,A,2024,1565408.9562683105,1465.6335133871564,1068.0766658034229,792.8911653316793,1343.2621662751665,28,9,suppressed
district,32.0,maize,A,2025,2415598.2387695312,2117.9557449155213,1140.5329146128508,951.1492480510569,1329.9165811746448,39,14,ok
district,32.0,maize,B,2020,617853.4757702637,563.9896057185467,1095.5050758126865,600.1333763890618,1590.8767752363112,9,5,suppressed
district,32.0,maize,B,2021,835639.3957214355,576.7364717385975,1448.9102678080403,711.5653485352186,2186.255187080862,10,5,suppressed
district,32.0,maize,B,2022,97016.63818359375,56.82425955297159,1707.310204247445,1707.310204247445,1707.310204247445,1,1,suppressed
district,32.0,maize,B,2023,264338.34736022947,453.62625092898736,582.7227741315397,221.52110207311927,943.9244461899602,8,7,suppressed
district,32.0,maize,B,2024,359731.0471191406,366.4083792673673,981.7762569688554,747.5898343449762,1215.9626795927345,7,4,suppressed
district,32.0,maize,B,2025,833577.3518676758,790.3820448899887,1054.6511743997162,816.6763618384459,1292.6259869609864,15,6,suppressed
district,33.0,maize,A,2020,425668.2032873232,330.10853090677335,1289.479560307204,914.9594943725596,1663.9996262418485,8,5,suppressed
district,33.0,maize,A,2021,1955581.113149414,1122.746930313106,1741.7826407274624,1412.0740104549945,2071.4912709999303,24,13,ok
district,33.0,maize,A,2022,217668.7508544922,188.0025236933984,1157.7969623933059,219.8805446874087,2095.7133800992033,3,2,suppressed
district,33.0,maize,A,2023,1032106.8073425293,1041.719504308795,990.772278980565,539.780778078439,1441.763779882691,20,10,use_with_caution
district,33.0,maize,A,2024,1792276.9669799805,1103.4427005823384,1624.2592080532247,1310.0107436951198,1938.5076724113296,22,10,ok
district,33.0,maize,A,2025,994483.1439819336,646.3156608512601,1538.6957244268278,930.003813560708,2147.387635292948,14,8,suppressed
district,33.0,maize,B,2020,1775041.3135105898,1972.5022910905818,899.8931567928282,728.7679803549297,1071.0183332307267,35,9,suppressed
district,33.0,maize,B,2021,2498374.2911026003,1445.2662936403344,1728.660179854952,1490.7440408138352,1966.5763188960689,28,10,ok
district,33.0,maize,B,2022,1591245.1073364257,1364.0295563441314,1166.5767064470926,732.1861132234593,1600.9672996707259,26,8,suppressed
district,33.0,maize,B,2023,1212443.2984771729,730.7407436829199,1659.1976141449031,782.854212202761,2535.541016087045,15,6,suppressed
district,33.0,maize,B,2024,1458703.2022094727,1104.4967059376877,1320.694932241625,1064.3722943157995,1577.0175701674507,20,8,suppressed
district,33.0,maize,B,2025,1124401.5681762695,893.4400850455436,1258.5080824070621,996.7314642264162,1520.2847005877081,19,11,ok
district,34.0,maize,A,2020,585392.485019584,781.1386504346711,749.4091922014579,458.59946349555184,1040.218920907364,14,5,suppressed
district,34.0,maize,A,2021,568308.1851501465,823.0330506768373,690.5046944138965,229.6458928965547,1151.3634959312383,13,9,suppressed
district,34.0,maize,A,2022,544234.1501464844,463.81724876928774,1173.3805751954637,647.0345753532872,1699.7265750376403,8,4,suppressed
district,34.0,maize,A,2023,1191793.6274719238,546.0833650865081,2182.4389894812584,1018.3349646413351,3346.5430143211815,10,7,suppressed
district,34.0,maize,A,2024,1570547.9165649414,962.5911544598268,1631.5835744888795,1272.6674743486892,1990.49967462907,18,12,ok
district,34.0,maize,A,2025,949481.4055175781,651.6112078421274,1457.1287204556781,801.8224939423999,2112.4349469689564,13,7,suppressed
district,34.0,maize,B,2020,3038293.45413208,2758.4183838460967,1101.4621537925477,807.6573248583138,1395.2669827267816,49,15,ok
district,34.0,maize,B,2021,1574297.8141174316,1749.0675757259958,900.0783251407416,590.5293824819394,1209.627267799544,30,13,ok
district,34.0,maize,B,2022,416072.3154998779,545.0705578126104,763.3366167668136,400.06756312975364,1126.6056704038735,10,8,suppressed
district,34.0,maize,B,2023,1047183.4745971679,1070.8307760697737,977.9168641758714,727.9777876200806,1227.8559407316623,20,12,ok
district,34.0,maize,B,2024,1559018.7495422363,1548.279787333507,1006.9360604566338,774.7859610741472,1239.0861598391202,30,16,ok
district,34.0,maize,B,2025,1626996.0236816406,1578.5087733560488,1030.7171243796788,835.06687432369,1226.3673744356677,28,14,ok
district,35.0,maize,A,2020,499396.9684033206,1306.1922731920768,382.3303648726177,226.91890973153235,537.741820013703,21,14,use_with_caution
district,35.0,maize,A,2021,637736.3824237061,985.68525896803,646.9979911147182,241.7974911852432,1052.1984910441931,16,13,use_with_caution
district,35.0,maize,A,2022,453946.48709106445,419.0457752623428,1083.286156045535,635.0367348486977,1531.5355772423725,7,7,suppressed
district,35.0,maize,A,2023,533215.8681640625,428.28719108678854,1244.9960663334691,576.9059951403506,1913.0861375265877,7,7,suppressed
district,35.0,maize,A,2024,704619.3785400391,669.3109924231071,1052.753333676928,808.234885127129,1297.2717822267268,12,7,suppressed
district,35.0,maize,A,2025,1482028.2758789062,1059.7424018898173,1398.479737373946,932.8656324183548,1864.093842329537,19,6,suppressed
district,35.0,maize,B,2020,1014138.1332745361,2242.462936078641,452.24298558438744,366.1788776271559,538.307093541619,40,14,ok
district,35.0,maize,B,2021,498463.4882015991,1448.9020008592702,344.028435260622,251.05492045853595,437.0019500627081,30,13,ok
district,35.0,maize,B,2022,1989399.5333618163,2415.0716471986907,823.7434842437808,512.6724742949473,1134.8144941926143,42,15,ok
district,35.0,maize,B,2023,589766.0891723633,931.0531646990402,633.4397556803356,403.5548851922992,863.3246261683719,19,9,suppressed
district,35.0,maize,B,2024,603741.9083251953,501.9832289403096,1202.7133049837125,723.6881249307626,1681.7384850366625,9,6,suppressed
district,35.0,maize,B,2025,2158171.7810668945,1810.2782347267514,1192.1768376078692,964.4017854014135,1419.9518898143249,33,17,ok
district,36.0,maize,A,2020,348679.473657662,246.537184391877,1414.307843734547,480.4892837431265,2348.1264037259675,5,4,suppressed
district,36.0,maize,A,2021,209395.78842163086,215.65441505825814,970.9784442162404,525.7053535665311,1416.2515348659497,4,4,suppressed
district,36.0,maize,A,2022,318996.35917663574,334.0224055594317,955.0148548938511,173.91207304346574,1736.1176367442363,6,5,suppressed
district,36.0,maize,A,2023,379045.14892578125,108.43200106455683,3495.6944924414915,3495.6944924414915,3495.6944924414915,2,1,suppressed
district,36.0,maize,A,2024,1453607.6436157227,832.0885184908316,1746.938710621975,973.6012132106287,2520.2762080333214,15,7,suppressed
district,36.0,maize,A,2025,1105683.8369750977,600.0443131632622,1842.6703040417935,1114.2938670882168,2571.0467409953703,11,6,suppressed
district,36.0,maize,B,2020,16669.54959228516,61.76542517456487,269.8848027868788,269.8848027868787,269.88480278687894,1,1,suppressed
district,36.0,maize,B,2023,50058.52005371094,157.9197958940102,316.98698551578883,86.2225538244482,547.7514172071294,2,2,suppressed
district,37.0,maize,A,2020,1372378.6638807515,1118.7168596476984,1226.7435249996458,785.2364772788533,1668.2505727204384,23,9,suppressed
district,37.0,maize,A,2021,1196937.1775665283,1055.013642199529,1134.5229385575644,926.9022874858721,1342.143589629257,21,8,suppressed
district,37.0,maize,A,2022,1524975.8544006348,664.2128906597987,2295.9142706275898,1439.383513014656,3152.4450282405232,15,6,suppressed
district,37.0,maize,A,2023,1550424.845756836,906.5003707408997,1710.3411049789695,842.2842300245909,2578.3979799333483,19,10,use_with_caution
district,37.0,maize,A,2024,2660403.6498947144,1419.6218092993959,1874.022808375748,1092.9566889612718,2655.0889277902243,32,9,suppressed
district,37.0,maize,A,2025,2476698.6611175537,1393.1034178389884,1777.8282856842468,1365.9644744051152,2189.6920969633784,30,12,ok
district,37.0,maize,B,2021,155802.35727539062,246.56090782283954,631.9021074798227,14.556028098573165,1249.248186861072,4,4,suppressed
district,37.0,maize,B,2023,41184.32421875,60.001559290367084,686.387565687179,686.387565687179,686.387565687179,1,1,suppressed
district,37.0,maize,B,2025,31555.65673828125,59.42461355842786,531.0199738573797,531.0199738573796,531.0199738573798,1,1,suppressed
district,41.0,maize,A,2020,881675.7611299674,858.1231969520871,1027.446600047097,765.248450038739,1289.644750055455,16,11,ok
district,41.0,maize,A,2021,1239577.466430664,926.7671588756202,1337.5284768771414,841.0116629434146,1834.0452908108682,16,10,ok
district,41.0,maize,A,2022,1265310.194732666,762.4213818328523,1659.5943199951644,1128.9867975939442,2190.2018423963846,13,9,suppressed
district,41.0,maize,A,2023,1218583.8812561035,1407.9622103578013,865.4947357901235,484.43178312964955,1246.5576884505974,25,16,use_with_caution
district,41.0,maize,A,2024,1279585.1967773438,531.9278311050757,2405.5616607219367,1697.0157017369274,3114.107619706946,9,7,suppressed
district,41.0,maize,A,2025,2367741.1953125,970.8357575703424,2438.8689609436274,1540.0374353736354,3337.7004865136196,19,9,suppressed
district,41.0,maize,B,2020,472083.98278808594,463.2270095099883,1019.1201572798329,409.2535055894988,1628.9868089701672,8,7,suppressed
district,41.0,maize,B,2021,390012.2007598877,561.4720699356917,694.6244018951073,472.04258086827366,917.2062229219409,12,8,suppressed
district,41.0,maize,B,2022,294278.4885253906,233.69232214722967,1259.2561271225281,647.1170260059532,1871.395228239103,5,4,suppressed
district,41.0,maize,B,2023,212754.5939453125,423.8655161367989,501.9389071430095,301.1728828165378,702.7049314694812,7,6,suppressed
district,41.0,maize,B,2024,84791.39038085938,116.73647813806012,726.3487106453528,390.760881571051,1061.9365397196545,2,2,suppressed
district,41.0,maize,B,2025,335567.33142089844,345.12141958842943,972.3167336906396,686.114445813553,1258.5190215677262,5,4,suppressed
district,42.0,maize,A,2020,11443140.424390318,7860.88124775274,1455.7070719853032,1303.1454984729983,1608.268645497608,131,32,ok
district,42.0,maize,A,2021,6074397.409545898,3710.6946458167804,1636.9973790200759,1414.1223247190228,1859.872433321129,62,22,ok
district,42.0,maize,A,2022,6110140.176330566,3579.5638095597196,1706.9510424741118,1350.6832754755865,2063.218809472637,61,17,ok
district,42.0,maize,A,2023,9912509.496551514,6847.397905961992,1447.6315868719628,1095.0656928224175,1800.197480921508,111,26,ok
district,42.0,maize,A,2024,6316743.103271484,3304.4245719225996,1911.6015408383917,1730.196126380618,2093.0069552961654,54,18,ok
district,42.0,maize,A,2025,5389152.7535095215,3172.8430543696054,1698.5248438581411,1308.9459417009975,2088.1037460152847,52,21,ok
district,42.0,maize,B,2020,674468.735682373,365.34115058620637,1846.1340437565204,1492.4537647191505,2199.8143227938904,6,5,suppressed
district,42.0,maize,B,2021,132959.45764160156,121.78038313212394,1091.7970055764156,914.843274755179,1268.7507363976522,2,2,suppressed
district,42.0,maize,B,2022,33847.40417480469,182.6705812338717,185.29203742703442,21.054175618670683,349.52989923539815,3,3,suppressed
district,42.0,maize,B,2023,270164.8775756836,365.3460508729155,739.4766603612737,71.45821567605253,1407.495105046495,6,5,suppressed
district,42.0,maize,B,2024,67871.77502441406,122.12363669597804,555.7628061255509,260.4984390114255,851.0271732396764,2,2,suppressed
district,42.0,maize,B,2025,542696.7225952148,546.230897852012,993.5298876890799,445.54841933295916,1541.5113560452007,9,8,suppressed
district,43.0,maize,A,2020,6565152.653752234,3398.343859328823,1931.8682645166048,1405.99966144582,2457.7368675873895,73,15,ok
district,43.0,maize,A,2021,5328421.580825806,3228.8156818501993,1650.271215782895,1275.9645444883893,2024.5778870774009,70,18,ok
district,43.0,maize,A,2022,5194631.9662536625,2260.9347668295327,2297.5594176642253,1511.5905191657644,3083.528316162686,49,16,ok
district,43.0,maize,A,2023,4169996.8139953613,2541.4813713072886,1640.7741017005355,1091.241178544432,2190.307024856639,55,16,ok
district,43.0,maize,A,2024,5461681.938323975,2455.924029595092,2223.880654494203,1634.5659613648027,2813.1953476236035,48,18,ok
district,43.0,maize,A,2025,6292994.931060791,3313.611036013219,1899.1350712762676,1482.4281030923767,2315.8420394601585,68,20,ok
district,43.0,maize,B,2020,2435336.8029174805,2000.8786253863707,1217.1336991753888,1075.8957448257618,1358.3716535250157,38,9,suppressed
district,43.0,maize,B,2021,1543245.1160601806,1250.4271162518185,1234.1743840985232,965.5793282757951,1502.7694399212514,24,10,ok
district,43.0,maize,B,2022,556127.4627685547,759.8947612626441,731.8480020108194,322.5886087688448,1141.107395252794,15,7,suppressed
district,43.0,maize,B,2023,949584.7505493164,835.9843972168884,1135.8881262743896,702.8838378600549,1568.8924146887243,15,9,suppressed
district,43.0,maize,B,2024,1580156.8168945312,1113.2061745247643,1419.4646535886416,939.6309034109702,1899.298403766313,18,7,suppressed
district,43.0,maize,B,2025,974036.42918396,798.5031115912119,1219.8279694151163,695.4038709891106,1744.252067841122,13,7,suppressed
district,44.0,maize,A,2020,5503754.766938583,3097.472675186468,1776.8533717919743,1432.1169573680927,2121.589786215856,56,20,ok
district,44.0,maize,A,2021,5827280.993004151,4200.628516839666,1387.240259319168,1118.2683053260848,1656.2122133122512,75,26,ok
district,44.0,maize,A,2022,6366629.8832800295,4484.488690158174,1419.7002876275444,1120.06056651216,1719.3400087429288,80,26,ok
district,44.0,maize,A,2023,3000909.3818444824,2268.3961133894277,1322.9212323770632,1021.1988721967905,1624.643592557336,40,18,ok
district,44.0,maize,A,2024,5494464.839904785,2732.6108240655326,2010.701557468843,1643.1263680097104,2378.2767469279756,52,18,ok
district,44.0,maize,A,2025,9757367.263458252,4507.386250354353,2164.7506385083298,1821.642006021202,2507.859270995458,81,23,ok
district,44.0,maize,B,2020,1135426.0196301271,785.1307150895826,1446.1617636504975,1189.1962096649477,1703.1273176360473,14,8,suppressed
district,44.0,maize,B,2021,658519.4070556641,570.9283897574444,1153.4185702964119,721.4814367454566,1585.3557038473673,8,3,suppressed
district,44.0,maize,B,2022,303570.48241088865,450.0183070863801,674.5736287404391,550.4566468371637,798.6906106437144,8,6,suppressed
district,44.0,maize,B,2023,879035.0366210938,418.66758347787453,2099.601381408476,1366.6395601888594,2832.5632026280923,7,5,suppressed
district,44.0,maize,B,2024,442824.70458984375,490.1254480701372,903.4925779378738,418.0850508304901,1388.9001050452575,8,8,suppressed
district,44.0,maize,B,2025,721109.6364135742,650.3100148872413,1108.8705692755,899.7858873663489,1317.9552511846512,12,7,suppressed
district,45.0,maize,A,2020,2132309.187675282,2131.8034000227926,1000.2372581132406,684.6708944583686,1315.8036217681126,35,20,ok
district,45.0,maize,A,2021,1599308.3626708984,1561.641506516389,1024.1200403532655,616.3120179037719,1431.928062802759,25,13,use_with_caution
district,45.0,maize,A,2022,1795766.5953979492,1147.696363665426,1564.6704583630165,1259.9185945756115,1869.4223221504215,21,10,ok
district,45.0,maize,A,2023,1385586.0072631836,1257.2183327766604,1102.1045200661476,721.3608707052207,1482.8481694270745,20,14,ok
district,45.0,maize,A,2024,3465261.9525756836,1941.5943173825558,1784.7507697937483,1171.198836199259,2398.3027033882377,35,15,ok
district,45.0,maize,A,2025,2214751.5111083984,1111.0322663447746,1993.4178135031036,912.2177024466221,3074.617924559585,21,8,suppressed
district,45.0,maize,B,2020,811443.864175415,570.0627872167738,1423.4289316395123,946.129536945891,1900.7283263331335,10,7,suppressed
district,45.0,maize,B,2021,681699.64453125,730.0563710201226,933.7630237767767,607.1532033058886,1260.3728442476647,11,8,suppressed
district,45.0,maize,B,2022,613835.0103759766,485.82978247333733,1263.4775234465258,641.5885219276903,1885.3665249653614,8,7,suppressed
district,45.0,maize,B,2023,443597.3239746094,575.5944782104999,770.6768232970817,312.0655282233385,1229.2881183708248,8,6,suppressed
district,45.0,maize,B,2024,657556.2252807617,761.3867491949358,863.6297203438845,628.2404202279594,1099.0190204598098,11,8,suppressed
district,45.0,maize,B,2025,528834.5395507812,521.0543440826796,1014.9316391974407,895.6665160763396,1134.196762318542,8,6,suppressed
district,51.0,maize,A,2020,3797697.307729058,1913.6541762231423,1984.5264389537363,1518.196964379805,2450.855913527668,32,20,ok
district,51.0,maize,A,2021,2491137.855528259,1569.2688759957048,1587.4512606691612,1079.7705899552775,2095.131931383045,27,15,ok
district,51.0,maize,A,2022,1609596.2743164063,626.7387408074871,2568.2093183558595,1619.1412585509788,3517.27737816074,9,4,suppressed
district,51.0,maize,A,2023,2719798.8817749023,2239.8392758884634,1214.2830564019182,814.0039624339911,1614.5621503698453,34,16,ok
district,51.0,maize,A,2024,2587088.2033691406,2052.0446722311717,1260.7367853041037,944.8819870846254,1576.591583523582,21,14,ok
district,51.0,maize,A,2025,5321578.990142822,2931.241700446731,1815.4691881368212,1106.2003319272244,2524.738044346418,43,21,ok
district,51.0,maize,B,2020,209411.1395263672,165.97116032372787,1261.7320932016703,535.5815804100566,1987.882605993284,3,3,suppressed
district,51.0,maize,B,2021,63166.28839111328,52.20172808034933,1210.0420946580007,1210.0420946580007,1210.0420946580007,2,1,suppressed
district,51.0,maize,B,2023,359912.9063598633,387.9176535037134,927.8074949904748,362.2617903399897,1493.3531996409597,8,7,suppressed
district,51.0,maize,B,2024,258928.26110839844,324.44001888708397,798.0774443195744,-1.6665440251995278,1597.8214326643483,3,3,suppressed
district,51.0,maize,B,2025,1133261.8367767334,800.0186091182779,1416.5443451693352,1106.659725540715,1726.4289647979554,4,4,suppressed
district,52.0,maize,A,2020,26442726.431397058,9440.353221175854,2801.0314669246513,2261.928518543132,3340.1344153061705,74,37,ok
district,52.0,maize,A,2021,15449359.585698852,8243.338852551913,1874.1628679883943,1759.9459999048388,1988.3797360719498,78,28,ok
district,52.0,maize,A,2022,12118568.676078796,5363.020843764026,2259.6534731297825,1835.8840338824205,2683.4229123771447,54,29,ok
district,52.0,maize,A,2023,20925040.40233612,7783.885731803443,2688.2512312379504,2373.629625312025,3002.872837163876,76,35,ok
district,52.0,maize,A,2024,22756818.652061462,7202.249794298208,3159.6819468934987,2659.787807213951,3659.5760865730463,54,26,ok
district,52.0,maize,A,2025,28175715.612155914,9035.6341719613,3118.288664185706,2687.9024963749243,3548.6748319964872,74,33,ok
district,52.0,maize,B,2020,4947297.747380981,3870.421675390757,1278.232234703859,950.4889602744399,1605.975509133278,35,24,ok
district,52.0,maize,B,2021,5550721.692170181,3750.267758345128,1480.086769756284,1206.2774258895524,1753.8961136230155,46,25,ok
district,52.0,maize,B,2022,9424400.196507873,6531.9897412741275,1442.806950071779,999.7316067499188,1885.8822933936394,51,23,ok
district,52.0,maize,B,2023,4674659.368341064,7056.082616047794,662.5006569097405,457.19201464275676,867.8092991767244,75,34,ok
district,52.0,maize,B,2024,9053515.051849365,6864.319525478196,1318.9238959878783,926.4178588855735,1711.429933090183,43,30,ok
district,52.0,maize,B,2025,12547909.268829346,6868.903442722301,1826.7703678560265,1139.353352423487,2514.187383288566,50,32,ok
district,53.0,maize,A,2020,6863208.07569711,3220.859728975956,2130.862146511176,1452.831645212364,2808.892647809988,38,20,ok
district,53.0,maize,A,2021,7187713.317008972,3959.4329162781023,1815.339082386949,1445.8200368980279,2184.85812787587,43,23,ok
district,53.0,maize,A,2022,5185997.537086487,2977.593128231751,1741.6743368716063,1214.4364030772458,2268.912270665967,30,16,ok
district,53.0,maize,A,2023,9182785.322685242,4297.673761360291,2136.6873877785283,1802.9534464529268,2470.4213291041297,52,25,ok
district,53.0,maize,A,2024,13692691.704666138,5415.905335540365,2528.2368978666736,1751.0074236710475,3305.4663720623,56,25,ok
district,53.0,maize,A,2025,8730275.414150238,3652.4521094797983,2390.2504817218946,1627.4029267136025,3153.098036730187,41,20,ok
district,53.0,maize,B,2020,1194878.8442638398,831.7673375289718,1436.5541784961233,744.1499292358733,2128.9584277563736,12,11,use_with_caution
district,53.0,maize,B,2021,1553574.4881988526,913.4050943913596,1700.8603277323134,679.907145648666,2721.813509815961,9,6,suppressed
district,53.0,maize,B,2022,2081461.672554016,1095.0559283754849,1900.7811552071719,1335.8760941164778,2465.686216297866,12,6,suppressed
district,53.0,maize,B,2023,2340860.6271228027,1903.2771920254715,1229.9105127360108,646.7626013979035,1813.0584240741182,20,11,use_with_caution
district,53.0,maize,B,2024,2868192.788536072,1760.3320535603748,1629.3475896976277,1231.7450711462752,2026.95010824898,21,11,ok
district,53.0,maize,B,2025,1983084.9446411133,1354.119344401454,1464.483136468059,1081.783986698156,1847.182286237962,13,7,suppressed
district,54.0,maize,A,2020,2185870.9008703213,930.0769450265005,2350.204370250291,1395.5887338497653,3304.820006650817,11,9,suppressed
district,54.0,maize,A,2021,4286766.711669922,2759.9511464074826,1553.203837412062,1058.7969337792433,2047.6107410448808,22,18,ok
district,54.0,maize,A,2022,1432437.8922271729,731.7453664787829,1957.5633244118487,588.2737432536601,3326.8529055700374,8,5,suppressed
district,54.0,maize,A,2023,1174306.152230835,1382.3734111561168,849.4854883303424,161.12789708304183,1537.843079577643,15,9,suppressed
district,54.0,maize,A,2024,4408495.469024658,2587.6520907362865,1703.666224994826,1356.5972726150242,2050.735177374628,21,12,ok
district,54.0,maize,A,2025,5301182.756713867,2035.5761962244703,2604.26643156191,1960.165634896608,3248.367228227212,21,12,ok
district,54.0,maize,B,2020,454226.73652648926,556.422394970777,816.3343902618172,650.1495718559559,982.5192086676786,4,3,suppressed
district,54.0,maize,B,2021,355341.19365264894,716.530933074972,495.91884627745566,-82.0488092396617,1073.886501794573,7,4,suppressed
district,54.0,maize,B,2022,257670.6658355713,305.94213429293177,842.2202663620639,449.6256924948269,1234.814840229301,3,3,suppressed
district,54.0,maize,B,2023,823293.0251580811,943.9526866455867,872.1761554424093,160.1960388461648,1584.1562720386537,11,9,suppressed
district,54.0,maize,B,2024,52643.053283691406,81.88403604711927,642.8976370119145,642.8976370119145,642.8976370119145,1,1,suppressed
district,54.0,maize,B,2025,443637.64599609375,407.94715568632324,1087.4880234174582,789.0988147337996,1385.8772321011168,4,3,suppressed
district,55.0,maize,A,2020,8525075.150002774,5218.900698924715,1633.5001644616946,1353.2239757475388,1913.7763531758503,76,30,ok
district,55.0,maize,A,2021,7590546.611888161,4912.0681328703295,1545.2852864751865,1262.6575444495609,1827.913028500812,71,31,ok
district,55.0,maize,A,2022,5045825.429493561,4374.092894577786,1153.570706225391,770.420903836367,1536.720508614415,56,21,ok
district,55.0,maize,A,2023,10632936.760862732,6469.86874666549,1643.4547866744358,1203.6220728269466,2083.2875005219253,86,34,ok
district,55.0,maize,A,2024,24161773.577194214,9234.107039960594,2616.57932625582,2242.4032486537226,2990.7554038579174,106,31,ok
district,55.0,maize,A,2025,29581292.230140686,11085.752394696745,2668.406363134353,2412.9734088109144,2923.8393174577914,143,36,ok
district,55.0,maize,B,2020,7003.7109375,62.549565525408056,111.9705769124015,111.9705769124015,111.9705769124015,1,1,suppressed
district,55.0,maize,B,2021,42301.56237792969,73.03132512626948,579.2249052689549,579.2249052689548,579.224905268955,1,1,suppressed
district,55.0,maize,B,2023,219728.3994140625,124.99766475389549,1757.8600355989033,316.34061512953235,3199.3794560682745,2,2,suppressed
district,55.0,maize,B,2024,83135.68084716797,134.28381008869928,619.1042746869773,619.1042746869771,619.1042746869775,2,1,suppressed
district,55.0,maize,B,2025,195986.32446289062,196.17902952531404,999.0177081470446,253.18666582830213,1744.848750465787,3,3,suppressed
district,56.0,maize,A,2020,6858585.388985988,3412.7067474778814,2009.7201126509742,1678.5557154018945,2340.8845099000537,50,22,ok
district,56.0,maize,A,2021,7817830.083049927,3771.884077621091,2072.6591597641554,1703.481906244102,2441.836413284209,58,27,ok
district,56.0,maize,A,2022,4528453.721051025,2182.18890849904,2075.1886802347467,1577.1050324724788,2573.2723279970146,30,16,ok
district,56.0,maize,A,2023,6206980.067245483,4713.408467392947,1316.8771835042448,1014.4665814256994,1619.2877855827903,74,28,ok
district,56.0,maize,A,2024,5134543.551849365,2338.4098328135015,2195.7415162215784,1957.037737852771,2434.445294590386,34,21,ok
district,56.0,maize,A,2025,5931560.336456299,2038.274403911461,2910.089203432864,2378.4495802109655,3441.7288266547625,31,17,ok
district,56.0,maize,B,2020,913078.9809503555,999.259760775458,913.7553785231746,836.3838247638562,991.126932282493,3,3,suppressed
district,56.0,maize,B,2021,150004.25134277344,58.48769489248607,2564.714708256429,2564.714708256429,2564.714708256429,1,1,suppressed
district,56.0,maize,B,2022,109799.32861328125,60.43630809178954,1816.777564349564,1816.777564349564,1816.777564349564,1,1,suppressed
district,56.0,maize,B,2023,77139.47702636718,116.35369572002062,662.9740168458958,288.32657769827995,1037.6214559935115,2,2,suppressed
district,56.0,maize,B,2025,209951.84143066406,122.63798667204887,1711.9641893021667,1448.7143479073297,1975.2140306970036,2,2,suppressed
district,57.0,maize,A,2020,1475418.4799440354,1664.6786196695932,886.3083015007892,486.68128359538787,1285.9353194061905,25,14,use_with_caution
district,57.0,maize,A,2021,1180618.850402832,1053.2605868469166,1120.9180948630958,720.0598694406225,1521.776320285569,14,13,ok
district,57.0,maize,A,2022,1189396.3243859862,735.9054558906093,1616.2352308511588,563.6785039294862,2668.7919577728317,9,7,suppressed
district,57.0,maize,A,2023,950794.267791748,1953.1958019306408,486.78901872097686,189.9706832227938,783.6073542191599,25,20,use_with_caution
district,57.0,maize,A,2024,1129328.2071228027,701.9878359264922,1608.7575159080948,1013.9050036570927,2203.610028159097,8,5,suppressed
district,57.0,maize,A,2025,1120275.7962036133,676.5905584758544,1655.7662269589484,659.618185781828,2651.914268136069,10,8,suppressed
district,57.0,maize,B,2020,268069.53338378906,329.1859552857369,814.3407368370314,332.18271343868713,1296.4987602353756,5,4,suppressed
district,57.0,maize,B,2021,248299.70347595215,421.8301410150888,588.6248499892531,2.669738776208078,1174.5799612022981,6,5,suppressed
