nisr_district_code,district_name,gaul_district_code,year,season,ndvi_mean,rainfall_mm,cropland_fraction,soil_ph,soil_nitrogen,soil_carbon,soil_texture_class
34,Nyabihu,21991,2024,A,0.6285402602037914,689.7315485427434,0.3624176437271927,5.299862824327626,2.7518320314715248,27.519860479111927,4.0
37,Nyamasheke,21994,2024,A,0.6295411074937749,680.2577100654958,0.0722134730708958,5.139328803933467,2.4544630912871144,24.827785160416123,4.0
33,Rubavu,21998,2024,A,0.5556392793684486,593.5006791357881,0.4019456627525638,5.830401531646431,2.4443440413446926,24.935685753682176,4.0
36,Rusizi,22001,2024,A,0.6340250711825606,710.0261935129793,0.1539136390634826,5.193463401254795,2.640861150181258,25.211363346822985,4.0
32,Rutsiro,22002,2024,A,0.560114534723749,562.0992165800423,0.1674753126718447,5.134415850385378,2.365918373145785,23.2979982836788,4.0
57,Bugesera,21974,2025,A,0.5093532176114763,596.1085686077867,0.5067645094186242,5.659800044110384,1.3506601743239406,14.34694403154165,6.000000000000003
53,Gatsibo,21978,2025,A,0.5821789778194569,581.3513049660894,0.2950993020046878,5.792148069452075,1.6461577492646406,17.820145915861083,4.0
54,Kayonza,21984,2025,A,0.4992537504761105,558.2289146829156,0.243666158978436,5.824105795780387,1.5161378970594566,16.05896461966919,6.0
55,Kirehe,21986,2025,A,0.551233691438044,594.4865898329025,0.3130416170749928,5.773538144718498,1.590185736202253,16.738568698101986,6.000000000000002
56,Ngoma,21989,2025,A,0.5629003976169541,626.9532094243539,0.316190619408045,5.720893812074412,1.7688046836820444,18.15658779168754,4.0
52,Nyagatare,21992,2025,A,0.5665213612377468,583.985434145937,0.4332956498231525,5.856513473890463,1.4753037289108637,16.018232067244718,5.999999999999994
51,Rwamagana,22003,2025,A,0.556418831129367,577.9434158168306,0.4364935111776315,5.72713424976171,1.7191285024935965,18.26376326770244,4.0
12,Gasabo,21977,2025,A,0.5190803522823406,625.9745712181268,0.2272159411463635,5.640467037477606,1.845856663506921,19.10211664328921,4.0
13,Kicukiro,21985,2025,A,0.4830308553309621,609.5946958568968,0.3041418034381984,5.826445370208122,1.581116931605106,16.24592478141235,5.999999999999993
11,Nyarugenge,21996,2025,A,0.5275288719092637,623.3012393420861,0.1984674121768121,5.709911700853864,1.7641536488270508,17.65539946352865,4.0
44,Burera,21975,2025,A,0.5837394629271064,831.1688726378555,0.3852834952536765,5.406507461567321,2.4335303229738336,24.00553620006054,4.0
42,Gakenke,21976,2025,A,0.6402158241038332,801.7143264734921,0.2580015355124729,5.171783272106973,2.0690162785746296,20.39372948263924,4.0
45,Gicumbi,21979,2025,A,0.6162513231615633,677.6256241307071,0.2886981314038741,5.2664046474736415,2.2274447778745405,22.91664893701479,4.0
43,Musanze,21988,2025,A,0.614034242326021,967.3719854259678,0.2924119576219608,5.674835032887586,2.897772644197332,28.445580837726705,4.0
41,Rulindo,22000,2025,A,0.5919872927753864,701.6499523302929,0.3414748065785841,5.216651501196864,2.109533988074624,21.499057053070302,4.0
22,Gisagara,21980,2025,A,0.5914948888723605,847.2496573667204,0.5093291580500764,5.570767549068002,1.6241298425853063,17.399741104945374,5.9999999999999964
24,Huye,21981,2025,A,0.5968741992041058,818.6594535013588,0.4831069601347943,5.40878255789124,1.727480365125106,18.58606871813945,6.000000000000004
28,Kamonyi,21982,2025,A,0.5527449260006814,633.8801686068252,0.4066801976383463,5.606051673004592,1.5794743698741696,16.889019807482804,5.999999999999997
27,Muhanga,21987,2025,A,0.6017956561822321,761.2127565617536,0.2641065567352897,5.235681445979977,1.8726002852932524,19.1618918998444,4.0
25,Nyamagabe,21993,2025,A,0.6063479554885076,902.5870029591068,0.2274798353579596,5.051943843900235,2.5375893099524407,27.083821914839607,4.0
21,Nyanza,21995,2025,A,0.5686822090483289,738.3608855143135,0.5540330997800088,5.579097522814594,1.507659377010218,16.609853427898692,5.999999999999997
23,Nyaruguru,21997,2025,A,0.6269160634016905,946.9319652480046,0.2014131292392842,5.075797903862237,2.582280565330214,26.651652605160272,4.0
26,Ruhango,21999,2025,A,0.5533222606958524,674.3200702521995,0.5481010866565835,5.526533941763441,1.4714375346432134,15.828692172929356,5.999999999999991
31,Karongi,21983,2025,A,0.6113592748899981,794.835160962065,0.2484621680352344,5.188252458562286,2.01971259271868,20.725684257101896,4.0
35,Ngororero,21990,2025,A,0.6018666941388378,834.5025584672841,0.3270207286594074,5.089293086160178,2.1045178792871355,21.233660202338807,4.0
34,Nyabihu,21991,2025,A,0.6207904895742481,927.0528517639124,0.3624176437271927,5.299862824327626,2.7518320314715248,27.519860479111927,4.0
37,Nyamasheke,21994,2025,A,0.6369937533253445,932.870217404612,0.0722134730708958,5.139328803933467,2.4544630912871144,24.827785160416123,4.0
33,Rubavu,21998,2025,A,0.5877825714478428,791.2025581052105,0.4019456627525638,5.830401531646431,2.4443440413446926,24.935685753682176,4.0
36,Rusizi,22001,2025,A,0.6549710800136822,938.2351003086378,0.1539136390634826,5.193463401254795,2.640861150181258,25.211363346822985,4.0
32,Rutsiro,22002,2025,A,0.6064331375659189,784.8350132716143,0.1674753126718447,5.134415850385378,2.365918373145785,23.2979982836788,4.0
